Title,Description,Keywords,generation,source,decoding,type,Answer.feedback,Answer.fluency,Answer.grammar,Answer.interest,Answer.ontopic,Answer.overall,Answer.tm,Approve,Reject
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",But she was so shy about it! She didn't want anyone to know she was afraid to use one. But then her mom told her she could have a cell phone if she did well in school. Ivy was thrilled with her newfound freedom!,Ivy wanted a cell phone like all her friends.,top_k,sample,{},0,2,-2,-2,-2,14.927,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",But she was so shy about it! She didn't want anyone to know she was afraid to use one. But then her mom told her she could have a cell phone if she did well in school. Ivy was thrilled with her newfound freedom!,Ivy wanted a cell phone like all her friends.,top_k,sample,{},2,2,2,2,2,6.806,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",One day he decided to make his own pickles. He went to the store and bought all the ingredients. Then he went home and made his pickles. Ari was very proud of his homemade pickles!,Ari spends $20 a day on pickles.,beam_search,greedy,{},2,2,0,2,0,39.169,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",One day he decided to make his own pickles. He went to the store and bought all the ingredients. Then he went home and made his pickles. Ari was very proud of his homemade pickles!,Ari spends $20 a day on pickles.,beam_search,greedy,{},2,2,2,2,2,10.49,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",One day he decided to make his own pickles. He went to the store and bought all the ingredients. Then he went home and made his pickles. Ari was very proud of his homemade pickles!,Ari spends $20 a day on pickles.,beam_search,greedy,{},2,2,2,2,2,19.213,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He was going to be married by his cousin. He was nervous he was going to make a mistake on his vows. When the time came to tie the knot his cousin made a mistake. Oliver was not allowed to marry his cousin.,Oliver was nervous about his wedding.,top_k,beam,{},2,2,0,0,2,33.385,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He was going to be married by his cousin. He was nervous he was going to make a mistake on his vows. When the time came to tie the knot his cousin made a mistake. Oliver was not allowed to marry his cousin.,Oliver was nervous about his wedding.,top_k,beam,{},0,2,0,0,0,19.489,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He was going to be married by his cousin. He was nervous he was going to make a mistake on his vows. When the time came to tie the knot his cousin made a mistake. Oliver was not allowed to marry his cousin.,Oliver was nervous about his wedding.,top_k,beam,{},-2,0,2,0,-2,43.458,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He went into the meat department and looked for the perfect steak. He looked through all the cuts and found the perfect one. He picked out the steak and walked out of the store with it. When it was his turn the cashier gave Dave his steak.,Dave walked into the grocery store.,top_k,sample,{},2,2,0,0,2,16.764,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He went into the meat department and looked for the perfect steak. He looked through all the cuts and found the perfect one. He picked out the steak and walked out of the store with it. When it was his turn the cashier gave Dave his steak.,Dave walked into the grocery store.,top_k,sample,{},2,2,2,2,2,38.891,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He went into the meat department and looked for the perfect steak. He looked through all the cuts and found the perfect one. He picked out the steak and walked out of the store with it. When it was his turn the cashier gave Dave his steak.,Dave walked into the grocery store.,top_k,sample,{},0,2,0,0,0,33.335,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She had looked everywhere for it. Finally she was able to track him down. She found him in his new home in a neighbor's yard. She was so happy for her cat.,Sara had lost her cat.,top_k,beam,{},2,2,2,2,2,16.119,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She had looked everywhere for it. Finally she was able to track him down. She found him in his new home in a neighbor's yard. She was so happy for her cat.,Sara had lost her cat.,top_k,beam,{},0,2,0,0,0,43.481,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She had looked everywhere for it. Finally she was able to track him down. She found him in his new home in a neighbor's yard. She was so happy for her cat.,Sara had lost her cat.,top_k,beam,{},2,2,2,2,2,12.38,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She decided to try her hand at writing short stories. Trudey wrote a short story and submitted it to a publishing house. The publishing house loved Trudey's short story and decided to pick it up. Now Trudey is a published author.,Trudey wanted to write novels for a living.,beam_search,greedy,{},2,2,2,2,2,16.315,,
