Title,Description,Keywords,Input.obs1,Input.obs2,Input.hyp1,Input.hyp2,Input.model1,Input.model2,Answer.feedback,Answer.s1_response,Approve,Reject
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Elliott and Tim were on a high school tennis team.," The coach replied ""Was it raining on both sides of the court?""","Elliott was a good tennis player, but Tim coach told him that he was too short to play tennis.","They were both good players, but Tim was the better player.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jan is excited when she gets a new job as a secretary.,The next day Jan gets fired by her abusive boss.,"She is a little nervous, but abusive boss is not the best way to get her to do her job.",She is a little nervous about her new job but but she is excited to be working for a man she has a crush on.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jan is excited when she gets a new job as a secretary.,The next day Jan gets fired by her abusive boss.,"She is a little nervous, but abusive boss is not the best way to get her to do her job.",She is a little nervous about her new job but but she is excited to be working for a man she has a crush on.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jan is excited when she gets a new job as a secretary.,The next day Jan gets fired by her abusive boss.,"She is a little nervous, but abusive boss is not the best way to get her to do her job.",She is a little nervous about her new job but but she is excited to be working for a man she has a crush on.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",It was a cold night and the campers were tired and hungry.,They went off to their tents after a few hours to sleep.,They had been out for a few hours and were hungry and cold.,They had sleep in their tents and the campfire was always burning.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",It was a cold night and the campers were tired and hungry.,They went off to their tents after a few hours to sleep.,They had been out for a few hours and were hungry and cold.,They had sleep in their tents and the campfire was always burning.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",It was a cold night and the campers were tired and hungry.,They went off to their tents after a few hours to sleep.,They had been out for a few hours and were hungry and cold.,They had sleep in their tents and the campfire was always burning.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Ryan never wanted to go to summer camp but his parents made him.,Ryan couldn't wait to go next year to see his buddies.,Ryan never wanted to go to summer camp but his parents made him.,He was buddies with the other kids and they all played together.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Ryan never wanted to go to summer camp but his parents made him.,Ryan couldn't wait to go next year to see his buddies.,Ryan never wanted to go to summer camp but his parents made him.,He was buddies with the other kids and they all played together.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Ryan never wanted to go to summer camp but his parents made him.,Ryan couldn't wait to go next year to see his buddies.,Ryan never wanted to go to summer camp but his parents made him.,He was buddies with the other kids and they all played together.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sasha was in her history class.," Finally, her teacher revealed that it was all fake for a lesson.","She was sitting at the front of lesson, and I was sitting at the back.","She was sitting in the front row, and she was looking at the teacher.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sasha was in her history class.," Finally, her teacher revealed that it was all fake for a lesson.","She was sitting at the front of lesson, and I was sitting at the back.","She was sitting in the front row, and she was looking at the teacher.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sasha was in her history class.," Finally, her teacher revealed that it was all fake for a lesson.","She was sitting at the front of lesson, and I was sitting at the back.","She was sitting in the front row, and she was looking at the teacher.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Joe was an aspiring rap artist.,Joe eventually became a local celebrity for his music.,"He was a good rapper, but he was not a good rapper.","He was a good rapper, but he was also a good person.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Joe was an aspiring rap artist.,Joe eventually became a local celebrity for his music.,"He was a good rapper, but he was not a good rapper.","He was a good rapper, but he was also a good person.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Joe was an aspiring rap artist.,Joe eventually became a local celebrity for his music.,"He was a good rapper, but he was not a good rapper.","He was a good rapper, but he was also a good person.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I was talking to my co-worker about a problem in our workplace.,She ended up calling my boss and I was written up the next day.,"I was trying to explain to her that I was having a hard time with the problem, and she asked me if I had ever been a problem like","I was trying to explain the situation to her, and she said, ""I don't know what you're talking about.""",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I was talking to my co-worker about a problem in our workplace.,She ended up calling my boss and I was written up the next day.,"I was trying to explain to her that I was having a hard time with the problem, and she asked me if I had ever been a problem like","I was trying to explain the situation to her, and she said, ""I don't know what you're talking about.""",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I was talking to my co-worker about a problem in our workplace.,She ended up calling my boss and I was written up the next day.,"I was trying to explain to her that I was having a hard time with the problem, and she asked me if I had ever been a problem like","I was trying to explain the situation to her, and she said, ""I don't know what you're talking about.""",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Bill recently applied for a new mortgage.,Bill was excited to find out that he was approved for a mortgage.,"He was approved for a $400,000 loan from the U.S. Department of Education to help pay for his education.","He was told that he would need to pay a $1,000 fee for the lender to process the application.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Bill recently applied for a new mortgage.,Bill was excited to find out that he was approved for a mortgage.,"He was approved for a $400,000 loan from the U.S. Department of Education to help pay for his education.","He was told that he would need to pay a $1,000 fee for the lender to process the application.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Bill recently applied for a new mortgage.,Bill was excited to find out that he was approved for a mortgage.,"He was approved for a $400,000 loan from the U.S. Department of Education to help pay for his education.","He was told that he would need to pay a $1,000 fee for the lender to process the application.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",We went whale watching on a stormy day in August.,Then the skies cleared as we made it to the channel and it was calm.,We had a good time.,"We were on the boat with a group of friends, and we were all excited to see a whale.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",We went whale watching on a stormy day in August.,Then the skies cleared as we made it to the channel and it was calm.,We had a good time.,"We were on the boat with a group of friends, and we were all excited to see a whale.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},2,,
