Title,Description,Keywords,n-characters,char-0,char-1,char-2,char-3,situation,situation-id,situation-short-id,rot,rot-id,Answer.action-fwd-good,Answer.agency-fwd,Answer.char-involved-fwd,Answer.char-involved-general,Answer.fwd-agree,Answer.fwd-hypothetical,Answer.fwd-legal,Answer.fwd-pressure,Answer.n-characters,Answer.rot-agree,Answer.rot-categorization,Answer.rot-id,Answer.rot-judgment,Answer.rot-moral-foundations,Answer.rot-rewrite,Answer.situation-id,Answer.situation-short-id,Answer.te
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,1.0,agency,char-1,char-1,2.0,hypothetical,tolerated,0.0,2,2,social-norms,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,It's good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,51.194
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,0.0,agency,char-1,char-1,2.0,probable,tolerated,0.0,2,2,description,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,It's good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,71.195
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,1.0,agency,char-1,char-1,2.0,hypothetical,tolerated,0.0,2,2,description,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,143.905
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,0.0,agency,char-1,char-1,2.0,hypothetical,legal,0.0,2,2,advice,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,48.469
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,1.0,agency,char-1,char-1,2.0,hypothetical,tolerated,0.0,2,2,advice,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,It's good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,77.602
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,0.0,agency,char-1,char-1,3.0,probable,legal,0.0,2,3,description,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,It's good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,43.123
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,0.0,agency,char-1,char-1,2.0,probable,legal,0.0,2,2,description,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,it's good,fairness-cheating,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,52.826
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,0.0,agency,char-1,char-1,2.0,hypothetical,legal,-1.0,2,2,social-norms,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,it's good,care-harm|fairness-cheating,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,36.486
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,1.0,agency,char-1,char-1,2.0,probable,tolerated,-1.0,2,2,advice,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,It's good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,34.066
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,0.0,agency,char-1,char-1,4.0,probable,tolerated,0.0,2,4,description,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,It's good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,32.34
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,1.0,agency,char-1,char-1,2.0,explicit,legal,-1.0,2,2,morality-ethics,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,It's good,care-harm|fairness-cheating,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,108.786
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,1.0,agency,char-1,char-1,2.0,hypothetical,legal,0.0,2,2,advice,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,it's good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,19.045
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,1.0,agency,char-1,char-1,2.0,hypothetical,tolerated,0.0,2,2,advice,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,47.92
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,0.0,agency,char-1,char-1,2.0,probable,tolerated,0.0,2,2,social-norms|advice,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,It's good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,29.68
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,1.0,agency,char-1,char-1,2.0,probable,legal,0.0,2,2,social-norms|advice,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,it's good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,29.617
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,0.0,agency,char-1,char-1,2.0,explicit,tolerated,0.0,2,2,advice,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,It's good,,playing games of chance where you can win money,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,30.048
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,1.0,agency,char-1,char-1,2.0,probable,tolerated,0.0,2,2,advice,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,it's good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,28.234
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,1.0,agency,char-1,char-1,2.0,hypothetical,tolerated,-1.0,2,2,social-norms|advice,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,It's good,care-harm,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,107.851
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,0.0,agency,char-1,char-1,2.0,probable,tolerated,-1.0,2,2,advice,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,It's good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,68.008
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,1.0,agency,char-1,char-1,2.0,hypothetical,legal,0.0,2,2,description,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,it's good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,46.437
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,0.0,agency,char-1,char-1,2.0,explicit,legal,0.0,2,2,advice,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,It's good,care-harm,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,60.762
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,0.0,agency,char-1,char-1,2.0,explicit,tolerated,0.0,2,2,description,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,it's good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,28.703
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,1.0,agency,char-1,char-1,2.0,hypothetical,legal,0.0,2,3,social-norms|advice,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,It's good,fairness-cheating,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,22.972
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,1.0,agency,char-1,char-1,2.0,hypothetical,tolerated,0.0,2,2,morality-ethics|advice,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,It's good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,27.032
