Title,Description,Keywords,n-characters,char-0,char-1,char-2,char-3,situation,situation-id,situation-short-id,rot,rot-id,Answer.action-fwd-good,Answer.agency-fwd,Answer.char-involved-fwd,Answer.char-involved-general,Answer.fwd-agree,Answer.fwd-hypothetical,Answer.fwd-legal,Answer.fwd-pressure,Answer.n-characters,Answer.rot-agree,Answer.rot-categorization,Answer.rot-id,Answer.rot-judgment,Answer.rot-moral-foundations,Answer.rot-rewrite,Answer.situation-id,Answer.situation-short-id
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,4.0,probable,legal,-2.0,1,4,social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,loyalty-betrayal|sanctity-degradation,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,3.0,explicit,tolerated,-1.0,1,3,social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,care-harm,helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,3.0,explicit,legal,-2.0,1,3,morality-ethics|social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,care-harm|authority-subversion|sanctity-degradation,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,3.0,explicit,legal,-1.0,1,3,social-norms|advice,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,care-harm|sanctity-degradation,a parent to helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,3.0,explicit,legal,-2.0,1,3,morality-ethics,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,it's inappropriate,care-harm|sanctity-degradation,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-none,char-none,2.0,,legal,0.0,1,2,social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,inappropriate,care-harm|sanctity-degradation,parents helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,2.0,probable,legal,0.0,1,2,morality-ethics|social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,care-harm,A parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,,experience,,char-0,,,,,1,3,morality-ethics|social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,sanctity-degradation,parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,3.0,explicit,tolerated,-1.0,1,3,morality-ethics|social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,it's inappropriate,sanctity-degradation,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,3.0,hypothetical,legal,-1.0,1,3,social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,sanctity-degradation,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-none,char-0,2.0,,legal,-1.0,1,3,morality-ethics,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,care-harm,helping your teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,2.0,probable,legal,-1.0,1,2,morality-ethics|social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,it's inappropriate,loyalty-betrayal|authority-subversion,helping a teenage boy shower when you're a parent.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,4.0,probable,legal,-2.0,1,4,social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,sanctity-degradation,helping a teenage boy shower as a parent,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,2.0,explicit,legal,-1.0,1,3,morality-ethics|social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,care-harm|sanctity-degradation,helping one's teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,3.0,hypothetical,legal,-1.0,1,3,morality-ethics|social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate for a parent to,care-harm,helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,3.0,explicit,legal,-1.0,1,3,social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,sanctity-degradation,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,3.0,explicit,legal,-2.0,1,4,social-norms|advice,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,care-harm|sanctity-degradation,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,3.0,probable,legal,-1.0,1,3,social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,4.0,hypothetical,tolerated,-2.0,1,4,morality-ethics,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,sanctity-degradation,parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,3.0,probable,legal,-1.0,1,3,social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,sanctity-degradation,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,3.0,explicit,tolerated,-1.0,1,3,morality-ethics,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,it's inappropriate,care-harm,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-2.0,agency,char-0,char-0,4.0,explicit,tolerated,-2.0,1,4,social-norms,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,it's inappropriate,sanctity-degradation,helping your teenage boy shower,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-0,char-0,4.0,hypothetical,legal,-1.0,1,4,morality-ethics,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,inappropriate,sanctity-degradation,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",1,narrator,,,,"At 13, I still had to help him take a shower.",rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2,It's inappropriate for a parent to help a teenage boy shower.,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,-1.0,agency,char-none,char-none,3.0,,legal,-2.0,1,3,morality-ethics,rot/rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/3VELCLL3GNYF270ASVG9G1YQ4G4F1C/A27MJOV91GA8R3/2,It's inappropriate,sanctity-degradation,a parent helping a teenage boy shower.,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2/original,rocstories/f1f701a2-4544-48cc-a5a1-d4aa0b5c7e85/sentence2
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,Shane,,,Shane wanted to learn to gamble for his 21st birthday.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1,It's good to play games of chance where you can win money.,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,1.0,agency,char-1,char-1,2.0,probable,legal,0.0,2,2,social-norms|description,rot/rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/3PM8NZGV81VKJXBCD4CAN965G7VQXW/A1HKYY6XI2OHO1/3,It's good,,playing games of chance where you can win money.,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1/original,rocstories/709fb681-d800-4e05-9062-7cca376b3768/sentence1
