Title,Description,Keywords,Input.source,Input.generation,Input.model,Answer.feedback,Answer.fluency,Answer.tm,Approve,Reject
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cold|tomato|cheese|salad|<end-title>|<start-ingredients>scallion$basil|leaf$garlic$red|wine|vinegar$olive|oil$tomatoes$feta|cheese$black|pepper$sea|salt$|<end-ingredients>|<start-directions>,combine all ingredients in a bowl and toss well .,NeuroLogic,{},2,15.626,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cold|tomato|cheese|salad|<end-title>|<start-ingredients>scallion$basil|leaf$garlic$red|wine|vinegar$olive|oil$tomatoes$feta|cheese$black|pepper$sea|salt$|<end-ingredients>|<start-directions>,combine all ingredients in a bowl and toss well .,NeuroLogic,{},2,126.536,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cucumber|orange|water|recipe|<end-title>|<start-ingredients>water$thin|slices|english|cucumber$orange$|<end-ingredients>|<start-directions>,puree all ingredients in blender .,NeuroLogic,{},2,6.455,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cucumber|orange|water|recipe|<end-title>|<start-ingredients>water$thin|slices|english|cucumber$orange$|<end-ingredients>|<start-directions>,puree all ingredients in blender .,NeuroLogic,{},2,10.17,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cucumber|orange|water|recipe|<end-title>|<start-ingredients>water$thin|slices|english|cucumber$orange$|<end-ingredients>|<start-directions>,puree all ingredients in blender .,NeuroLogic,{},-2,5.721,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>indigo|s|ridiculously|good|tuna|<end-title>|<start-ingredients>mayonnaise$cayenne$onion$teaspoons|dill$horseradish|sauce$pickle|relish$tuna$salt$black|pepper$|<end-ingredients>|<start-directions>,"tuna . in a medium bowl , combine tuna , onion , mayonnaise , horseradish sauce , relish , salt , pepper , and cayenne . mix well . cover and refrigerate for at least 1 hour . serve on a bed of greens with a sprinkling of dill .",hu,{},2,1.496,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>indigo|s|ridiculously|good|tuna|<end-title>|<start-ingredients>mayonnaise$cayenne$onion$teaspoons|dill$horseradish|sauce$pickle|relish$tuna$salt$black|pepper$|<end-ingredients>|<start-directions>,"tuna . in a medium bowl , combine tuna , onion , mayonnaise , horseradish sauce , relish , salt , pepper , and cayenne . mix well . cover and refrigerate for at least 1 hour . serve on a bed of greens with a sprinkling of dill .",hu,{},2,14.455,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>indigo|s|ridiculously|good|tuna|<end-title>|<start-ingredients>mayonnaise$cayenne$onion$teaspoons|dill$horseradish|sauce$pickle|relish$tuna$salt$black|pepper$|<end-ingredients>|<start-directions>,"tuna . in a medium bowl , combine tuna , onion , mayonnaise , horseradish sauce , relish , salt , pepper , and cayenne . mix well . cover and refrigerate for at least 1 hour . serve on a bed of greens with a sprinkling of dill .",hu,{},2,109.857,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cold|tomato|cheese|salad|<end-title>|<start-ingredients>scallion$basil|leaf$garlic$red|wine|vinegar$olive|oil$tomatoes$feta|cheese$black|pepper$sea|salt$|<end-ingredients>|<start-directions>,"combine tomatoes , scallions and basil in a large bowl . combine vinegar and garlic in small bowl . whisk in olive oil . pour over tomato mixture . season with salt and pepper . sprinkle with cheese .",Top_k,{},2,10.536,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cold|tomato|cheese|salad|<end-title>|<start-ingredients>scallion$basil|leaf$garlic$red|wine|vinegar$olive|oil$tomatoes$feta|cheese$black|pepper$sea|salt$|<end-ingredients>|<start-directions>,"combine tomatoes , scallions and basil in a large bowl . combine vinegar and garlic in small bowl . whisk in olive oil . pour over tomato mixture . season with salt and pepper . sprinkle with cheese .",Top_k,{},2,2.993,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cold|tomato|cheese|salad|<end-title>|<start-ingredients>scallion$basil|leaf$garlic$red|wine|vinegar$olive|oil$tomatoes$feta|cheese$black|pepper$sea|salt$|<end-ingredients>|<start-directions>,"combine tomatoes , scallions and basil in a large bowl . combine vinegar and garlic in small bowl . whisk in olive oil . pour over tomato mixture . season with salt and pepper . sprinkle with cheese .",Top_k,{},2,16.343,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>indigo|s|ridiculously|good|tuna|<end-title>|<start-ingredients>mayonnaise$cayenne$onion$teaspoons|dill$horseradish|sauce$pickle|relish$tuna$salt$black|pepper$|<end-ingredients>|<start-directions>,"tuna . in a medium bowl , combine tuna , onion , mayonnaise , horseradish sauce , relish , salt , pepper , and cayenne . mix well . cover and refrigerate for at least 1 hour . serve on a bed of greens with a sprinkling of dill .",post,{},2,7.301,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>indigo|s|ridiculously|good|tuna|<end-title>|<start-ingredients>mayonnaise$cayenne$onion$teaspoons|dill$horseradish|sauce$pickle|relish$tuna$salt$black|pepper$|<end-ingredients>|<start-directions>,"tuna . in a medium bowl , combine tuna , onion , mayonnaise , horseradish sauce , relish , salt , pepper , and cayenne . mix well . cover and refrigerate for at least 1 hour . serve on a bed of greens with a sprinkling of dill .",post,{},2,9.119,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>indigo|s|ridiculously|good|tuna|<end-title>|<start-ingredients>mayonnaise$cayenne$onion$teaspoons|dill$horseradish|sauce$pickle|relish$tuna$salt$black|pepper$|<end-ingredients>|<start-directions>,"tuna . in a medium bowl , combine tuna , onion , mayonnaise , horseradish sauce , relish , salt , pepper , and cayenne . mix well . cover and refrigerate for at least 1 hour . serve on a bed of greens with a sprinkling of dill .",post,{},2,13.11,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cold|tomato|cheese|salad|<end-title>|<start-ingredients>scallion$basil|leaf$garlic$red|wine|vinegar$olive|oil$tomatoes$feta|cheese$black|pepper$sea|salt$|<end-ingredients>|<start-directions>,"in a large bowl , whisk together the vinegar , garlic , salt , and pepper . whisk in the olive oil . add the tomatoes , scallions , and basil . toss to combine . let sit at room temperature for 30 minutes . just before serving , toss in the feta cheese .",hu,{},2,0.893,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cold|tomato|cheese|salad|<end-title>|<start-ingredients>scallion$basil|leaf$garlic$red|wine|vinegar$olive|oil$tomatoes$feta|cheese$black|pepper$sea|salt$|<end-ingredients>|<start-directions>,"in a large bowl , whisk together the vinegar , garlic , salt , and pepper . whisk in the olive oil . add the tomatoes , scallions , and basil . toss to combine . let sit at room temperature for 30 minutes . just before serving , toss in the feta cheese .",hu,{},2,12.878,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cold|tomato|cheese|salad|<end-title>|<start-ingredients>scallion$basil|leaf$garlic$red|wine|vinegar$olive|oil$tomatoes$feta|cheese$black|pepper$sea|salt$|<end-ingredients>|<start-directions>,"in a large bowl , whisk together the vinegar , garlic , salt , and pepper . whisk in the olive oil . add the tomatoes , scallions , and basil . toss to combine . let sit at room temperature for 30 minutes . just before serving , toss in the feta cheese .",hu,{},2,38.218,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>indigo|s|ridiculously|good|tuna|<end-title>|<start-ingredients>mayonnaise$cayenne$onion$teaspoons|dill$horseradish|sauce$pickle|relish$tuna$salt$black|pepper$|<end-ingredients>|<start-directions>,"in a medium bowl , stir together the tuna , onion , mayonnaise , relish , horseradish sauce , cayenne , dill , salt and pepper . cover and refrigerate for at least 1 hour before serving .",BeamSearch,{},2,46.678,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>indigo|s|ridiculously|good|tuna|<end-title>|<start-ingredients>mayonnaise$cayenne$onion$teaspoons|dill$horseradish|sauce$pickle|relish$tuna$salt$black|pepper$|<end-ingredients>|<start-directions>,"in a medium bowl , stir together the tuna , onion , mayonnaise , relish , horseradish sauce , cayenne , dill , salt and pepper . cover and refrigerate for at least 1 hour before serving .",BeamSearch,{},2,7.647,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>indigo|s|ridiculously|good|tuna|<end-title>|<start-ingredients>mayonnaise$cayenne$onion$teaspoons|dill$horseradish|sauce$pickle|relish$tuna$salt$black|pepper$|<end-ingredients>|<start-directions>,"in a medium bowl , stir together the tuna , onion , mayonnaise , relish , horseradish sauce , cayenne , dill , salt and pepper . cover and refrigerate for at least 1 hour before serving .",BeamSearch,{},2,74.689,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cucumber|orange|water|recipe|<end-title>|<start-ingredients>water$thin|slices|english|cucumber$orange$|<end-ingredients>|<start-directions>,"slice cucumber in half , then into thin slices and place in a bowl . cut off ends of orange , and cut into slices . add in orange slices to cucumber . add in water and mix well . chill for 1 hour . serve .",Top_k,{},2,10.898,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cucumber|orange|water|recipe|<end-title>|<start-ingredients>water$thin|slices|english|cucumber$orange$|<end-ingredients>|<start-directions>,"slice cucumber in half , then into thin slices and place in a bowl . cut off ends of orange , and cut into slices . add in orange slices to cucumber . add in water and mix well . chill for 1 hour . serve .",Top_k,{},2,4.254,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cucumber|orange|water|recipe|<end-title>|<start-ingredients>water$thin|slices|english|cucumber$orange$|<end-ingredients>|<start-directions>,"slice cucumber in half , then into thin slices and place in a bowl . cut off ends of orange , and cut into slices . add in orange slices to cucumber . add in water and mix well . chill for 1 hour . serve .",Top_k,{},2,103.73,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cold|tomato|cheese|salad|<end-title>|<start-ingredients>scallion$basil|leaf$garlic$red|wine|vinegar$olive|oil$tomatoes$feta|cheese$black|pepper$sea|salt$|<end-ingredients>|<start-directions>,"in a large bowl , whisk together the vinegar , garlic , salt , and pepper . whisk in the olive oil . add the tomatoes , scallions , and basil . toss to combine . let sit at room temperature for 30 minutes . just before serving , toss in the feta cheese .",post,{},2,3.899,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cold|tomato|cheese|salad|<end-title>|<start-ingredients>scallion$basil|leaf$garlic$red|wine|vinegar$olive|oil$tomatoes$feta|cheese$black|pepper$sea|salt$|<end-ingredients>|<start-directions>,"in a large bowl , whisk together the vinegar , garlic , salt , and pepper . whisk in the olive oil . add the tomatoes , scallions , and basil . toss to combine . let sit at room temperature for 30 minutes . just before serving , toss in the feta cheese .",post,{},2,4.853,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cold|tomato|cheese|salad|<end-title>|<start-ingredients>scallion$basil|leaf$garlic$red|wine|vinegar$olive|oil$tomatoes$feta|cheese$black|pepper$sea|salt$|<end-ingredients>|<start-directions>,"in a large bowl , whisk together the vinegar , garlic , salt , and pepper . whisk in the olive oil . add the tomatoes , scallions , and basil . toss to combine . let sit at room temperature for 30 minutes . just before serving , toss in the feta cheese .",post,{},2,15.579,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>dreamy|cabbage|soup|<end-title>|<start-ingredients>brown|rice$english|pea$garlic|powder$pepper$shredded|carrots$cubed|potatoes$corn$tomato|juice$couscous$cabbage$salt$oregano$|<end-ingredients>|<start-directions>,"in a large saucepan combine tomato juice , cabbage , potatoes , carrots , and corn . bring to a boil , then reduce heat and simmer for about 20 minutes or until cabbage is tender . add rice , peas , oregano , garlic powder , salt and pepper . cook until peas are tender , about 5 minutes .",Top_p,{},2,45.225,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>dreamy|cabbage|soup|<end-title>|<start-ingredients>brown|rice$english|pea$garlic|powder$pepper$shredded|carrots$cubed|potatoes$corn$tomato|juice$couscous$cabbage$salt$oregano$|<end-ingredients>|<start-directions>,"in a large saucepan combine tomato juice , cabbage , potatoes , carrots , and corn . bring to a boil , then reduce heat and simmer for about 20 minutes or until cabbage is tender . add rice , peas , oregano , garlic powder , salt and pepper . cook until peas are tender , about 5 minutes .",Top_p,{},2,1.121,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>dreamy|cabbage|soup|<end-title>|<start-ingredients>brown|rice$english|pea$garlic|powder$pepper$shredded|carrots$cubed|potatoes$corn$tomato|juice$couscous$cabbage$salt$oregano$|<end-ingredients>|<start-directions>,"in a large saucepan combine tomato juice , cabbage , potatoes , carrots , and corn . bring to a boil , then reduce heat and simmer for about 20 minutes or until cabbage is tender . add rice , peas , oregano , garlic powder , salt and pepper . cook until peas are tender , about 5 minutes .",Top_p,{},2,9.93,,
