Title,Description,Keywords,Input.attr_id,Input.attr_name,Input.attr_desc,Input.ex_adj,Input.adj_1,Input.adj_2,Input.adj_3,Input.adj_4,Input.adj_5,Input.adj_6,Input.adj_7,Input.adj_8,Input.adj_9,Input.adj_10,Input.pos_qual_ctrl_1,Input.pos_qual_ctrl_2,Input.pos_qual_ctrl_3,Input.pos_qual_ctrl_4,Input.pos_qual_ctrl_5,Input.neg_qual_ctrl,Answer.adj_1,Answer.adj_10,Answer.adj_2,Answer.adj_3,Answer.adj_4,Answer.adj_5,Answer.adj_6,Answer.adj_7,Answer.adj_8,Answer.adj_9,Answer.neg_qual_ctrl,Answer.pos_qual_ctrl_1,Answer.pos_qual_ctrl_2,Answer.pos_qual_ctrl_3,Answer.pos_qual_ctrl_4,Answer.pos_qual_ctrl_5,Approve,Reject
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",civility.n.01,civility,formal or perfunctory politeness,"uncivil, civil, polite, rude",valiant,deliberate,conceivable,inside,bodily,fashionable,on-going,succinct,sensitized,spoiled,civil,uncivil,polite,rude,,commercial-grade,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",civility.n.01,civility,formal or perfunctory politeness,"uncivil, civil, polite, rude",valiant,deliberate,conceivable,inside,bodily,fashionable,on-going,succinct,sensitized,spoiled,civil,uncivil,polite,rude,,commercial-grade,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",animation.n.01,animation,the condition of living or the state of being alive,"fallen, asleep, defunct, alive, effervescent",deliberate,conceivable,unproductive,stupid,serious,lawful,invisible,damaged,meritorious,hunger,alive,defunct,breezy,non-living,asleep,multi-colored,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",animation.n.01,animation,the condition of living or the state of being alive,"fallen, asleep, defunct, alive, effervescent",deliberate,conceivable,unproductive,stupid,serious,lawful,invisible,damaged,meritorious,hunger,alive,defunct,breezy,non-living,asleep,multi-colored,No,Naa,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",animation.n.01,animation,the condition of living or the state of being alive,"fallen, asleep, defunct, alive, effervescent",deliberate,conceivable,unproductive,stupid,serious,lawful,invisible,damaged,meritorious,hunger,alive,defunct,breezy,non-living,asleep,multi-colored,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",essentiality.n.01,essentiality,basic importance,"constitutional, life-sustaining, unnecessary, secondary, adscititious",hunger,plentiful,stimulating,same,despicable,solitary,headstrong,tight,crowded,authorized,essential,constitutional,adscititious,secondary,biogenic,phosphorescent,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",essentiality.n.01,essentiality,basic importance,"constitutional, life-sustaining, unnecessary, secondary, adscititious",hunger,plentiful,stimulating,same,despicable,solitary,headstrong,tight,crowded,authorized,essential,constitutional,adscititious,secondary,biogenic,phosphorescent,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",essentiality.n.01,essentiality,basic importance,"constitutional, life-sustaining, unnecessary, secondary, adscititious",hunger,plentiful,stimulating,same,despicable,solitary,headstrong,tight,crowded,authorized,essential,constitutional,adscititious,secondary,biogenic,phosphorescent,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",happiness.n.01,happiness,state of well-being characterized by emotions ranging from contentment to intense joy,"lovesick, bright, sad, cheerless, suffering",analytical,monochrome,spoiled,unproductive,red,deliberate,conspicuous,unlinked,dazzling,unorthodox,prosperous,inept,lovesick,infelicitous,cheerless,rose-cheeked,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",happiness.n.01,happiness,state of well-being characterized by emotions ranging from contentment to intense joy,"lovesick, bright, sad, cheerless, suffering",analytical,monochrome,spoiled,unproductive,red,deliberate,conspicuous,unlinked,dazzling,unorthodox,prosperous,inept,lovesick,infelicitous,cheerless,rose-cheeked,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",happiness.n.01,happiness,state of well-being characterized by emotions ranging from contentment to intense joy,"lovesick, bright, sad, cheerless, suffering",analytical,monochrome,spoiled,unproductive,red,deliberate,conspicuous,unlinked,dazzling,unorthodox,prosperous,inept,lovesick,infelicitous,cheerless,rose-cheeked,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",complexity.n.01,complexity,the quality of being intricate and compounded,"hard, complex, multiplex, labyrinthian, thickening",unorthodox,unlinked,responsible,chilled,bright,heavier,all-encompassing,spoiled,preliminary,multifaceted,labyrinthian,multiplex,Gordian,unsubdivided,analyzable,galvanizing,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",complexity.n.01,complexity,the quality of being intricate and compounded,"hard, complex, multiplex, labyrinthian, thickening",unorthodox,unlinked,responsible,chilled,bright,heavier,all-encompassing,spoiled,preliminary,multifaceted,labyrinthian,multiplex,Gordian,unsubdivided,analyzable,galvanizing,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",complexity.n.01,complexity,the quality of being intricate and compounded,"hard, complex, multiplex, labyrinthian, thickening",unorthodox,unlinked,responsible,chilled,bright,heavier,all-encompassing,spoiled,preliminary,multifaceted,labyrinthian,multiplex,Gordian,unsubdivided,analyzable,galvanizing,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",utility.n.02,utility,the quality of being of practical use,"multipurpose, profitable, unusable, efficacious, recyclable",unrecognised,favourable,correct,despicable,stimulating,authorized,serious,different,monotonous,crowded,multipurpose,inutile,uneffective,useable,recyclable,strengthened,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",utility.n.02,utility,the quality of being of practical use,"multipurpose, profitable, unusable, efficacious, recyclable",unrecognised,favourable,correct,despicable,stimulating,authorized,serious,different,monotonous,crowded,multipurpose,inutile,uneffective,useable,recyclable,strengthened,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",utility.n.02,utility,the quality of being of practical use,"multipurpose, profitable, unusable, efficacious, recyclable",unrecognised,favourable,correct,despicable,stimulating,authorized,serious,different,monotonous,crowded,multipurpose,inutile,uneffective,useable,recyclable,strengthened,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",animation.n.01,animation,the condition of living or the state of being alive,"effervescent, asleep, burbling, alive, non-living",sinister,enshrined,young,unceasing,innovatory,solitary,public,crowded,unrecognised,friendly,fallen,breezy,alive,pert,defunct,multi-colored,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",animation.n.01,animation,the condition of living or the state of being alive,"effervescent, asleep, burbling, alive, non-living",sinister,enshrined,young,unceasing,innovatory,solitary,public,crowded,unrecognised,friendly,fallen,breezy,alive,pert,defunct,multi-colored,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",animation.n.01,animation,the condition of living or the state of being alive,"effervescent, asleep, burbling, alive, non-living",sinister,enshrined,young,unceasing,innovatory,solitary,public,crowded,unrecognised,friendly,fallen,breezy,alive,pert,defunct,multi-colored,No,No,Naa,No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",nastiness.n.03,nastiness,the quality of being unpleasant,"awful, filthy, mean, grotty, nasty",unorthodox,aspirational,damaged,stupid,fashionable,valiant,spoiled,courteous,favourable,lawful,mean,unpleasant,grotty,lousy,dirty,indecent,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",nastiness.n.03,nastiness,the quality of being unpleasant,"awful, filthy, mean, grotty, nasty",unorthodox,aspirational,damaged,stupid,fashionable,valiant,spoiled,courteous,favourable,lawful,mean,unpleasant,grotty,lousy,dirty,indecent,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",nastiness.n.03,nastiness,the quality of being unpleasant,"awful, filthy, mean, grotty, nasty",unorthodox,aspirational,damaged,stupid,fashionable,valiant,spoiled,courteous,favourable,lawful,mean,unpleasant,grotty,lousy,dirty,indecent,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",readiness.n.01,readiness,the state of having been made ready or prepared for use or action (especially military action),"at_the_ready, ready, in_order, unready, flat-footed",crushed,unserviceable,inconclusive,honourable,heavier,noble,authorized,inclined,strange,unorthodox,ripe,fit,ready,waiting,at_the_ready,convivial,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",readiness.n.01,readiness,the state of having been made ready or prepared for use or action (especially military action),"at_the_ready, ready, in_order, unready, flat-footed",crushed,unserviceable,inconclusive,honourable,heavier,noble,authorized,inclined,strange,unorthodox,ripe,fit,ready,waiting,at_the_ready,convivial,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",readiness.n.01,readiness,the state of having been made ready or prepared for use or action (especially military action),"at_the_ready, ready, in_order, unready, flat-footed",crushed,unserviceable,inconclusive,honourable,heavier,noble,authorized,inclined,strange,unorthodox,ripe,fit,ready,waiting,at_the_ready,convivial,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",essentiality.n.01,essentiality,basic importance,"constitutional, secondary, unnecessary, life-sustaining, essential",careless,sinister,dazzling,red,friendly,potent,favourable,even-handed,noble,spoiled,substantive,staple,inessential,secondary,constitutional,phosphorescent,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",essentiality.n.01,essentiality,basic importance,"constitutional, secondary, unnecessary, life-sustaining, essential",careless,sinister,dazzling,red,friendly,potent,favourable,even-handed,noble,spoiled,substantive,staple,inessential,secondary,constitutional,phosphorescent,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",essentiality.n.01,essentiality,basic importance,"constitutional, secondary, unnecessary, life-sustaining, essential",careless,sinister,dazzling,red,friendly,potent,favourable,even-handed,noble,spoiled,substantive,staple,inessential,secondary,constitutional,phosphorescent,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",luminosity.n.01,luminosity,the quality of being luminous; emitting or reflecting light,"agleam, scintillating, glinting, flat, autofluorescent",protective,aspirational,deliberate,unrecognised,inclined,crowded,accurate,unorthodox,same,dazzling,reddened,scintillating,darkening,sulky,flat,brusk,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",luminosity.n.01,luminosity,the quality of being luminous; emitting or reflecting light,"agleam, scintillating, glinting, flat, autofluorescent",protective,aspirational,deliberate,unrecognised,inclined,crowded,accurate,unorthodox,same,dazzling,reddened,scintillating,darkening,sulky,flat,brusk,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,,
