Title,Description,Keywords,obs1,obs2,hyp,model,Answer.feedback,Answer.h_o2_coherence,Answer.o1_h_coherence,Answer.o1_h_o2_coherence,Answer.overall_coherence,Approve,Reject
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Chad wanted to get a haircut.,Chad was very angry but had to pay.,"He was a young man with a lot of money, so, he decided to go to a salon to get a haircut.",delorean,{},-2,2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Chad wanted to get a haircut.,Chad was very angry but had to pay.,"He was a young man with a lot of money, so, he decided to go to a salon to get a haircut.",delorean,{},-2,2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Chad wanted to get a haircut.,Chad was very angry but had to pay.,"He was a young man with a lot of money, so, he decided to go to a salon to get a haircut.",delorean,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Beth hates to clean.,She vacuums on Wednesday.,Beth doesn't like how messy vacuums are.,comet_txt,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Beth hates to clean.,She vacuums on Wednesday.,Beth doesn't like how messy vacuums are.,comet_txt,{},-1,1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Beth hates to clean.,She vacuums on Wednesday.,Beth doesn't like how messy vacuums are.,comet_txt,{},-1,-2,-1,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Beth hates to clean.,She vacuums on Wednesday.,She complains about the smells.,enabling,{},1,2,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Beth hates to clean.,She vacuums on Wednesday.,She complains about the smells.,enabling,{},-1,1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Beth hates to clean.,She vacuums on Wednesday.,She complains about the smells.,enabling,{},-2,1,1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Laurence walked into his home and smelled a really bad odor.,Laurence threw those shoes in the dumpster and wore another pair.,Laurence realized the smell was coming from his shoes.,comet_emb,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Laurence walked into his home and smelled a really bad odor.,Laurence threw those shoes in the dumpster and wore another pair.,Laurence realized the smell was coming from his shoes.,comet_emb,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Laurence walked into his home and smelled a really bad odor.,Laurence threw those shoes in the dumpster and wore another pair.,Laurence realized the smell was coming from his shoes.,comet_emb,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Arnold was scared of cats.,Arnold dumped his girlfriend.,Arnold saw a cat in front of his girlfriend.,comet_txt,{},-2,2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Arnold was scared of cats.,Arnold dumped his girlfriend.,Arnold saw a cat in front of his girlfriend.,comet_txt,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Arnold was scared of cats.,Arnold dumped his girlfriend.,Arnold saw a cat in front of his girlfriend.,comet_txt,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jerald wanted to buy his own car.,Jerald got a mechanic to fix his car.,Jerald found a mechanic and then had a mechanic take his car to him.,comet_txt,{},-1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jerald wanted to buy his own car.,Jerald got a mechanic to fix his car.,Jerald found a mechanic and then had a mechanic take his car to him.,comet_txt,{},-2,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jerald wanted to buy his own car.,Jerald got a mechanic to fix his car.,Jerald found a mechanic and then had a mechanic take his car to him.,comet_txt,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ned had always been shy.,Ned is now more shy than ever before.,He has a big crush on her sister.,enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ned had always been shy.,Ned is now more shy than ever before.,He has a big crush on her sister.,enabling,{},1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ned had always been shy.,Ned is now more shy than ever before.,He has a big crush on her sister.,enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Matt had taken six different babysitting jobs in one day.,"By the end of the day, Matt was so tired he slept around 8 PM.",It started around 8 AM and ended around 6 PM.,reflective,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Matt had taken six different babysitting jobs in one day.,"By the end of the day, Matt was so tired he slept around 8 PM.",It started around 8 AM and ended around 6 PM.,reflective,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Matt had taken six different babysitting jobs in one day.,"By the end of the day, Matt was so tired he slept around 8 PM.",It started around 8 AM and ended around 6 PM.,reflective,{},2,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense","One morning, Jim was admiring his crush, Michaela.","Later, Jim picked Michaela up for their date.","Michaela is pretty, girlish and he was pretty sure she was.",delorean,{},-1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense","One morning, Jim was admiring his crush, Michaela.","Later, Jim picked Michaela up for their date.","Michaela is pretty, girlish and he was pretty sure she was.",delorean,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense","One morning, Jim was admiring his crush, Michaela.","Later, Jim picked Michaela up for their date.","Michaela is pretty, girlish and he was pretty sure she was.",delorean,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Shay was having an Easter egg hunt.,"To their surprise, Shay gave prizes to them all!",There were more participants than eggs.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Shay was having an Easter egg hunt.,"To their surprise, Shay gave prizes to them all!",There were more participants than eggs.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Shay was having an Easter egg hunt.,"To their surprise, Shay gave prizes to them all!",There were more participants than eggs.,human,{},2,2,2,2,,
