Title,Description,Keywords,prompt,machine_completion,algorithm,Answer.coherence,Answer.commonsense,Answer.ee,Answer.feedback,Approve,Reject
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",ball demonstrate juggle talk,generate a sentence with: ball demonstrate juggle talk.,selected 2/zero_shot.csv,1,1,12.453,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",ball demonstrate juggle talk,generate a sentence with: ball demonstrate juggle talk.,selected 2/zero_shot.csv,1,2,103.45,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",ball demonstrate juggle talk,generate a sentence with: ball demonstrate juggle talk.,selected 2/zero_shot.csv,2,2,227.247,I suspect this system generation is an error,,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",ball dog front hold puncture,the dog holding a puncture on the front.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,2,2,3.927,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",ball dog front hold puncture,the dog holding a puncture on the front.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,4,4,36.391,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",ball dog front hold puncture,the dog holding a puncture on the front.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,3,2,10.835,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",paint paper piece spray,the spray of weapons,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,3,3,10.028,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",paint paper piece spray,the spray of weapons,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,5,4,110.031,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",paint paper piece spray,the spray of weapons,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,4,4,12.551,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",hand pool sit splash stand,the Stand in a pool.,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,3,3,2.612,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",hand pool sit splash stand,the Stand in a pool.,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,4,4,6.294,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",hand pool sit splash stand,the Stand in a pool.,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,1,3,15.416,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",cobble courtyard headscarf stand wear,the wear on the cobbled courtyard.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,4,4,13.727,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",cobble courtyard headscarf stand wear,the wear on the cobbled courtyard.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,3,4,125.582,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",cobble courtyard headscarf stand wear,the wear on the cobbled courtyard.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,1,1,35.868,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",floor machine sand work,False sand machine sand machine sand machine sand machine,selected 2/zero_shot.csv,1,2,10.35,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",floor machine sand work,False sand machine sand machine sand machine sand machine,selected 2/zero_shot.csv,1,1,4.963,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",floor machine sand work,False sand machine sand machine sand machine sand machine,selected 2/zero_shot.csv,1,1,5.518,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",floor machine sand work,A man working on a machine sanding a floor.,selected 2/supervised_.csv,4,4,12.59,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",floor machine sand work,A man working on a machine sanding a floor.,selected 2/supervised_.csv,4,5,6.169,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",floor machine sand work,A man working on a machine sanding a floor.,selected 2/supervised_.csv,4,5,27.345,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",bicycle driveway ramp ride,the ride on the ramp of the bicycle in the driveway.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,4,3,6.194,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",bicycle driveway ramp ride,the ride on the ramp of the bicycle in the driveway.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,2,3,22.946,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",bicycle driveway ramp ride,the ride on the ramp of the bicycle in the driveway.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,3,3,20.611,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",beach day grow turn water,a flower growing on the beach turns to water on a sunny day.,selected 2/supervised_nlpo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,4,1,10.673,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",beach day grow turn water,a flower growing on the beach turns to water on a sunny day.,selected 2/supervised_nlpo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,4,2,7.008,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",beach day grow turn water,a flower growing on the beach turns to water on a sunny day.,selected 2/supervised_nlpo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,4,4,15.608,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",hand pool sit splash stand,A man standing in the pool sitting with his hands splashing in the pool.,selected 2/supervised_ppo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,4,4,6.308,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",hand pool sit splash stand,A man standing in the pool sitting with his hands splashing in the pool.,selected 2/supervised_ppo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,4,5,36.77,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",hand pool sit splash stand,A man standing in the pool sitting with his hands splashing in the pool.,selected 2/supervised_ppo_reward_fn__id_meteorreward_fn__args__spice_coeff_reward_fn__args__cider_coeff_.csv,2,1,10.323,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",ball continue hit watch,generate a sentence with: ball continue hit watch.,selected 2/zero_shot.csv,3,4,180.284,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",ball continue hit watch,generate a sentence with: ball continue hit watch.,selected 2/zero_shot.csv,2,3,9.473,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",ball continue hit watch,generate a sentence with: ball continue hit watch.,selected 2/zero_shot.csv,1,1,18.609,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",attempt bottle open stand wine,A man stands trying to open a bottle of wine.,selected 2/supervised_.csv,5,5,13.186,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",attempt bottle open stand wine,A man stands trying to open a bottle of wine.,selected 2/supervised_.csv,5,5,60.506,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",attempt bottle open stand wine,A man stands trying to open a bottle of wine.,selected 2/supervised_.csv,5,5,4.166,{},,
