Title,Description,Keywords,Event,xAttr_1,xAttr_2,xAttr_3,xAttr_4,xAttr_5,xAttr_6,xAttr_7,xAttr_8,xAttr_9,xAttr_10,xReact_1,xReact_2,xReact_3,xReact_4,xReact_5,xReact_6,xReact_7,xReact_8,xReact_9,xReact_10,oReact_1,oReact_2,oReact_3,oReact_4,oReact_5,oReact_6,oReact_7,oReact_8,oReact_9,oReact_10,Answer.feedback,Answer.how_common,Answer.how_common_opposite,Answer.opposite-event-answer,Answer.submitButtonTimer,Approve,Reject
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX feels so bad,assured,ethical,be_well,calm,glad,moral,unashamed,//,//,//,not terrible.,not sad.,not remourseful,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},0,0,PersonX feels delighted,18.413,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is no longer scared,irascible,cautious,miserable,cowardly,shy,grumpy,afraid,livid,mad,unhappy,not relief,humble,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX is scared,14.081,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX closes PersonY's eyes for a moment,dismal,obnoxious,quarrelsome,obnoxious,insensitive,freezing,freezing,hideous,unsociable,nonchalant,jealous,grouchy,queasy,dissatisfy,fall_short_of,unsatisfied,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},0,-1,PersonX holds PersonY's eyes open for a long time,100.178,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is on a family trip,joyless,rude,dismal,sober,sorrowful,hostile,appalling,severe,frigid,unhappy,miserable,sore,grumpy,irascible,blue,anxious,frigid,remorseful,mad,irascible,miserable,not having fun,blue,querulous,upset,unloved,petulant,wrathful,cantankerous,prickly,{},1,0,PersonX is on a family funeral,15.379,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX feels so bad for PersonY,ferocious,adept,nonchalant,graceful,impassive,nonchalant,callous,insensitive,unregretful,accomplished,not emphathy,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX couldn't care less about PersonY,35.595,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is on a fishing trip,heavyhearted,woeful,unenthusiastic,unhappy,tense,miserable,sad,remorseful,anguished,dispassionate,flustered,restless,irritable,sore,subdued,restless,anxious,grieving,restless,morose,//,//,//,//,//,//,//,//,//,//,{},-1,1,PersonX is at work.,10.964,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX goes with PersonY's friends,frigid,condescending,defiant,vicious,obnoxious,repulsive,staid,unadventurous,not fun loving,not fun,hideous,irate,churlish,glum,cantankerous,plaintive,miserable,cranky,gruesome,hideous,unfriendly,icy,subdued,prickly,sullen,uninterested,grumpy,grieving,hateful,gruesome,{},1,1,PersonX leaves PersonY's friends,101.745,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX closes PersonY's mouth,impetuous,freezing,icy,unguarded,insensitive,repulsive,unsociable,quizzical,unready,callous,not in control,rested,dissatisfy,easy-going,fall_short_of,unsatisfied,queasy,grouchy,jealous,patient,hysterical,amiable,jubilant,jolly,lighthearted,ecstatic,jaunty,cheery,uncontrolled,unangry,{},0,0,personx opens persony's mouth,16.086,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX feels special,enraged,miserable,querulous,subdued,cantankerous,mad,not narcissistic,anxious,wrathful,grouchy,dishonored,unloved,disgraced,not good for being a unique individual,not appreciated,shamed,disrespect,lonely,dishonor,//,not proud of personx,//,//,//,//,//,//,//,//,//,{},0,1,PersonX feels conventional.,24.324,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is only a week away,unruly,confident,quick-tempered,boisterous,turbulent,restless,rude,volcanic,testy,fluttering,tranqil,assured,content,happy,confident,unfearful,composed,cool,calm,peaceful,//,//,//,//,//,//,//,//,//,//,{},0,2,Personx is already there,23.75,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX grabs PersonX's tools,defenseless,unsure,undetermined,lazy,flimsy,inept,idle,inconvenient,bungling,lazy,inept,untalented,incompetent,incapable,unskilled,clumsy,inexpert,unable,//,//,//,//,//,//,//,//,//,//,//,//,{},1,0,PersonX grabs PersonX's phone,34.554,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX closes around PersonY,remorseful,moody,surly,crabby,unpatriotic,not formidable,miserable,melancholy,not leaning,sad,incautious,hasty,impulsive,daring,unguarded,brave,assured,calm,overconfident,idiotic,not surrounded,//,//,//,//,//,//,//,//,//,{},0,0,PersonX avoids PersonY,19.442,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX grabs PersonY's hands,burdensome,spiteful,belligerent,freezing,repulsive,unsociable,not controller,hateful,unplayful,vicious,not connected to another,not content.,not happy.,not companionship.,//,//,//,//,//,//,not warm.,not companionship.,untouched,//,//,//,//,//,//,//,{},1,1,PersonX lets go of PersonY's hand.,28.543,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX closes my eyes,tense,dauntless,unafraid,bashful,restless,courageous,activated,dauntless,shameless,flustered,not happy.,not unseen,//,//,//,//,//,//,//,//,jolly,cheery,gleeful,delightful,elated,lighthearted,carefree,jocular,amusing,jovial,{},-1,-1,PersonX opens my eyes,10.834,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX feels very bad,nonchalant,well-informed,cultured,studious,literate,impenitent,academic,meddlesome,sophisticated,crafty,joyful,glad,jolly,merry,lighthearted,overjoyed,gleeful,hilarious,buoyant,nonchalant,//,//,//,//,//,//,//,//,//,//,{},1,1,Person X feels good.,40.83,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is out with PersonX's friends,ornery,unfriendly,sober,unsocial,not tours,not fun loving,severe,dismal,freezing,appalling,sad,morose,upset,grumpy,petulant,gruesome,irate,not friendly and sociable,querulous,unhappy,grouchy,remorseful,churlish,petulant,blue,prickly,gruesome,upset,sad,grieving,{},1,1,PersonX is staying in,21.021,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX feels very comfortable,fiery,morose,stiffen,troubled,plaintive,upset,anxious,belligerent,uptight,flustered,not happy about getting that comfort,flustered,restless,tense,not at ease,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},2,2,personx feels uncomfortable,17.154,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX collects baseball cards,gruesome,tense,subdued,thunderous,morose,pushy,querulous,easy-going,flustered,restless,glum,enraged,cranky,grumpy,subdued,querulous,moody,grouchy,hideous,gloomy,//,//,//,//,//,//,//,//,//,//,{},0,-1,PersonX distributes baseball cards.,115.316,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX grabs PersonY's tools,honest,open,burdensome,lethal,not underhanded,frank,unhelpful,spiteful,lazy,//,invigorated,unexhausted,not happy they got to fix something,not glad to have helped.,energized,active,//,//,//,//,not happy for the assistance,thankless,not happy they helped somone,//,//,//,//,//,//,//,{},0,0,PersonX avoids touching anyone else's tools,45.691,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX feels very relaxed,querulous,flustered,shocking,irate,blue,petulant,panicky,discomposure,turbulent,impassioned,subdued,gloomy,blue,irritable,discontented,moody,hideous,miserable,dismal,irate,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX is very tense.,22.42,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX graduates at the top of PersonX's class,unintelligent,adolescent,unfledged,stupid,undedicated,infantile,idiotic,childlike,dopey,silly,unskilled,inept,humble,not happy.,humble,inexpert,untalented,incapable,unable,clumsy,not happy.,//,//,//,//,//,//,//,//,//,{},-1,0,PersonX fails out of school.,51.952,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX colors PersonX's hair,miserable,anxious,somber,sad,sore,irritable,grumpy,wretched,deserted,remorseful,petulant,gruesome,irate,sedate,ugliest,blue,grouchy,not experimental,sad,querulous,//,//,//,//,//,//,//,//,//,//,{},0,0,PersonX shaves PersonX's hair.,35.393,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is out with PersonY's friends,serious,sober,demure,incoming,not roams,not fun loving,not fun,unplayful,guarded,not explores,churlish,dismal,melancholy,grieving,repulsive,subdued,hateful,hideous,condescending,hideous,churlish,anguished,petulant,hideous,blue,subdued,wrathful,miserable,irate,glum,{},1,0,PersonX stays at home as does PersonY's friends.,75.519,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX colors PersonY's hair,elderly,mellow,irritable,old,icky,sardonic,untalented,cantankerous,modern,cranky,unable,humble,grouchy,jealous,dissatisfy,fall_short_of,incapable,unskilled,inexpert,incompetent,desperate,woeful,upset,sulky,wretched,churlish,prickly,enraged,hopeless,moody,{},1,1,PersonX leaves PersonY's hair alone.,26.045,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX graduates top of PersonX's class,uneducated,reckless,corny,disruptive,muffled,foolish,irresponsible,dopey,daft,dense,glum,melancholy,incompetent,sore,gloomy,anguished,mad,crabby,unhappy,untalented,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX graduates at the bottom of PersonX's class,16.122,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX feels weird,calm,adept,graceful,encouraged,assured,nimble,calm,nonchalant,oblivious,lithe,not dizzy.,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},1,1,Person X feels great,37.752,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX comes face to face,hesitant,envious,meek,wobbly,anxious,demure,cowardly,frightened,timid,timid,indirect,evasive,zigzag,inverse,alternating,convoluted,retrograde,//,//,//,not threatened,//,//,//,//,//,//,//,//,//,{},1,1,PersonX comes back to back,16.682,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX graduates with a degree,daft,unskilled,clumsy,silly,stupid,incapable,uneducated,inept,unintelligent,nonsensical,remorseful,melancholy,pessimistic,not like they are starting their life,gloomy,wretched,grim,morose,sad,desperate,staid,calm,humble,serene,tranquil,unexcited,bored,grave,not like he is educated well,subdued,{},1,1,PersonX graduates with a certificate,14.132,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is playing in the snow,miserable,calm,hideous,dismal,depressed,bored,remorseful,moody,sore,miserable,unsatisfied,unhappy,unhappy,morose,moody,sulky,fall_short_of,rested,irate,plaintive,sore,sulky,upset,remorseful,wrathful,dismal,petulant,moody,subdued,querulous,{},1,1,personx is working in the snow,19.861,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX feels worse,unregretful,well,unmerciful,pleased,content,joyful,overjoyed,jolly,remorseless,best,lighthearted,awesome,overjoyed,happy,radiant,merry,jaunty,gleeful,jubilant,lovely,uncompassionate,ferocious,numb,soulless,//,//,//,//,//,//,{},0,1,PersonX feels better.,10.496,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX grants PersonY title,defenseless,passive_voice,frugal,indolent,slothful,quiet,stative,lackadaisical,passive,extinct,worse,sneering,miserable,demonic,evil,bad,humble,worst,//,//,incompetent,clumsy,incapable,unskilled,untalented,incompetent,unable,inexpert,inept,//,{},1,1,PersonX takes away PersonY title,10.992,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is playing soccer,dry,not speeding,listless,slothful,stative,idle,lazy,not exercised,lethargic,defeated,lethargic,invigorated,idle,not like a part of a team,undetermined,inactive,sluggish,unsure,lazy,energized,discrete,unconnected,scattered,//,//,//,//,//,//,//,{},2,2,PersonX is leaving the soccer field,11.512,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX comes in handy,worthless,spiteful,weary,unhelpful,hurting,spiteful,hurtful,slothful,lackadaisical,indolent,clumsy,greedy,worse,biased,inept,inept,thrifty,sneering,prejudiced,unskilled,not like a team,fall_short_of,dissatisfy,stupid,queasy,enforce,unsatisfied,grouchy,jealous,//,{},1,1,PersonX is unhandy,29.097,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is playing with PersonX's friends,sober,nonmagnetic,unfriendly,unplayful,antimagnetic,exacting,comfortable,not fun,frustrated,geographic,glum,morose,irate,irritable,blue,woeful,active,unexhausted,cranky,remorseful,morose,grieving,gloomy,upset,livid,not happy.,sorrowful,anxious,anguished,plaintive,{},1,0,PersonX ignores PersonX's friends.,24.91,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX comes out of PersonY's mouth,jumbo,exhale,gigantic,tremendous,immense,big,humongous,not mythical,mammoth,thoughtfully,healthy,ill,well,keep_down,not embarrased,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},-2,-1,Person X walks on Person Y.,40.065,,
