Title,Description,Keywords,img_id,question,answer,rationale,img_fn,metadata_fn,model_name,NOUN1,NOUN2,NOUN3,NOUN4,NOUN5,NOUN6,NOUN7,NOUN8,NOUN9,NOUNPHRASE1,NOUNPHRASE2,NOUNPHRASE3,NOUNPHRASE4,NOUNPHRASE5,VERB1,VERB2,VERB3,VERB4,VERB5,VERB6,Answer.c0,Answer.c1,Answer.c2,Answer.c3,Answer.c4,Answer.c5,Answer.c6,Answer.commentbox,Answer.q1,Answer.q2,Answer.q21,Answer.q22,Answer.q23,Answer.q24,Answer.q25,Answer.q3,Approve,Reject
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000550405,Where is the vase?,behind laptop,A laptop is sitting on a table with a vase of flowers behind it.,COCO_val2014_000000550405.jpg,-,vqa_embeddings_viscomet_q_a_to_r,flowers,table,vase,laptop,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_yes,w_yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000553061,What color is the remote?,white,A white remote control sitting on top of a wooden table.,COCO_val2014_000000553061.jpg,-,vqa_embeddings_viscomet_q_a_to_r,control,table,top,-,-,-,-,-,-,wooden table,white remote control,-,-,-,-,-,-,-,-,-,yes,w_yes,yes,w_yes,table|top,wooden table,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000553061,What color is the remote?,white,A white remote control sitting on top of a wooden table.,COCO_val2014_000000553061.jpg,-,vqa_embeddings_viscomet_q_a_to_r,control,table,top,-,-,-,-,-,-,wooden table,white remote control,-,-,-,-,-,-,-,-,-,yes,no,yes,yes,table,wooden table,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000553061,What color is the remote?,white,A white remote control sitting on top of a wooden table.,COCO_val2014_000000553061.jpg,-,vqa_embeddings_viscomet_q_a_to_r,control,table,top,-,-,-,-,-,-,wooden table,white remote control,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000558350,Does this dog seem interested in the computer?,no,A dog is sitting on the floor looking at the computer.,COCO_val2014_000000558350.jpg,-,vqa_embeddings_viscomet_q_a_to_r,floor,computer,dog,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,w_no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000558350,Does this dog seem interested in the computer?,no,A dog is sitting on the floor looking at the computer.,COCO_val2014_000000558350.jpg,-,vqa_embeddings_viscomet_q_a_to_r,floor,computer,dog,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,yes,floor,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000558350,Does this dog seem interested in the computer?,no,A dog is sitting on the floor looking at the computer.,COCO_val2014_000000558350.jpg,-,vqa_embeddings_viscomet_q_a_to_r,floor,computer,dog,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_no,yes,yes,w_no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000143458,What color is the man's tie?,green,A man in a green shirt and tie with a mustache.,COCO_val2014_000000143458.jpg,-,vqa_embeddings_viscomet_q_a_to_r,shirt,man,mustache,-,-,-,-,-,-,green shirt,-,-,-,-,-,-,-,-,-,-,yes,w_no,yes,w_no,mustache,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000143458,What color is the man's tie?,green,A man in a green shirt and tie with a mustache.,COCO_val2014_000000143458.jpg,-,vqa_embeddings_viscomet_q_a_to_r,shirt,man,mustache,-,-,-,-,-,-,green shirt,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000143458,What color is the man's tie?,green,A man in a green shirt and tie with a mustache.,COCO_val2014_000000143458.jpg,-,vqa_embeddings_viscomet_q_a_to_r,shirt,man,mustache,-,-,-,-,-,-,green shirt,-,-,-,-,-,-,-,-,-,-,no,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000558976,Is this an old-fashioned clock?,yes,An old fashioned clock is displayed in a room.,COCO_val2014_000000558976.jpg,-,vqa_embeddings_viscomet_q_a_to_r,clock,room,-,-,-,-,-,-,-,old fashioned clock,-,-,-,-,-,-,-,-,-,-,yes,no,yes,yes,room,old fashioned clock,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000558976,Is this an old-fashioned clock?,yes,An old fashioned clock is displayed in a room.,COCO_val2014_000000558976.jpg,-,vqa_embeddings_viscomet_q_a_to_r,clock,room,-,-,-,-,-,-,-,old fashioned clock,-,-,-,-,-,-,-,-,-,-,yes,no,yes,yes,room,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000558976,Is this an old-fashioned clock?,yes,An old fashioned clock is displayed in a room.,COCO_val2014_000000558976.jpg,-,vqa_embeddings_viscomet_q_a_to_r,clock,room,-,-,-,-,-,-,-,old fashioned clock,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,w_yes,room|nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000214349,How many people have food in their hands?,2,Two people are eating pizza at the table.,COCO_val2014_000000214349.jpg,-,vqa_textual_viscomet_q_a_to_r,table,pizza,people,-,-,-,-,-,-,two people,-,-,-,-,are eating pizza,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000214349,How many people have food in their hands?,2,Two people are eating pizza at the table.,COCO_val2014_000000214349.jpg,-,vqa_textual_viscomet_q_a_to_r,table,pizza,people,-,-,-,-,-,-,two people,-,-,-,-,are eating pizza,-,-,-,-,-,w_yes,w_yes,yes,w_no,table,-,-,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000214349,How many people have food in their hands?,2,Two people are eating pizza at the table.,COCO_val2014_000000214349.jpg,-,vqa_textual_viscomet_q_a_to_r,table,pizza,people,-,-,-,-,-,-,two people,-,-,-,-,are eating pizza,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000146120,Is the woman on the park bench alive?,yes,A woman is sitting on a park bench.,COCO_val2014_000000146120.jpg,-,vqa_embeddings_viscomet_q_a_to_r,bench,woman,-,-,-,-,-,-,-,park bench,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000146120,Is the woman on the park bench alive?,yes,A woman is sitting on a park bench.,COCO_val2014_000000146120.jpg,-,vqa_embeddings_viscomet_q_a_to_r,bench,woman,-,-,-,-,-,-,-,park bench,-,-,-,-,-,-,-,-,-,-,w_yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000146120,Is the woman on the park bench alive?,yes,A woman is sitting on a park bench.,COCO_val2014_000000146120.jpg,-,vqa_embeddings_viscomet_q_a_to_r,bench,woman,-,-,-,-,-,-,-,park bench,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000567340,What is in this person's mouth?,hot dog,A man is holding a hot dog in his mouth.,COCO_val2014_000000567340.jpg,-,vqa_embeddings_viscomet_q_a_to_r,man,mouth,dog,-,-,-,-,-,-,hot dog,-,-,-,-,is holding dog,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000567340,What is in this person's mouth?,hot dog,A man is holding a hot dog in his mouth.,COCO_val2014_000000567340.jpg,-,vqa_embeddings_viscomet_q_a_to_r,man,mouth,dog,-,-,-,-,-,-,hot dog,-,-,-,-,is holding dog,-,-,-,-,-,yes,w_no,yes,w_yes,man,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000567340,What is in this person's mouth?,hot dog,A man is holding a hot dog in his mouth.,COCO_val2014_000000567340.jpg,-,vqa_embeddings_viscomet_q_a_to_r,man,mouth,dog,-,-,-,-,-,-,hot dog,-,-,-,-,is holding dog,-,-,-,-,-,yes,yes,no,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000151832,What is on top of the toilet tank?,tissues,A toilet with a toilet seat with tissue on top of it.,COCO_val2014_000000151832.jpg,-,vqa_embeddings_viscomet_q_a_to_r,tissue,toilet,seat,top,-,-,-,-,-,toilet seat,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000151832,What is on top of the toilet tank?,tissues,A toilet with a toilet seat with tissue on top of it.,COCO_val2014_000000151832.jpg,-,vqa_embeddings_viscomet_q_a_to_r,tissue,toilet,seat,top,-,-,-,-,-,toilet seat,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000151832,What is on top of the toilet tank?,tissues,A toilet with a toilet seat with tissue on top of it.,COCO_val2014_000000151832.jpg,-,vqa_embeddings_viscomet_q_a_to_r,tissue,toilet,seat,top,-,-,-,-,-,toilet seat,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000574977,What game are they playing?,baseball,A baseball player is swinging his bat at a pitch.,COCO_val2014_000000574977.jpg,-,vqa_embeddings_viscomet_q_a_to_r,pitch,player,bat,-,-,-,-,-,-,baseball player,-,-,-,-,is swinging bat,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000574977,What game are they playing?,baseball,A baseball player is swinging his bat at a pitch.,COCO_val2014_000000574977.jpg,-,vqa_embeddings_viscomet_q_a_to_r,pitch,player,bat,-,-,-,-,-,-,baseball player,-,-,-,-,is swinging bat,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000574977,What game are they playing?,baseball,A baseball player is swinging his bat at a pitch.,COCO_val2014_000000574977.jpg,-,vqa_embeddings_viscomet_q_a_to_r,pitch,player,bat,-,-,-,-,-,-,baseball player,-,-,-,-,is swinging bat,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000576614,Are they ripe bananas?,no,A bunch of bananas that are on a table.,COCO_val2014_000000576614.jpg,-,vqa_embeddings_viscomet_q_a_to_r,bananas,table,bunch,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,table,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000576614,Are they ripe bananas?,no,A bunch of bananas that are on a table.,COCO_val2014_000000576614.jpg,-,vqa_embeddings_viscomet_q_a_to_r,bananas,table,bunch,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,w_no,yes,w_no,table,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000576614,Are they ripe bananas?,no,A bunch of bananas that are on a table.,COCO_val2014_000000576614.jpg,-,vqa_embeddings_viscomet_q_a_to_r,bananas,table,bunch,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,no,yes,w_no,table,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000153428,What is the fence made out of?,barbed wire,A man is standing in a field with a barbed wire fence.,COCO_val2014_000000153428.jpg,-,vqa_embeddings_viscomet_q_a_to_r,field,man,fence,-,-,-,-,-,-,barbed wire fence,-,-,-,-,-,-,-,-,-,-,yes,no,yes,w_no,man,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000153428,What is the fence made out of?,barbed wire,A man is standing in a field with a barbed wire fence.,COCO_val2014_000000153428.jpg,-,vqa_embeddings_viscomet_q_a_to_r,field,man,fence,-,-,-,-,-,-,barbed wire fence,-,-,-,-,-,-,-,-,-,-,yes,no,yes,yes,man,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
