Title,Description,Keywords,pmi16b,pmi16a,word11a,word12b,word10b,pmi18a,pos,pmi9b,pmi18b,sample,word17b,word1a,pmi19a,word1b,word5a,word19b,word5b,pmi3b,word3b,word3a,pmi3a,pmi6a,pmi6b,word6a,word6b,word16a,word15b,word17a,word18a,word8b,pmi4b,pmi4a,word8a,word13a,pmi10a,word10a,pmi14a,word15a,pmi14b,pmi12b,pmi12a,word19a,pmi8b,pmi8a,word18b,pmi17a,pmi17b,word7b,pmi10b,pmi19b,word13b,pmi9a,word2a,word2b,word11b,word0b,word0a,word4b,pmi0b,pmi0a,word4a,pmi2a,pmi2b,pmi7b,src,word7a,pmi7a,pmi1a,pmi1b,word12a,pmi5a,pmi5b,word9a,word9b,word14b,pmi13a,pmi13b,word14a,pmi11b,pmi11a,pmi15b,pmi15a,word16b,Answer.Q0Answer,Answer.Q10Answer,Answer.Q11Answer,Answer.Q12Answer,Answer.Q13Answer,Answer.Q14Answer,Answer.Q15Answer,Answer.Q16Answer,Answer.Q17Answer,Answer.Q18Answer,Answer.Q19Answer,Answer.Q1Answer,Answer.Q2Answer,Answer.Q3Answer,Answer.Q4Answer,Answer.Q5Answer,Answer.Q6Answer,Answer.Q7Answer,Answer.Q8Answer,Answer.Q9Answer,Approve,Reject
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.909318,0.112333,wider,laid,concerns,-1.379322,[NP/NN],0.112333,-0.398492,random,the beginning of,reached,0.006973,struck,higher education,the best,education,-0.686174,the heart,basis,0.112333,0.412438,0.458958,"committees ,",committee,basis,'s first,start of,a sense of,the main,0.138549,0.70012,senior,'d,0.006973,issues,0.294655,the initial,0.363648,-0.088337,0.161123,the greatest,-0.398492,0.499449,the meaning of,0.545969,0.006973,view of,-0.686174,0.006973,would like,0.70012,tended,tendency,more important,form a,formation of,back,0.006973,0.006973,to return,0.006973,-0.280709,0.006973,many-to-many,notice,0.112333,0.075966,0.394738,established,0.70012,0.48571,foundation,basis,10 years,0.161123,-0.164878,a 10-year,-0.686174,0.412438,0.381666,-0.686174,", based",formation of,concerns,wider,established,,a 10-year,the initial,basis,the beginning of,a sense of,the best,reached,tendency,the heart,to return,higher education,"committees ,",notice,senior,foundation,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.909318,0.112333,wider,laid,concerns,-1.379322,[NP/NN],0.112333,-0.398492,random,the beginning of,reached,0.006973,struck,higher education,the best,education,-0.686174,the heart,basis,0.112333,0.412438,0.458958,"committees ,",committee,basis,'s first,start of,a sense of,the main,0.138549,0.70012,senior,'d,0.006973,issues,0.294655,the initial,0.363648,-0.088337,0.161123,the greatest,-0.398492,0.499449,the meaning of,0.545969,0.006973,view of,-0.686174,0.006973,would like,0.70012,tended,tendency,more important,form a,formation of,back,0.006973,0.006973,to return,0.006973,-0.280709,0.006973,many-to-many,notice,0.112333,0.075966,0.394738,established,0.70012,0.48571,foundation,basis,10 years,0.161123,-0.164878,a 10-year,-0.686174,0.412438,0.381666,-0.686174,", based",formation of,concerns,more important,laid,would like,10 years,'s first,", based",the beginning of,the meaning of,the best,reached,tended,the heart,to return,higher education,committee,notice,the main,basis,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.909318,0.112333,wider,laid,concerns,-1.379322,[NP/NN],0.112333,-0.398492,random,the beginning of,reached,0.006973,struck,higher education,the best,education,-0.686174,the heart,basis,0.112333,0.412438,0.458958,"committees ,",committee,basis,'s first,start of,a sense of,the main,0.138549,0.70012,senior,'d,0.006973,issues,0.294655,the initial,0.363648,-0.088337,0.161123,the greatest,-0.398492,0.499449,the meaning of,0.545969,0.006973,view of,-0.686174,0.006973,would like,0.70012,tended,tendency,more important,form a,formation of,back,0.006973,0.006973,to return,0.006973,-0.280709,0.006973,many-to-many,notice,0.112333,0.075966,0.394738,established,0.70012,0.48571,foundation,basis,10 years,0.161123,-0.164878,a 10-year,-0.686174,0.412438,0.381666,-0.686174,", based",form a,concerns,wider,laid,would like,a 10-year,the initial,basis,the beginning of,a sense of,the best,struck,tended,the heart,to return,higher education,,view of,senior,foundation,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.909318,0.112333,wider,laid,concerns,-1.379322,[NP/NN],0.112333,-0.398492,random,the beginning of,reached,0.006973,struck,higher education,the best,education,-0.686174,the heart,basis,0.112333,0.412438,0.458958,"committees ,",committee,basis,'s first,start of,a sense of,the main,0.138549,0.70012,senior,'d,0.006973,issues,0.294655,the initial,0.363648,-0.088337,0.161123,the greatest,-0.398492,0.499449,the meaning of,0.545969,0.006973,view of,-0.686174,0.006973,would like,0.70012,tended,tendency,more important,form a,formation of,back,0.006973,0.006973,to return,0.006973,-0.280709,0.006973,many-to-many,notice,0.112333,0.075966,0.394738,established,0.70012,0.48571,foundation,basis,10 years,0.161123,-0.164878,a 10-year,-0.686174,0.412438,0.381666,-0.686174,", based",formation of,issues,more important,,'d,,'s first,,start of,the meaning of,the best,,tended,basis,back,higher education,,notice,,,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.294655,0.161123,today 's,half,business,0.210572,[X],-0.11081,-0.11081,random,annual,sponsor,-0.552643,sponsors,share,there has,participate,0.294655,the needs,purposes,0.006973,0.294655,0.235814,chain,line,supported,the fight,annually,", including",did n't,-0.599163,0.294655,is not,the council,0.594759,companies,-0.398492,the campaign,0.189294,-0.247261,0.294655,there 's,0.189294,-0.602793,", such as",0.412438,0.533066,", they are",0.150074,0.343445,to the board,0.294655,big,massive,currently,to be,'s,bigger,-0.277231,0.058344,larger,-0.004862,-0.398492,-0.803957,many-to-many,they 're,0.093984,-0.552643,-0.398492,six months,0.214612,-0.686174,the institution,the establishment,long-range,0.269337,0.189294,remote,0.093984,-0.07307,0.517798,0.412438,support for,to be,business,today 's,six months,the council,long-range,the fight,support for,annually,", including",there has,sponsors,massive,the needs,larger,share,chain,", they are",is not,the establishment,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.294655,0.161123,today 's,half,business,0.210572,[X],-0.11081,-0.11081,random,annual,sponsor,-0.552643,sponsors,share,there has,participate,0.294655,the needs,purposes,0.006973,0.294655,0.235814,chain,line,supported,the fight,annually,", including",did n't,-0.599163,0.294655,is not,the council,0.594759,companies,-0.398492,the campaign,0.189294,-0.247261,0.294655,there 's,0.189294,-0.602793,", such as",0.412438,0.533066,", they are",0.150074,0.343445,to the board,0.294655,big,massive,currently,to be,'s,bigger,-0.277231,0.058344,larger,-0.004862,-0.398492,-0.803957,many-to-many,they 're,0.093984,-0.552643,-0.398492,six months,0.214612,-0.686174,the institution,the establishment,long-range,0.269337,0.189294,remote,0.093984,-0.07307,0.517798,0.412438,support for,,companies,today 's,half,to the board,long-range,the fight,support for,annual,", including",there 's,sponsor,big,the needs,bigger,share,chain,they 're,did n't,the establishment,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.294655,0.161123,today 's,half,business,0.210572,[X],-0.11081,-0.11081,random,annual,sponsor,-0.552643,sponsors,share,there has,participate,0.294655,the needs,purposes,0.006973,0.294655,0.235814,chain,line,supported,the fight,annually,", including",did n't,-0.599163,0.294655,is not,the council,0.594759,companies,-0.398492,the campaign,0.189294,-0.247261,0.294655,there 's,0.189294,-0.602793,", such as",0.412438,0.533066,", they are",0.150074,0.343445,to the board,0.294655,big,massive,currently,to be,'s,bigger,-0.277231,0.058344,larger,-0.004862,-0.398492,-0.803957,many-to-many,they 're,0.093984,-0.552643,-0.398492,six months,0.214612,-0.686174,the institution,the establishment,long-range,0.269337,0.189294,remote,0.093984,-0.07307,0.517798,0.412438,support for,to be,companies,currently,six months,to the board,long-range,the campaign,support for,annually,", such as",there has,sponsors,massive,purposes,bigger,share,chain,", they are",did n't,the establishment,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.294655,0.161123,today 's,half,business,0.210572,[X],-0.11081,-0.11081,random,annual,sponsor,-0.552643,sponsors,share,there has,participate,0.294655,the needs,purposes,0.006973,0.294655,0.235814,chain,line,supported,the fight,annually,", including",did n't,-0.599163,0.294655,is not,the council,0.594759,companies,-0.398492,the campaign,0.189294,-0.247261,0.294655,there 's,0.189294,-0.602793,", such as",0.412438,0.533066,", they are",0.150074,0.343445,to the board,0.294655,big,massive,currently,to be,'s,bigger,-0.277231,0.058344,larger,-0.004862,-0.398492,-0.803957,many-to-many,they 're,0.093984,-0.552643,-0.398492,six months,0.214612,-0.686174,the institution,the establishment,long-range,0.269337,0.189294,remote,0.093984,-0.07307,0.517798,0.412438,support for,to be,companies,currently,six months,the council,remote,the campaign,supported,annually,", including",,sponsors,massive,purposes,larger,participate,chain,,,the establishment,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.294655,0.161123,today 's,half,business,0.210572,[X],-0.11081,-0.11081,random,annual,sponsor,-0.552643,sponsors,share,there has,participate,0.294655,the needs,purposes,0.006973,0.294655,0.235814,chain,line,supported,the fight,annually,", including",did n't,-0.599163,0.294655,is not,the council,0.594759,companies,-0.398492,the campaign,0.189294,-0.247261,0.294655,there 's,0.189294,-0.602793,", such as",0.412438,0.533066,", they are",0.150074,0.343445,to the board,0.294655,big,massive,currently,to be,'s,bigger,-0.277231,0.058344,larger,-0.004862,-0.398492,-0.803957,many-to-many,they 're,0.093984,-0.552643,-0.398492,six months,0.214612,-0.686174,the institution,the establishment,long-range,0.269337,0.189294,remote,0.093984,-0.07307,0.517798,0.412438,support for,'s,companies,currently,six months,to the board,remote,the campaign,,,", such as",,,massive,purposes,larger,share,chain,,,the institution,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.294655,0.161123,today 's,half,business,0.210572,[X],-0.11081,-0.11081,random,annual,sponsor,-0.552643,sponsors,share,there has,participate,0.294655,the needs,purposes,0.006973,0.294655,0.235814,chain,line,supported,the fight,annually,", including",did n't,-0.599163,0.294655,is not,the council,0.594759,companies,-0.398492,the campaign,0.189294,-0.247261,0.294655,there 's,0.189294,-0.602793,", such as",0.412438,0.533066,", they are",0.150074,0.343445,to the board,0.294655,big,massive,currently,to be,'s,bigger,-0.277231,0.058344,larger,-0.004862,-0.398492,-0.803957,many-to-many,they 're,0.093984,-0.552643,-0.398492,six months,0.214612,-0.686174,the institution,the establishment,long-range,0.269337,0.189294,remote,0.093984,-0.07307,0.517798,0.412438,support for,to be,,today 's,half,to the board,remote,the fight,supported,annual,", such as",there 's,sponsors,massive,purposes,bigger,participate,line,,is not,,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.294655,0.161123,today 's,half,business,0.210572,[X],-0.11081,-0.11081,random,annual,sponsor,-0.552643,sponsors,share,there has,participate,0.294655,the needs,purposes,0.006973,0.294655,0.235814,chain,line,supported,the fight,annually,", including",did n't,-0.599163,0.294655,is not,the council,0.594759,companies,-0.398492,the campaign,0.189294,-0.247261,0.294655,there 's,0.189294,-0.602793,", such as",0.412438,0.533066,", they are",0.150074,0.343445,to the board,0.294655,big,massive,currently,to be,'s,bigger,-0.277231,0.058344,larger,-0.004862,-0.398492,-0.803957,many-to-many,they 're,0.093984,-0.552643,-0.398492,six months,0.214612,-0.686174,the institution,the establishment,long-range,0.269337,0.189294,remote,0.093984,-0.07307,0.517798,0.412438,support for,to be,,,,,,the fight,,,,,,massive,purposes,,share,,,,,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.582337,0.294655,course,near the,a single,0.248135,[NP],-0.398492,0.264802,random,sentence,the first place,0.294655,beginning,met,the plan,interviewed,0.214612,accept,acknowledge,-0.686174,-1.497105,0.294655,finds,estimates,a key,stands,the verdict,expenses,back,-0.280709,-0.478535,a return,chairman of the,0.016626,a,-0.398492,station,0.476976,-0.552643,0.006973,plans,0.138549,0.294655,charges,0.70012,-0.398492,of the law,0.389965,0.70012,head of the,-0.248961,position,positions,the process,takes,have to,a few,-0.398492,-0.184082,couple of,-0.050186,0.412438,0.006973,one-to-many,the right,-0.269281,-0.398492,-0.053652,close to,0.053493,0.294655,clear,specific,legislature .,0.52827,0.189294,legislation .,-1.379322,-0.487723,-0.503853,0.150074,a central,have to,a single,the process,close to,chairman of the,legislature .,station,a key,sentence,expenses,the plan,beginning,position,accept,a few,interviewed,estimates,the right,a return,specific,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.582337,0.294655,course,near the,a single,0.248135,[NP],-0.398492,0.264802,random,sentence,the first place,0.294655,beginning,met,the plan,interviewed,0.214612,accept,acknowledge,-0.686174,-1.497105,0.294655,finds,estimates,a key,stands,the verdict,expenses,back,-0.280709,-0.478535,a return,chairman of the,0.016626,a,-0.398492,station,0.476976,-0.552643,0.006973,plans,0.138549,0.294655,charges,0.70012,-0.398492,of the law,0.389965,0.70012,head of the,-0.248961,position,positions,the process,takes,have to,a few,-0.398492,-0.184082,couple of,-0.050186,0.412438,0.006973,one-to-many,the right,-0.269281,-0.398492,-0.053652,close to,0.053493,0.294655,clear,specific,legislature .,0.52827,0.189294,legislation .,-1.379322,-0.487723,-0.503853,0.150074,a central,takes,a,course,close to,head of the,legislation .,stands,,sentence,charges,plans,beginning,positions,accept,couple of,met,finds,,back,specific,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.582337,0.294655,course,near the,a single,0.248135,[NP],-0.398492,0.264802,random,sentence,the first place,0.294655,beginning,met,the plan,interviewed,0.214612,accept,acknowledge,-0.686174,-1.497105,0.294655,finds,estimates,a key,stands,the verdict,expenses,back,-0.280709,-0.478535,a return,chairman of the,0.016626,a,-0.398492,station,0.476976,-0.552643,0.006973,plans,0.138549,0.294655,charges,0.70012,-0.398492,of the law,0.389965,0.70012,head of the,-0.248961,position,positions,the process,takes,have to,a few,-0.398492,-0.184082,couple of,-0.050186,0.412438,0.006973,one-to-many,the right,-0.269281,-0.398492,-0.053652,close to,0.053493,0.294655,clear,specific,legislature .,0.52827,0.189294,legislation .,-1.379322,-0.487723,-0.503853,0.150074,a central,have to,a single,the process,close to,head of the,legislature .,stands,a key,the verdict,charges,plans,the first place,positions,accept,couple of,interviewed,finds,the right,a return,specific,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.582337,0.294655,course,near the,a single,0.248135,[NP],-0.398492,0.264802,random,sentence,the first place,0.294655,beginning,met,the plan,interviewed,0.214612,accept,acknowledge,-0.686174,-1.497105,0.294655,finds,estimates,a key,stands,the verdict,expenses,back,-0.280709,-0.478535,a return,chairman of the,0.016626,a,-0.398492,station,0.476976,-0.552643,0.006973,plans,0.138549,0.294655,charges,0.70012,-0.398492,of the law,0.389965,0.70012,head of the,-0.248961,position,positions,the process,takes,have to,a few,-0.398492,-0.184082,couple of,-0.050186,0.412438,0.006973,one-to-many,the right,-0.269281,-0.398492,-0.053652,close to,0.053493,0.294655,clear,specific,legislature .,0.52827,0.189294,legislation .,-1.379322,-0.487723,-0.503853,0.150074,a central,have to,a single,course,close to,chairman of the,legislation .,station,a key,sentence,expenses,plans,beginning,position,acknowledge,couple of,interviewed,estimates,the right,a return,clear,,
