Title,Description,Keywords,goal1,goal2,goal3,Answer.feedback,Answer.goal1_distractor_1,Answer.goal1_distractor_2,Answer.goal1_distractor_3,Answer.goal1_distractor_4,Answer.goal1_impossible,Answer.goal1_impossible_reason,Answer.goal2_distractor_1,Answer.goal2_distractor_2,Answer.goal2_distractor_3,Answer.goal2_distractor_4,Answer.goal2_impossible,Answer.goal2_impossible_reason,Answer.goal3_distractor_1,Answer.goal3_distractor_2,Answer.goal3_distractor_3,Answer.goal3_distractor_4,Answer.goal3_impossible,Answer.goal3_impossible_reason
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",lose PersonX's mother,cook PersonX's food,achieve PersonX's objectives,{},{},{},{},{},on,"can't ""lose PersonX's mother""",there are no pots or pans,PersonX  doesn't know how to cook,there is no stove,there is no food,,{},PersonX  doesn't have the skills,PersonX  doesn't have the time,PersonX  doesnt have the money,PersonX  doesn't have any motivation,,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",lose PersonX's mother,cook PersonX's food,achieve PersonX's objectives,{},Is loyal to family,Cannot afford to move out,Is too young to leave,{},,{},Has no stove,Has no electricity,Is fasting,{},,{},Set too hard of a goal,Has too much on their plate,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",fail PersonY's test,play hide and seek,go on a road trip,{},PersonX already passed it.,PersonY will tell PersonX's parents.,{},{},,{},PersonX is too big.,There is no where to hide.,{},{},,{},There is no gas.,There is no car.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",fail PersonY's test,play hide and seek,go on a road trip,{},The teacher has separated Person X and Y in different rooms,PersonY does not let PersonX see their test,{},{},,{},PersonX is totally alone,PersonX is in a huge room with no where to hide,{},{},,{},PersonX does not own a car,PersonX has no income to spend on a trip,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",fail PersonY's test,play hide and seek,go on a road trip,{},{},{},{},{},on,Goal makes no sense.,PersonX doesn't have any friends.,PersonX has no where to hide in his house.,{},{},,{},PersonX's car isn't working.,PersonX has to take care of his children.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",love PersonY's mother,break the camel's back,help PersonY's mother,{},PersonY does not approve of PersonX.,PersonY's mother lives too far from PersonX,PersonY's mother doesn't love PersonX back.,PersonY's mother has a restraining order against PersonX.,,{},It is illegal to break the camel's back.,PersonX has no tools to do so.,PersonX is being watched by others.,The camel's back is protected by a steel saddle.,,{},PersonX doesn't have the proper tools to help.,PersonY's mother doesn't want PersonX's help.,PersonY's mother already called for help.,PersonX is busy at work.,,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",love PersonY's mother,break the camel's back,help PersonY's mother,{},PERSON X is unemotional,PERSON y mom isnt nice,{},{},,{},{},{},{},{},on,THIS DOES NOT MAKE SENSE......its a cliche,person y mom is stubborn,PERSON X  IS CONFUSED on how to help,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",love PersonY's mother,break the camel's back,help PersonY's mother,{},PersonX has never met PersonY's mother.,PersonY's mother abandoned them at a fire station years prior.,{},{},,{},The camel is too strong.,There isn't a large enough device available for the task.,{},{},,{},PersonX lacks the financial resources.,PersonY's mother needs a surgeon.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",get home from school,invite all PersonY's friends,take PersonY's kids,{},personx doesn't have a ride home,personx has detention after school.,{},{},,{},persony's friends don't like personx.,personx has a limit on how many people they can invite.,{},{},,{},persony has custody of the kids,personx is legally unable to take care of children.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",get home from school,invite all PersonY's friends,take PersonY's kids,{},Person X has practice to attend.,Person X's parents are out of town and Person X is staying at a friends house.,{},{},,{},Person X doesn't have Person Y's friends contact info.,Person X doesn't have a large enough space to accommodate all of Person Y's friends.,{},{},,{},Person X doesn't have car seats.,Person Y won't give Person X permission.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",get home from school,invite all PersonY's friends,take PersonY's kids,{},A flat tire has left PersonX stranded in the school parking lot,There is a traffic jam on the only road that leads to PersonX's home,{},{},,{},They do not know the names and numbers of PersonX's friends,PersonY specifically asked PersonX to keep the event small and intimate,{},{},,{},The children need to go to bed early on school nights,PersonY does not want her kids associating with PersonX,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",see PersonX's husband,write PersonX's letter,set PersonY example,{},PersonX's husband is at work.,PersonX is out of town visiting family.,{},{},,{},PersonX doesn't have anything to write with.,PersonX doesn't have enough time in the day.,{},{},,{},{},{},{},{},on,Does not make sense.
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",see PersonX's husband,write PersonX's letter,set PersonY example,{},PersonX's husband is out of town.,PersonX's husband has to stay late at work.,{},{},,{},{},{},{},{},on,Goal does not make sense.,{},{},{},{},on,Goal does not make sense.
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",see PersonX's husband,write PersonX's letter,set PersonY example,{},PersonX is in a different country.,PersonX is sick at home.,{},{},,{},PersonX doesn't know how to write.,PersonX does not have paper.,{},{},,{},PersonX is a bad rolemodel.,PersonX is a bad person.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",carry out PersonY's plan,receive PersonY payment,become PersonY adult,{},The plan costs too much money.,The plan is unethical.,{},{},,{},PersonY did not pay.,PersonY does not want to pay.,{},{},,{},{},{},{},{},on,"""Become personY adult"" is not possible."
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",carry out PersonY's plan,receive PersonY payment,become PersonY adult,{},PersonX doesn't know what the plan is.,PersonX doesn't have the talent to perform the plan.,{},{},,{},PersonY already took the payment.,They won't give the payment to PersonX,{},{},,{},{},{},{},{},on,You can't become a different person
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",carry out PersonY's plan,receive PersonY payment,become PersonY adult,{},PersonX can't read the instructions.,PersonX hasn't received important details.,{},{},,{},PersonX hasn't signed up with Paypal.,PersonY hasn't been paid yet.,{},{},,{},{},{},{},{},on,It just doesn't make sense.
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",change PersonY's position,die for PersonX's country,plead PersonY's case,{},Personx doesn't have control of the positions,Persony has already showed up for their position.,{},{},,{},Personx was not deployed in a warzone,personx was discharged from the military,{},{},,{},personx isn't a lawyer,persony is guilty.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",change PersonY's position,die for PersonX's country,plead PersonY's case,{},Person X doesn't have a better position for Person Y to take.,Person Y is firmly entrenched in their beliefs.,{},{},,{},Person X is medically unfit for service.,Person X was dishonorable discharged from millitary service.,{},{},,{},Person X isn't an attorney and the court won't allow it.,Person Y refused to let Person X help them.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",change PersonY's position,die for PersonX's country,plead PersonY's case,{},Person Y refuses to listen to Person X.,Person Y has blocked communication from Person X.,{},{},,{},Person X is unable to serve in the military.,Person X has been exiled from their country.,{},{},,{},Person X is held up in traffic on the way to plead the case.,Person X doesn't have sufficient evidence to plead person Y's case.,{},{},,{}
