Title,Description,Keywords,generation,type,source,Answer.feedback,Answer.fluency,Answer.grammar,Answer.meaningful,Answer.overall,Answer.tm
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what does hyper - active memory and newly acquired memories lead to?,tsmc,active | memory | acquired,{},-2,-2,-2,-2,32.558
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","why else would an elderly former cop "" support "" the victorious 2009 ukip local government election campaign?",cgmh,victorious | UK | election,,2,2,2,2,38.393
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","why else would an elderly former cop "" support "" the victorious 2009 ukip local government election campaign?",cgmh,victorious | UK | election,,2,2,2,2,5.336
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","why else would an elderly former cop "" support "" the victorious 2009 ukip local government election campaign?",cgmh,victorious | UK | election,{},2,2,0,0,99.979
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How does schooling affect economic growth?,a_star_greedy,economic | growth | schooling,{},2,2,2,2,18.002
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How does schooling affect economic growth?,a_star_greedy,economic | growth | schooling,{},2,2,2,-2,11.29
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How does schooling affect economic growth?,a_star_greedy,economic | growth | schooling,{},2,2,2,2,13.091
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",where there is only a very small human presence. what projects which project which project what?,tsmc,presence | small | projects,{},0,-2,-2,-2,21.256
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",where there is only a very small human presence. what projects which project which project what?,tsmc,presence | small | projects,{},-2,-2,-2,-2,17.243
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",where there is only a very small human presence. what projects which project which project what?,tsmc,presence | small | projects,{},0,0,0,0,18.59
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",how do economic growth rates in the united states make children receive high - quality schooling?,tsmc,economic | growth | schooling,{},0,0,0,0,8.966
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",how do economic growth rates in the united states make children receive high - quality schooling?,tsmc,economic | growth | schooling,{},2,2,2,2,13.505
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",how do economic growth rates in the united states make children receive high - quality schooling?,tsmc,economic | growth | schooling,{},2,0,2,2,48.961
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is believed to be the devastation of civilization?,a_star_greedy,believed | devastation | civilization,{},2,2,2,2,11.82
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is believed to be the devastation of civilization?,a_star_greedy,believed | devastation | civilization,{},2,2,2,2,5.567
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is believed to be the devastation of civilization?,a_star_greedy,believed | devastation | civilization,{},2,2,2,2,10.644
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what source are all these tumor - associated antigens?,cgmh,source | tumor | antigen,{},2,2,2,2,9.961
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what source are all these tumor - associated antigens?,cgmh,source | tumor | antigen,{},0,2,0,0,72.384
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",what source are all these tumor - associated antigens?,cgmh,source | tumor | antigen,{},0,0,0,0,16.697
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",who believed would it cause such devastation to western civilization?,tsmc,believed | devastation | civilization,{},2,2,2,2,10.19
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",who believed would it cause such devastation to western civilization?,tsmc,believed | devastation | civilization,{},0,0,0,0,12.179
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",who believed would it cause such devastation to western civilization?,tsmc,believed | devastation | civilization,{},0,0,0,0,77.159
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the percentage of households with children?,a_star_greedy,percentage | households | children,{},2,2,2,2,8.68
