Title,Description,Keywords,generation1,model1,generation2,model2,generation3,model3,generation4,model4,Answer.ee,Answer.feedback,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cattles are more common than horses,gpt3-comparatives,Yaks are smaller than elephants,gpt3-comparatives,Molds are larger than bacteria,gpt3-comparatives,Articles are longer than novellas,gpt3-comparatives,8.079,{},-1,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Deaths are lower than births,gpt3-comparatives,Tables are lower than chairs,gpt3-comparatives,Eagles are smaller than airplanes,gpt3-comparatives,Chlorines are more toxic than ammonia,gpt3-comparatives,19.139,{},-1,0,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Deaths are lower than births,gpt3-comparatives,Tables are lower than chairs,gpt3-comparatives,Eagles are smaller than airplanes,gpt3-comparatives,Chlorines are more toxic than ammonia,gpt3-comparatives,6.347,{},-1,0,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Deaths are lower than births,gpt3-comparatives,Tables are lower than chairs,gpt3-comparatives,Eagles are smaller than airplanes,gpt3-comparatives,Chlorines are more toxic than ammonia,gpt3-comparatives,13.658,{},1,0,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Deaths are lower than births,gpt3-comparatives,Tables are lower than chairs,gpt3-comparatives,Eagles are smaller than airplanes,gpt3-comparatives,Chlorines are more toxic than ammonia,gpt3-comparatives,14.813,{},1,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Lives are shorter than stories,gpt3-comparatives,Sea turtles are larger than most birds,gpt3-comparatives,Raccoons are more common than deer,gpt3-comparatives,Authors are older than actors,gpt3-comparatives,17.034,{},-1,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Lives are shorter than stories,gpt3-comparatives,Sea turtles are larger than most birds,gpt3-comparatives,Raccoons are more common than deer,gpt3-comparatives,Authors are older than actors,gpt3-comparatives,11.618,{},0,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Lives are shorter than stories,gpt3-comparatives,Sea turtles are larger than most birds,gpt3-comparatives,Raccoons are more common than deer,gpt3-comparatives,Authors are older than actors,gpt3-comparatives,11.574,{},0,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Lives are shorter than stories,gpt3-comparatives,Sea turtles are larger than most birds,gpt3-comparatives,Raccoons are more common than deer,gpt3-comparatives,Authors are older than actors,gpt3-comparatives,13.077,{},0,1,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Free radicals are slower than electrons,gpt3-comparatives,Rabbits are smaller than bears,gpt3-comparatives,Pigeons are larger than sparrows,gpt3-comparatives,Marmots are larger than squirrels,gpt3-comparatives,90.342,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Free radicals are slower than electrons,gpt3-comparatives,Rabbits are smaller than bears,gpt3-comparatives,Pigeons are larger than sparrows,gpt3-comparatives,Marmots are larger than squirrels,gpt3-comparatives,34.111,{},-1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Free radicals are slower than electrons,gpt3-comparatives,Rabbits are smaller than bears,gpt3-comparatives,Pigeons are larger than sparrows,gpt3-comparatives,Marmots are larger than squirrels,gpt3-comparatives,9.629,{},0,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Free radicals are slower than electrons,gpt3-comparatives,Rabbits are smaller than bears,gpt3-comparatives,Pigeons are larger than sparrows,gpt3-comparatives,Marmots are larger than squirrels,gpt3-comparatives,12.321,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Pigs are more expensive than chickens,gpt3-comparatives,Porpoises are more common than whales,gpt3-comparatives,Antibodies are more common than white blood cells,gpt3-comparatives,Activities are more common than hobbies,gpt3-comparatives,28.344,{},1,1,0,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Pigs are more expensive than chickens,gpt3-comparatives,Porpoises are more common than whales,gpt3-comparatives,Antibodies are more common than white blood cells,gpt3-comparatives,Activities are more common than hobbies,gpt3-comparatives,15.835,{},1,1,0,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Pigs are more expensive than chickens,gpt3-comparatives,Porpoises are more common than whales,gpt3-comparatives,Antibodies are more common than white blood cells,gpt3-comparatives,Activities are more common than hobbies,gpt3-comparatives,17.794,{},1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Pigs are more expensive than chickens,gpt3-comparatives,Porpoises are more common than whales,gpt3-comparatives,Antibodies are more common than white blood cells,gpt3-comparatives,Activities are more common than hobbies,gpt3-comparatives,9.066,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Mice are larger than ants,gpt3-comparatives,Beavers are more common than badgers,gpt3-comparatives,Squids are smaller than dolphins,gpt3-comparatives,Moths are more numerous than butterflies,gpt3-comparatives,58.095,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Mice are larger than ants,gpt3-comparatives,Beavers are more common than badgers,gpt3-comparatives,Squids are smaller than dolphins,gpt3-comparatives,Moths are more numerous than butterflies,gpt3-comparatives,7.787,{},1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Mice are larger than ants,gpt3-comparatives,Beavers are more common than badgers,gpt3-comparatives,Squids are smaller than dolphins,gpt3-comparatives,Moths are more numerous than butterflies,gpt3-comparatives,16.501,{},1,-1,0,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Mice are larger than ants,gpt3-comparatives,Beavers are more common than badgers,gpt3-comparatives,Squids are smaller than dolphins,gpt3-comparatives,Moths are more numerous than butterflies,gpt3-comparatives,12.766,{},1,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Corns are more expensive than calluses,gpt3-comparatives,Aardvarks are more popular than kangaroos,gpt3-comparatives,Chlorines are more expensive than sulfur,gpt3-comparatives,Oysters are smaller than crabs,gpt3-comparatives,21.508,{},-1,0,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Corns are more expensive than calluses,gpt3-comparatives,Aardvarks are more popular than kangaroos,gpt3-comparatives,Chlorines are more expensive than sulfur,gpt3-comparatives,Oysters are smaller than crabs,gpt3-comparatives,27.281,{},1,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Corns are more expensive than calluses,gpt3-comparatives,Aardvarks are more popular than kangaroos,gpt3-comparatives,Chlorines are more expensive than sulfur,gpt3-comparatives,Oysters are smaller than crabs,gpt3-comparatives,11.679,{},-1,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Corns are more expensive than calluses,gpt3-comparatives,Aardvarks are more popular than kangaroos,gpt3-comparatives,Chlorines are more expensive than sulfur,gpt3-comparatives,Oysters are smaller than crabs,gpt3-comparatives,10.223,{},-1,-1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Porpoises are larger than minnows,gpt3-comparatives,Areas are more open than houses,gpt3-comparatives,Estrogens are weaker than androgens,gpt3-comparatives,Pets are more expensive than toys,gpt3-comparatives,10.369,{},-1,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Porpoises are larger than minnows,gpt3-comparatives,Areas are more open than houses,gpt3-comparatives,Estrogens are weaker than androgens,gpt3-comparatives,Pets are more expensive than toys,gpt3-comparatives,45.525,{},1,1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Porpoises are larger than minnows,gpt3-comparatives,Areas are more open than houses,gpt3-comparatives,Estrogens are weaker than androgens,gpt3-comparatives,Pets are more expensive than toys,gpt3-comparatives,10.111,{},1,1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Porpoises are larger than minnows,gpt3-comparatives,Areas are more open than houses,gpt3-comparatives,Estrogens are weaker than androgens,gpt3-comparatives,Pets are more expensive than toys,gpt3-comparatives,14.439,{},1,0,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Forces are stronger than batteries,gpt3-comparatives,Lymphocytes are more common than monocytes,gpt3-comparatives,Kids are more dangerous than adults,gpt3-comparatives,Individuals are larger than groups,gpt3-comparatives,54.312,{},1,-1,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Forces are stronger than batteries,gpt3-comparatives,Lymphocytes are more common than monocytes,gpt3-comparatives,Kids are more dangerous than adults,gpt3-comparatives,Individuals are larger than groups,gpt3-comparatives,13.068,{},-1,-1,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Forces are stronger than batteries,gpt3-comparatives,Lymphocytes are more common than monocytes,gpt3-comparatives,Kids are more dangerous than adults,gpt3-comparatives,Individuals are larger than groups,gpt3-comparatives,6.874,{},-1,-1,-1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Forces are stronger than batteries,gpt3-comparatives,Lymphocytes are more common than monocytes,gpt3-comparatives,Kids are more dangerous than adults,gpt3-comparatives,Individuals are larger than groups,gpt3-comparatives,9.603,{},-1,-1,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Services are cheaper than products,gpt3-comparatives,Flowers are more yellow than blue,gpt3-comparatives,Armadillos are larger than rabbits,gpt3-comparatives,Owners are safer than employees,gpt3-comparatives,8.835,{},0,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Services are cheaper than products,gpt3-comparatives,Flowers are more yellow than blue,gpt3-comparatives,Armadillos are larger than rabbits,gpt3-comparatives,Owners are safer than employees,gpt3-comparatives,8.772,{},-1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Services are cheaper than products,gpt3-comparatives,Flowers are more yellow than blue,gpt3-comparatives,Armadillos are larger than rabbits,gpt3-comparatives,Owners are safer than employees,gpt3-comparatives,28.05,{},-1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Services are cheaper than products,gpt3-comparatives,Flowers are more yellow than blue,gpt3-comparatives,Armadillos are larger than rabbits,gpt3-comparatives,Owners are safer than employees,gpt3-comparatives,8.622,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Membranes are more complex than a piece of paper,gpt3-comparatives,Vitamin ds are more common than multivitamins,gpt3-comparatives,Airplanes are cheaper than cars,gpt3-comparatives,Lemurs are more common than gibbons,gpt3-comparatives,29.833,{},1,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Membranes are more complex than a piece of paper,gpt3-comparatives,Vitamin ds are more common than multivitamins,gpt3-comparatives,Airplanes are cheaper than cars,gpt3-comparatives,Lemurs are more common than gibbons,gpt3-comparatives,72.001,{},1,0,0,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Membranes are more complex than a piece of paper,gpt3-comparatives,Vitamin ds are more common than multivitamins,gpt3-comparatives,Airplanes are cheaper than cars,gpt3-comparatives,Lemurs are more common than gibbons,gpt3-comparatives,10.534,{},1,0,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Membranes are more complex than a piece of paper,gpt3-comparatives,Vitamin ds are more common than multivitamins,gpt3-comparatives,Airplanes are cheaper than cars,gpt3-comparatives,Lemurs are more common than gibbons,gpt3-comparatives,43.581,{},-1,-1,0,-1
