Title,Description,Keywords,Input.positive,Input.phrase,Input.neg_phrase,Input.word_score,Input.sent_score,Input.is_antonym,Input.clip,Input.pos_ppl,Input.neg_ppl,Input.inplausibility,Input.verb,Input.neg_verb,Input.key,Input.ending0,Input.ending1,Input.ending2,Input.ending3,Input.ending4,Input.label,Input.video_url,Answer.c0,Answer.commentbox,Answer.uc,Approve,Reject
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",McPhee steps closer.,steps,leans,0.1,0.79,False,3051_NANNY_MCPHEE_RETURNS_00.39.58.891-00.40.02.922,141.0508575439453,151.53025817871094,0.0742951926506416,step,lean,3051_NANNY_MCPHEE_RETURNS_00.39.58.891-00.40.02.922McPhee steps closer.,McPhee leans closer.,McPhee steps closer.,They start to run.,Nanny McPhee accepts the letters.,The others flee.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3051_NANNY_MCPHEE_RETURNS_00.39.58.891-00.40.02.922.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",McPhee steps closer.,steps,leans,0.1,0.79,False,3051_NANNY_MCPHEE_RETURNS_00.39.58.891-00.40.02.922,141.0508575439453,151.53025817871094,0.0742951926506416,step,lean,3051_NANNY_MCPHEE_RETURNS_00.39.58.891-00.40.02.922McPhee steps closer.,McPhee leans closer.,McPhee steps closer.,They start to run.,Nanny McPhee accepts the letters.,The others flee.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3051_NANNY_MCPHEE_RETURNS_00.39.58.891-00.40.02.922.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jack tauntingly shrugs his hands apart.,shrugs,spreads,-0.04,0.76,False,3048_LITTLE_FOCKERS_00.54.31.431-00.54.33.399,108.84410095214844,67.83849334716797,-0.3767370693153865,shrug,spread,3048_LITTLE_FOCKERS_00.54.31.431-00.54.33.399Jack tauntingly shrugs his hands apart.,Jack lets Greg shut the door then enters anyway.,Sam nods.,"Now, Jack throws himself onto Greg.",Jack tauntingly shrugs his hands apart.,Jack tauntingly spreads his hands apart.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3048_LITTLE_FOCKERS_00.54.31.431-00.54.33.399.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jack tauntingly shrugs his hands apart.,shrugs,spreads,-0.04,0.76,False,3048_LITTLE_FOCKERS_00.54.31.431-00.54.33.399,108.84410095214844,67.83849334716797,-0.3767370693153865,shrug,spread,3048_LITTLE_FOCKERS_00.54.31.431-00.54.33.399Jack tauntingly shrugs his hands apart.,Jack lets Greg shut the door then enters anyway.,Sam nods.,"Now, Jack throws himself onto Greg.",Jack tauntingly shrugs his hands apart.,Jack tauntingly spreads his hands apart.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3048_LITTLE_FOCKERS_00.54.31.431-00.54.33.399.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jack tauntingly shrugs his hands apart.,shrugs,spreads,-0.04,0.76,False,3048_LITTLE_FOCKERS_00.54.31.431-00.54.33.399,108.84410095214844,67.83849334716797,-0.3767370693153865,shrug,spread,3048_LITTLE_FOCKERS_00.54.31.431-00.54.33.399Jack tauntingly shrugs his hands apart.,Jack lets Greg shut the door then enters anyway.,Sam nods.,"Now, Jack throws himself onto Greg.",Jack tauntingly shrugs his hands apart.,Jack tauntingly spreads his hands apart.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3048_LITTLE_FOCKERS_00.54.31.431-00.54.33.399.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Ben hangs up and gazes off.,gazes off,sits,0.2,0.73,False,3044_KNOCKED_UP_01.48.24.000-01.48.27.021,97.49002075195312,211.7242431640625,1.1717529807769662,gaze,sit,3044_KNOCKED_UP_01.48.24.000-01.48.27.021Ben hangs up and gazes off.,Alison's eyes shift.,Sadie answers in a princess outfit.,Ben hangs up and sits.,Alison lets her hands drift downward.,Ben hangs up and gazes off.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3044_KNOCKED_UP_01.48.24.000-01.48.27.021.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Ben hangs up and gazes off.,gazes off,sits,0.2,0.73,False,3044_KNOCKED_UP_01.48.24.000-01.48.27.021,97.49002075195312,211.7242431640625,1.1717529807769662,gaze,sit,3044_KNOCKED_UP_01.48.24.000-01.48.27.021Ben hangs up and gazes off.,Alison's eyes shift.,Sadie answers in a princess outfit.,Ben hangs up and sits.,Alison lets her hands drift downward.,Ben hangs up and gazes off.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3044_KNOCKED_UP_01.48.24.000-01.48.27.021.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Ben hangs up and gazes off.,gazes off,sits,0.2,0.73,False,3044_KNOCKED_UP_01.48.24.000-01.48.27.021,97.49002075195312,211.7242431640625,1.1717529807769662,gaze,sit,3044_KNOCKED_UP_01.48.24.000-01.48.27.021Ben hangs up and gazes off.,Alison's eyes shift.,Sadie answers in a princess outfit.,Ben hangs up and sits.,Alison lets her hands drift downward.,Ben hangs up and gazes off.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3044_KNOCKED_UP_01.48.24.000-01.48.27.021.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Harling sits beside Whip.,sits beside,turns to,0.05,0.8,False,3025_FLIGHT_01.51.42.115-01.51.44.526,4072.44677734375,1095.841796875,-0.7309131692103384,sit,turn,3025_FLIGHT_01.51.42.115-01.51.44.526Harling sits beside Whip.,Harling turns to Whip.,Nicole picks up a cushion.,Harling sits beside Whip.,The plane turns upright.,The plane shakes.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3025_FLIGHT_01.51.42.115-01.51.44.526.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Harling sits beside Whip.,sits beside,turns to,0.05,0.8,False,3025_FLIGHT_01.51.42.115-01.51.44.526,4072.44677734375,1095.841796875,-0.7309131692103384,sit,turn,3025_FLIGHT_01.51.42.115-01.51.44.526Harling sits beside Whip.,Harling turns to Whip.,Nicole picks up a cushion.,Harling sits beside Whip.,The plane turns upright.,The plane shakes.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3025_FLIGHT_01.51.42.115-01.51.44.526.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Harling sits beside Whip.,sits beside,turns to,0.05,0.8,False,3025_FLIGHT_01.51.42.115-01.51.44.526,4072.44677734375,1095.841796875,-0.7309131692103384,sit,turn,3025_FLIGHT_01.51.42.115-01.51.44.526Harling sits beside Whip.,Harling turns to Whip.,Nicole picks up a cushion.,Harling sits beside Whip.,The plane turns upright.,The plane shakes.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3025_FLIGHT_01.51.42.115-01.51.44.526.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Andrew aims a hand at the creature and levitates it.,levitates,grabs,0.13,0.78,False,3017_CHRONICLE_00.49.34.812-00.49.39.320,71.82988739013672,63.55335235595703,-0.1152241126207887,levitate,grab,3017_CHRONICLE_00.49.34.812-00.49.39.320Andrew aims a hand at the creature and levitates it.,"Later, Steve faces our view.",Andrew aims a hand at the creature and levitates it.,Matt's leg twitches and Matt lifts his head.,"Matt flinches, then lowers his bloody right hand.",Andrew aims a hand at the creature and grabs it.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3017_CHRONICLE_00.49.34.812-00.49.39.320.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Andrew aims a hand at the creature and levitates it.,levitates,grabs,0.13,0.78,False,3017_CHRONICLE_00.49.34.812-00.49.39.320,71.82988739013672,63.55335235595703,-0.1152241126207887,levitate,grab,3017_CHRONICLE_00.49.34.812-00.49.39.320Andrew aims a hand at the creature and levitates it.,"Later, Steve faces our view.",Andrew aims a hand at the creature and levitates it.,Matt's leg twitches and Matt lifts his head.,"Matt flinches, then lowers his bloody right hand.",Andrew aims a hand at the creature and grabs it.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3017_CHRONICLE_00.49.34.812-00.49.39.320.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Andrew aims a hand at the creature and levitates it.,levitates,grabs,0.13,0.78,False,3017_CHRONICLE_00.49.34.812-00.49.39.320,71.82988739013672,63.55335235595703,-0.1152241126207887,levitate,grab,3017_CHRONICLE_00.49.34.812-00.49.39.320Andrew aims a hand at the creature and levitates it.,"Later, Steve faces our view.",Andrew aims a hand at the creature and levitates it.,Matt's leg twitches and Matt lifts his head.,"Matt flinches, then lowers his bloody right hand.",Andrew aims a hand at the creature and grabs it.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3017_CHRONICLE_00.49.34.812-00.49.39.320.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",The eavesdroppers scatter as Brandon opens the door.,opens,closes,,,True,3024_EASY_A_00.33.43.183-00.33.47.367,115.26703643798828,134.40478515625,0.1660296760432242,open,close,3024_EASY_A_00.33.43.183-00.33.47.367The eavesdroppers scatter as Brandon opens the door.,"Now Marianne glares at Olive, from behind an administrative counter, while aggressively stapling a document.",Olive's mother answers with a warm delighted smile.,The eavesdroppers scatter as Brandon closes the door.,The eavesdroppers scatter as Brandon opens the door.,Todd climbs out of a lap pool.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3024_EASY_A_00.33.43.183-00.33.47.367.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",The eavesdroppers scatter as Brandon opens the door.,opens,closes,,,True,3024_EASY_A_00.33.43.183-00.33.47.367,115.26703643798828,134.40478515625,0.1660296760432242,open,close,3024_EASY_A_00.33.43.183-00.33.47.367The eavesdroppers scatter as Brandon opens the door.,"Now Marianne glares at Olive, from behind an administrative counter, while aggressively stapling a document.",Olive's mother answers with a warm delighted smile.,The eavesdroppers scatter as Brandon closes the door.,The eavesdroppers scatter as Brandon opens the door.,Todd climbs out of a lap pool.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3024_EASY_A_00.33.43.183-00.33.47.367.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",The eavesdroppers scatter as Brandon opens the door.,opens,closes,,,True,3024_EASY_A_00.33.43.183-00.33.47.367,115.26703643798828,134.40478515625,0.1660296760432242,open,close,3024_EASY_A_00.33.43.183-00.33.47.367The eavesdroppers scatter as Brandon opens the door.,"Now Marianne glares at Olive, from behind an administrative counter, while aggressively stapling a document.",Olive's mother answers with a warm delighted smile.,The eavesdroppers scatter as Brandon closes the door.,The eavesdroppers scatter as Brandon opens the door.,Todd climbs out of a lap pool.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3024_EASY_A_00.33.43.183-00.33.47.367.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jack bears his teeth.,bears,cleans,0.04,0.73,False,3007_A_THOUSAND_WORDS_00.50.03.000-00.50.05.207,158.66580200195312,216.5742492675781,0.3649711943907873,bear,clean,3007_A_THOUSAND_WORDS_00.50.03.000-00.50.05.207Jack bears his teeth.,"Glancing around himself, Jack holds out his arms.",Jack bears his teeth.,Jack cleans his teeth.,Later Jack walks with Samantha.,"Jack shakes black haired Gil's hand, then gestures to Aaron.",1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3007_A_THOUSAND_WORDS_00.50.03.000-00.50.05.207.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jack bears his teeth.,bears,cleans,0.04,0.73,False,3007_A_THOUSAND_WORDS_00.50.03.000-00.50.05.207,158.66580200195312,216.5742492675781,0.3649711943907873,bear,clean,3007_A_THOUSAND_WORDS_00.50.03.000-00.50.05.207Jack bears his teeth.,"Glancing around himself, Jack holds out his arms.",Jack bears his teeth.,Jack cleans his teeth.,Later Jack walks with Samantha.,"Jack shakes black haired Gil's hand, then gestures to Aaron.",1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3007_A_THOUSAND_WORDS_00.50.03.000-00.50.05.207.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jack bears his teeth.,bears,cleans,0.04,0.73,False,3007_A_THOUSAND_WORDS_00.50.03.000-00.50.05.207,158.66580200195312,216.5742492675781,0.3649711943907873,bear,clean,3007_A_THOUSAND_WORDS_00.50.03.000-00.50.05.207Jack bears his teeth.,"Glancing around himself, Jack holds out his arms.",Jack bears his teeth.,Jack cleans his teeth.,Later Jack walks with Samantha.,"Jack shakes black haired Gil's hand, then gestures to Aaron.",1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3007_A_THOUSAND_WORDS_00.50.03.000-00.50.05.207.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Holloway sweeps the light over the walls.,sweeps,switches on,0.01,0.8,False,3055_PROMETHEUS_00.06.34.510-00.06.39.119,145.25437927246094,162.24314880371094,0.1169587424237537,sweep,switch,3055_PROMETHEUS_00.06.34.510-00.06.39.119Holloway sweeps the light over the walls.,Holloway switches on the light over the walls.,"Holding a basketball in one hand, David strides through the ships chambers.",Holloway sweeps the light over the walls.,Shaw looks at her wrist then turns on her side and glances around.,Shaw opens her mouth wide in a grief stricken wail.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3055_PROMETHEUS_00.06.34.510-00.06.39.119.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Holloway sweeps the light over the walls.,sweeps,switches on,0.01,0.8,False,3055_PROMETHEUS_00.06.34.510-00.06.39.119,145.25437927246094,162.24314880371094,0.1169587424237537,sweep,switch,3055_PROMETHEUS_00.06.34.510-00.06.39.119Holloway sweeps the light over the walls.,Holloway switches on the light over the walls.,"Holding a basketball in one hand, David strides through the ships chambers.",Holloway sweeps the light over the walls.,Shaw looks at her wrist then turns on her side and glances around.,Shaw opens her mouth wide in a grief stricken wail.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3055_PROMETHEUS_00.06.34.510-00.06.39.119.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Holloway sweeps the light over the walls.,sweeps,switches on,0.01,0.8,False,3055_PROMETHEUS_00.06.34.510-00.06.39.119,145.25437927246094,162.24314880371094,0.1169587424237537,sweep,switch,3055_PROMETHEUS_00.06.34.510-00.06.39.119Holloway sweeps the light over the walls.,Holloway switches on the light over the walls.,"Holding a basketball in one hand, David strides through the ships chambers.",Holloway sweeps the light over the walls.,Shaw looks at her wrist then turns on her side and glances around.,Shaw opens her mouth wide in a grief stricken wail.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3055_PROMETHEUS_00.06.34.510-00.06.39.119.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Now Ben returns to the bathroom and sits on the edge of the tub.,sits on,stands on,,,True,3044_KNOCKED_UP_01.48.28.114-01.48.34.089,16.087032318115234,22.15659523010254,0.3772953762983686,sit,stand,3044_KNOCKED_UP_01.48.28.114-01.48.34.089Now Ben returns to the bathroom and sits on the edge of the tub.,Alison bounces it harder.,Now Ben returns to the bathroom and stands on the edge of the tub.,Pete curls up in a cushioned chair.,Now Ben returns to the bathroom and sits on the edge of the tub.,Alison slowly sits back up.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3044_KNOCKED_UP_01.48.28.114-01.48.34.089.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Now Ben returns to the bathroom and sits on the edge of the tub.,sits on,stands on,,,True,3044_KNOCKED_UP_01.48.28.114-01.48.34.089,16.087032318115234,22.15659523010254,0.3772953762983686,sit,stand,3044_KNOCKED_UP_01.48.28.114-01.48.34.089Now Ben returns to the bathroom and sits on the edge of the tub.,Alison bounces it harder.,Now Ben returns to the bathroom and stands on the edge of the tub.,Pete curls up in a cushioned chair.,Now Ben returns to the bathroom and sits on the edge of the tub.,Alison slowly sits back up.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3044_KNOCKED_UP_01.48.28.114-01.48.34.089.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Now Ben returns to the bathroom and sits on the edge of the tub.,sits on,stands on,,,True,3044_KNOCKED_UP_01.48.28.114-01.48.34.089,16.087032318115234,22.15659523010254,0.3772953762983686,sit,stand,3044_KNOCKED_UP_01.48.28.114-01.48.34.089Now Ben returns to the bathroom and sits on the edge of the tub.,Alison bounces it harder.,Now Ben returns to the bathroom and stands on the edge of the tub.,Pete curls up in a cushioned chair.,Now Ben returns to the bathroom and sits on the edge of the tub.,Alison slowly sits back up.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3044_KNOCKED_UP_01.48.28.114-01.48.34.089.mp4,e3,{},,,
