Title,Description,Keywords,positive,phrase,neg_phrase,word_score,sent_score,is_antonym,clip,pos_ppl,neg_ppl,inplausibility,verb,neg_verb,key,ending0,ending1,ending2,ending3,ending4,label,video_url
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jack pushes Yuri behind him.,pushes,pulls,,,TRUE,3006_A_GOOD_DAY_TO_DIE_HARD_00.45.30.700-00.45.31.579,440.8858948,478.6611023,0.085680236,push,pull,3006_A_GOOD_DAY_TO_DIE_HARD_00.45.30.700-00.45.31.579Jack pushes Yuri behind him.,"Outside, Irina hurries up the helicopter's loading ramp.",Yuri moves through the vault.,John sees the helicopter rapidly approaching.,Jack pulls Yuri behind him.,Jack pushes Yuri behind him.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3006_A_GOOD_DAY_TO_DIE_HARD_00.45.30.700-00.45.31.579.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Pi turns a wheel near a gate.,turns,stands on,0.17,0.8,FALSE,3047_LIFE_OF_PI_00.21.48.649-00.21.52.409,323.8207092,171.1052856,-0.47160487,turn,stand,3047_LIFE_OF_PI_00.21.48.649-00.21.52.409Pi turns a wheel near a gate.,Pi braces himself and climbs to his feet.,"Now, standing on the canvas, Pi challenges Richard Parker.","Looking down, Pi stops and unties Anandi's string bracelet.",Pi turns a wheel near a gate.,Pi stands on a wheel near a gate.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3047_LIFE_OF_PI_00.21.48.649-00.21.52.409.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Will allows a smile.,allows,shrugs,0.03,0.72,FALSE,3036_IN_TIME_01.07.59.760-01.08.03.190,952.5874023,252.2845612,-0.735158621,allow,shrug,3036_IN_TIME_01.07.59.760-01.08.03.190Will allows a smile.,Will allows a smile.,"Now, Will's mother furiously pumps her arms as Will's mother runs.",Ray raises a gun.,Will shrugs a smile.,Sylvia picks up her gun and strides up to her father.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3036_IN_TIME_01.07.59.760-01.08.03.190.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Tess paces to a framed photo of her burlesque troupe.,paces to,sits,0.05,0.79,FALSE,3013_BURLESQUE_00.22.10.158-00.22.13.535,54.30736542,104.4878387,0.924008612,pace,sit,3013_BURLESQUE_00.22.10.158-00.22.13.535Tess paces to a framed photo of her burlesque troupe.,Ali hurries on.,The photo shows Ali with Coco and another dancer.,Tess paces to a framed photo of her burlesque troupe.,Tess sits a framed photo of her burlesque troupe.,"Nikki sees Georgia performing, then Ali waiting tables.",2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3013_BURLESQUE_00.22.10.158-00.22.13.535.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jim adds the notice to a stack of bills.,adds,reads,0.07,0.79,FALSE,3018_CINDERELLA_MAN_00.10.09.006-00.10.10.922,61.0673027,91.80407715,0.503326217,add,read,3018_CINDERELLA_MAN_00.10.09.006-00.10.10.922Jim adds the notice to a stack of bills.,Jim smiles.,Mike and Jim start loading another dolly.,Jim reads the notice to a stack of bills.,Jim adds the notice to a stack of bills.,Joe joins him.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3018_CINDERELLA_MAN_00.10.09.006-00.10.10.922.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Artie opens his bag.,opens,drops,0.04,0.8,FALSE,3053_PARENTAL_GUIDANCE_00.15.51.395-00.15.51.924,170.1798859,206.5024414,0.213436243,open,drop,3053_PARENTAL_GUIDANCE_00.15.51.395-00.15.51.924Artie opens his bag.,Now Harper leaves the fitting room in a shapeless black dress.,Artie slips out a notecard scrawled with terminology.,Artie opens his bag.,The family sits.,Artie drops his bag.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3053_PARENTAL_GUIDANCE_00.15.51.395-00.15.51.924.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Among them, Cheng spots Dre and sneers.",spots,steps up,0.07,0.77,FALSE,3042_KARATE_KID_00.34.34.760-00.34.36.563,446.3929749,593.3444824,0.329197626,spot,step,"3042_KARATE_KID_00.34.34.760-00.34.36.563Among them, Cheng spots Dre and sneers.",Li cocks his head.,Meiying removes her ear buds.,"Among them, Cheng steps up Dre and sneers.",Han waves him on.,"Among them, Cheng spots Dre and sneers.",4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3042_KARATE_KID_00.34.34.760-00.34.36.563.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Justin presses buttons on a panel, unlocking a door.",unlocking,locking,,,TRUE,3037_IRON_MAN2_01.28.23.724-01.28.25.240,64.1989212,89.66733551,0.396710939,unlock,lock,"3037_IRON_MAN2_01.28.23.724-01.28.25.240Justin presses buttons on a panel, unlocking a door.",Tony buttons his shirt.,The other man grabs Ivan's pillows.,"Justin presses buttons on a panel, locking a door.","Pepper smiles at Tony, who turns away.","Justin presses buttons on a panel, unlocking a door.",4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3037_IRON_MAN2_01.28.23.724-01.28.25.240.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Nick studies Tony's neck.,studies,grabs,0.1,0.72,FALSE,3037_IRON_MAN2_01.02.11.124-01.02.13.306,569.6497192,238.2075043,-0.581835124,study,grab,3037_IRON_MAN2_01.02.11.124-01.02.13.306Nick studies Tony's neck.,Spotlights shine on Justin as Justin dances onto the stage.,Nick grabs Tony's neck.,Nick studies Tony's neck.,"Justin presses buttons on a panel, unlocking a door.",General Nukem walks off.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3037_IRON_MAN2_01.02.11.124-01.02.13.306.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Her arms sink to her sides as Cataleya stares ahead.,stares,zooms,0.01,0.72,FALSE,3019_COLOMBIANA_01.20.51.159-01.20.56.323,84.04497528,74.55618286,-0.112901365,star,zoom,3019_COLOMBIANA_01.20.51.159-01.20.56.323Her arms sink to her sides as Cataleya stares ahead.,"Noticing it, Cataleya breaks into a run.",Her arms sink to her sides as Cataleya stares ahead.,Her arms sink to her sides as Cataleya zooms ahead.,Cataleya removes a locker's padlock.,"In her apartment, Cataleya soaks forlornly in a tub.",1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3019_COLOMBIANA_01.20.51.159-01.20.56.323.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Johnny staggers across the floor.,staggers across,falls to,0.17,0.76,FALSE,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.12.56.295-00.12.57.105,45.6892662,39.85655975,-0.127660322,stagger,fall,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.12.56.295-00.12.57.105Johnny staggers across the floor.,Johnny's eyes look her over then narrow his eyes.,Johnny staggers across the floor.,Johnny falls to the floor.,Roarke's black robed acolytes sway as they chant.,Danny crumples to the ground.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_00.12.56.295-00.12.57.105.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Cataleya arrives.,arrives,smiles,0.07,0.63,FALSE,3019_COLOMBIANA_01.11.59.116-01.12.02.792,261.9830322,221.9105988,-0.152958125,arrive,smile,3019_COLOMBIANA_01.11.59.116-01.12.02.792Cataleya arrives.,"As a thin gunman and a bald one shoot up at the mezzanine, Marco rushes out of the room.","Meanwhile, Cataleya kicks open a grated vent cover leading her outside.",Cataleya plants a kiss on Danny's lips then removes his t-shirt.,Cataleya arrives.,Cataleya smiles.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3019_COLOMBIANA_01.11.59.116-01.12.02.792.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jim drops change on the table.,drops,deposits,0.06,0.75,FALSE,3018_CINDERELLA_MAN_00.38.20.380-00.38.22.808,135.1560822,198.9571381,0.472054642,drop,deposit,3018_CINDERELLA_MAN_00.38.20.380-00.38.22.808Jim drops change on the table.,"Jim strokes her hair, steps back, and folds his arms with a smile.",Jim rests his head on her shoulder.,Jim drops change on the table.,"With snow steadily falling, Mae stands alone in the white courtyard.",Jim deposits change on the table.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3018_CINDERELLA_MAN_00.38.20.380-00.38.22.808.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Medusa's severed head lies on the ground by Percy's phone and her lifeless hand.,lies on,stands on,,,TRUE,3054_PERCY_JACKSON_LIGHTENING_THIEF_00.55.40.729-00.55.45.530,72.47113037,87.73834991,0.210666226,lie,stand,3054_PERCY_JACKSON_LIGHTENING_THIEF_00.55.40.729-00.55.45.530Medusa's severed head lies on the ground by Percy's phone and her lifeless hand.,Percy raises his hand.,"As they run into the gaming area, Percy shoulder checks a casino worker.",Medusa's severed head lies on the ground by Percy's phone and her lifeless hand.,"Now, Grover struts through the casino, flanked by an entourage of gorgeous women.",Medusa's severed head stands on the ground by Percy's phone and her lifeless hand.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3054_PERCY_JACKSON_LIGHTENING_THIEF_00.55.40.729-00.55.45.530.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Will points the gun inside.,points,puts,0.23,0.68,FALSE,3036_IN_TIME_01.06.19.977-01.06.20.477,768.4751587,303.879425,-0.604568317,point,put,3036_IN_TIME_01.06.19.977-01.06.20.477Will points the gun inside.,Will kisses her cheek.,Will glances over his shoulder.,Will puts the gun inside.,They share a look.,Will points the gun inside.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3036_IN_TIME_01.06.19.977-01.06.20.477.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Hugo and Isabelle gaze at the book's cover.,gaze at,kiss on,0.24,0.77,FALSE,3033_HUGO_01.09.14.806-01.09.17.877,41.25722504,35.46201324,-0.14046538,gaze,kiss,3033_HUGO_01.09.14.806-01.09.17.877Hugo and Isabelle gaze at the book's cover.,The train roars toward Hugo.,The station inspector yanks Hugo to his feet.,Hugo and Isabelle gaze at the book's cover.,Hugo and Isabelle kiss on the book's cover.,Hugo remains standing with his arms at his sides.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3033_HUGO_01.09.14.806-01.09.17.877.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jack gazes around the empty house then sighs.,sighs,runs off,-0.04,0.79,FALSE,3007_A_THOUSAND_WORDS_01.00.19.623-01.00.26.848,36.59893036,50.34712601,0.375644739,sigh,run,3007_A_THOUSAND_WORDS_01.00.19.623-01.00.26.848Jack gazes around the empty house then sighs.,Jack pretends to squeeze his own breast.,One woman opens her eyes and peeks sideways at Jack who sits in their midst.,Jack hurries after her.,Jack gazes around the empty house then runs off.,Jack gazes around the empty house then sighs.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3007_A_THOUSAND_WORDS_01.00.19.623-01.00.26.848.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Holding a microphone Katy leans against the wall.,leans against,steps up,0.1,0.77,FALSE,3043_KATY_PERRY_PART_OF_ME_01.02.33.137-01.02.37.751,130.7058258,291.2976379,1.228650759,lean,step,3043_KATY_PERRY_PART_OF_ME_01.02.33.137-01.02.37.751Holding a microphone Katy leans against the wall.,A male performer dressed in a sequined costume stands with his hands over his mouth.,Later Katy sings on stage.,Holding a microphone Katy leans against the wall.,"In rehearsa, l Katy stands at a microphone.",Holding a microphone Katy steps up the wall.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3043_KATY_PERRY_PART_OF_ME_01.02.33.137-01.02.37.751.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Now Ross leaves.,leaves,enters,,,TRUE,3019_COLOMBIANA_01.21.34.201-01.21.35.965,2214.361084,2759.624023,0.246239398,leave,enter,3019_COLOMBIANA_01.21.34.201-01.21.35.965Now Ross leaves.,Cataleya glances back at Danny.,Now Ross enters.,Danny dances the alligator in front of Cataleya.,Now Ross leaves.,"With her fingers curled around the gun's handle, Cataleya hurries into the mansion.",3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3019_COLOMBIANA_01.21.34.201-01.21.35.965.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Molly smiles at her phone.,smiles at,answers,0.19,0.8,FALSE,3001_21_JUMP_STREET_00.45.51.187-00.45.53.187,114.2898254,93.09281158,-0.185467199,smile,answer,3001_21_JUMP_STREET_00.45.51.187-00.45.53.187Molly smiles at her phone.,Hanson and Penhall bleed out.,Molly answers her phone.,Jenko fishes it from the water.,Now Eric and Walters exit an elevator.,Molly smiles at her phone.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3001_21_JUMP_STREET_00.45.51.187-00.45.53.187.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Dre lifts his other arm up.,lifts,lowers,,,TRUE,3042_KARATE_KID_01.12.23.644-01.12.24.228,224.7372131,492.8862,1.193166824,lift,lower,3042_KARATE_KID_01.12.23.644-01.12.24.228Dre lifts his other arm up.,It parks in front of an apartment building and the Parkers get out.,Li stares firmly.,Dre lowers his other arm up.,Dre lifts his other arm up.,As Meiying swivels her hips.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3042_KARATE_KID_01.12.23.644-01.12.24.228.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Farmer Macreadie shuts the cart and eyes a piglet.,shuts,climbs,0,0.79,FALSE,3051_NANNY_MCPHEE_RETURNS_00.48.26.665-00.48.31.500,263.607666,236.7715607,-0.101803205,shut,climb,3051_NANNY_MCPHEE_RETURNS_00.48.26.665-00.48.31.500Farmer Macreadie shuts the cart and eyes a piglet.,"Standing apart, SOMEONE steps forward.",Farmer Macreadie climbs the cart and eyes a piglet.,Farmer Macreadie shuts the cart and eyes a piglet.,Celia cranes her neck to watch.,The bird lights on her shoulder.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3051_NANNY_MCPHEE_RETURNS_00.48.26.665-00.48.31.500.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",The sphere expands so that Tony is sitting inside it.,sitting inside,standing on,,,TRUE,3037_IRON_MAN2_01.22.59.808-01.23.03.590,167.4761658,138.3201141,-0.174090752,sit,stand,3037_IRON_MAN2_01.22.59.808-01.23.03.590The sphere expands so that Tony is sitting inside it.,Happy gazes down the hallway at the many guards lying on the floor.,The sphere expands so that Tony is sitting inside it.,A large cylindrical reactor sits in front of him.,The sphere expands so that Tony is standing on it.,Tony smiles.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3037_IRON_MAN2_01.22.59.808-01.23.03.590.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Katy sits up.,sits up,smiles,0.07,0.66,FALSE,3043_KATY_PERRY_PART_OF_ME_01.05.15.143-01.05.22.417,121.7464218,224.1146088,0.840831175,sit,smile,3043_KATY_PERRY_PART_OF_ME_01.05.15.143-01.05.22.417Katy sits up.,Katy's dancers perform on stage.,Katy sits up.,Katy gazes toward Tamra.,Katy holds out her hand.,Katy smiles.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3043_KATY_PERRY_PART_OF_ME_01.05.15.143-01.05.22.417.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","In the transport, Holloway moves close to Shaw.",moves,stays,,,TRUE,3055_PROMETHEUS_00.28.22.171-00.28.25.824,408.0171204,266.9368896,-0.34577037,move,stay,"3055_PROMETHEUS_00.28.22.171-00.28.25.824In the transport, Holloway moves close to Shaw.",David stares grimly at Holloway.,As David tips it upside down.,"In the transport, Holloway moves close to Shaw.",Shaw opens her mouth wide in a grief stricken wail.,"In the transport, Holloway stays close to Shaw.",2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3055_PROMETHEUS_00.28.22.171-00.28.25.824.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","But at the last moment, Sonny sits back on his board.",sits,falls,0.01,0.8,FALSE,3016_CHASING_MAVERICKS_01.37.51.965-01.37.54.037,67.87084961,83.93096161,0.236627537,sit,fall,"3016_CHASING_MAVERICKS_01.37.51.965-01.37.54.037But at the last moment, Sonny sits back on his board.","But at the last moment, Sonny falls back on his board.","High on the bluffs with Kim by his side, Frosty raises a pair of binoculars to his eyes.","But at the last moment, Sonny sits back on his board.","Sonny stands on the deck of the boat, griping the rail and watching.","Standing at Jay's side, Kim beams at him affectionately.",2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3016_CHASING_MAVERICKS_01.37.51.965-01.37.54.037.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","As John retrieves his spilled letters, a soldier passes.",passes,sneaks,0.13,0.77,FALSE,3020_DEAR_JOHN_01.08.10.479-01.08.18.641,346.5890503,376.6625977,0.086770045,pass,sneak,"3020_DEAR_JOHN_01.08.10.479-01.08.18.641As John retrieves his spilled letters, a soldier passes.",Then glances at the coffin and paces out.,Tim earnestly lifts his brow.,"As John retrieves his spilled letters, a soldier passes.","As John retrieves his spilled letters, a soldier sneaks.",Savannah shakes her head.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3020_DEAR_JOHN_01.08.10.479-01.08.18.641.mp4
