Title,Description,Keywords,Polite1,Rude1,Polite2,Rude2,Polite3,Rude3,Polite4,Rude4,Polite5,Rude5,Answer.Middle1,Answer.Middle2,Answer.Middle3,Answer.Middle4,Answer.Middle5
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing","Sorry, but I think that's out of the question",What question is this?,Can I borrow that?,Give me that.,Just a moment please?,Wait!,I’d Like A Hamburger,I Want a Hamburger,Please hand me the flower arrangement.,Hand me the flower arrangement right now!,I don't think that,{},{},{},{}
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing","Sorry, but I think that's out of the question",What question is this?,Can I borrow that?,Give me that.,Just a moment please?,Wait!,I’d Like A Hamburger,I Want a Hamburger,Please hand me the flower arrangement.,Hand me the flower arrangement right now!,That's not possible.,Lend me that.,Wait a moment.,Hamburger for me.,Hand me the flower arrangement.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing","Sorry, but I think that's out of the question",What question is this?,Can I borrow that?,Give me that.,Just a moment please?,Wait!,I’d Like A Hamburger,I Want a Hamburger,Please hand me the flower arrangement.,Hand me the flower arrangement right now!,what question do you mean?,let me borrow that for a little?,can i get a second,can i get a hamburger,hand me those flowers
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing","Sorry, but I think that's out of the question",What question is this?,Can I borrow that?,Give me that.,Just a moment please?,Wait!,I’d Like A Hamburger,I Want a Hamburger,Please hand me the flower arrangement.,Hand me the flower arrangement right now!,Not happening.,I need that.,Hang on.,Hamburger,Give me the flowers.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing","Sorry, but I think that's out of the question",What question is this?,Can I borrow that?,Give me that.,Just a moment please?,Wait!,I’d Like A Hamburger,I Want a Hamburger,Please hand me the flower arrangement.,Hand me the flower arrangement right now!,What are you asking for?,Can I have that for a moment?,Wait here.,Can I have a hamburger?,Pass me the flower arrangement.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing","Sorry, but I think that's out of the question",What question is this?,Can I borrow that?,Give me that.,Just a moment please?,Wait!,I’d Like A Hamburger,I Want a Hamburger,Please hand me the flower arrangement.,Hand me the flower arrangement right now!,I don't see it happening,Let me use that,Hang on,Give me a hamburger,pass me the flower arrangement
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing","Sorry, but I think that's out of the question",What question is this?,Can I borrow that?,Give me that.,Just a moment please?,Wait!,I’d Like A Hamburger,I Want a Hamburger,Please hand me the flower arrangement.,Hand me the flower arrangement right now!,That's out of the question.,I need to use that.,Hold on.,I want to order a hamburger.,Hand me that flower arrangement.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing","Sorry, but I think that's out of the question",What question is this?,Can I borrow that?,Give me that.,Just a moment please?,Wait!,I’d Like A Hamburger,I Want a Hamburger,Please hand me the flower arrangement.,Hand me the flower arrangement right now!,"That's beyond the scope of this, apologies.",Please let me have that for a moment.,I need a second.,May I have a hamburger please?,"I need that flower arrangement, please hand it over."
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you give me a quick?,Pick up the phone and call me now!,Could you please give me a little space?,Can you get away from me?,Please pick up your toys.,Pick up your toys right now.,Can you help me?,Help me this minute and I mean now.,Will you please pick that up?,Pick that up!,Call me now.,I need some space.,Pick up your toys.,I need help from you.,I need you to pick that up.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you give me a quick?,Pick up the phone and call me now!,Could you please give me a little space?,Can you get away from me?,Please pick up your toys.,Pick up your toys right now.,Can you help me?,Help me this minute and I mean now.,Will you please pick that up?,Pick that up!,Please call me now.,Can you back off?,Pick up your toys.,Help me.,Please pick that up.
