Title,Description,Keywords,word5,word4,word7,word6,word1,word0,word3,word2,word9,word8,pmi14,pmi15,pmi16,pmi17,pmi10,pmi11,pmi12,pmi13,pmi18,pmi19,word15,word14,word17,word16,word11,word10,word13,word12,word19,word18,pmi8,pmi9,pmi6,pmi7,pmi4,pmi5,pmi2,pmi3,pmi0,pmi1,Answer.rating0,Answer.rating1,Answer.rating10,Answer.rating11,Answer.rating12,Answer.rating13,Answer.rating14,Answer.rating15,Answer.rating16,Answer.rating17,Answer.rating18,Answer.rating19,Answer.rating2,Answer.rating3,Answer.rating4,Answer.rating5,Answer.rating6,Answer.rating7,Answer.rating8,Answer.rating9
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",slow,the practice,the leaders,before,adam,group,lots,nice,p.m.,kitchen,-0.175349,0.294655,-0.686174,0.70012,-0.311481,-0.686174,0.140504,0.363648,0.566589,0.294655,errors,time in,ceremony,conscious,fewer,remain,outlook,experts,"concerned ,",income,0.363648,0.501669,0.202282,-0.216171,-0.398492,-1.420144,-1.784787,-0.503853,0.130587,0.70012,23.0,86.0,81.0,79.0,24.0,85.0,79.0,78.0,78.0,24.0,70.0,29.0,18.0,24.0,85.0,27.0,85.0,26.0,82.0,81.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",slow,the practice,the leaders,before,adam,group,lots,nice,p.m.,kitchen,-0.175349,0.294655,-0.686174,0.70012,-0.311481,-0.686174,0.140504,0.363648,0.566589,0.294655,errors,time in,ceremony,conscious,fewer,remain,outlook,experts,"concerned ,",income,0.363648,0.501669,0.202282,-0.216171,-0.398492,-1.420144,-1.784787,-0.503853,0.130587,0.70012,93.0,94.0,13.0,7.0,93.0,10.0,12.0,10.0,93.0,96.0,96.0,5.0,12.0,12.0,77.0,78.0,10.0,76.0,88.0,89.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",slow,the practice,the leaders,before,adam,group,lots,nice,p.m.,kitchen,-0.175349,0.294655,-0.686174,0.70012,-0.311481,-0.686174,0.140504,0.363648,0.566589,0.294655,errors,time in,ceremony,conscious,fewer,remain,outlook,experts,"concerned ,",income,0.363648,0.501669,0.202282,-0.216171,-0.398492,-1.420144,-1.784787,-0.503853,0.130587,0.70012,100.0,100.0,84.0,88.0,20.0,22.0,26.0,91.0,93.0,18.0,16.0,83.0,27.0,81.0,17.0,0.0,97.0,9.0,89.0,80.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",slow,the practice,the leaders,before,adam,group,lots,nice,p.m.,kitchen,-0.175349,0.294655,-0.686174,0.70012,-0.311481,-0.686174,0.140504,0.363648,0.566589,0.294655,errors,time in,ceremony,conscious,fewer,remain,outlook,experts,"concerned ,",income,0.363648,0.501669,0.202282,-0.216171,-0.398492,-1.420144,-1.784787,-0.503853,0.130587,0.70012,47.0,24.0,39.0,71.0,34.0,19.0,66.0,68.0,82.0,30.0,1.0,72.0,50.0,25.0,62.0,9.0,8.0,76.0,73.0,28.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",money to,trade .,will,was only,the plans,8 a.m.,specified,out in,for the last,move to,0.189294,0.006973,0.70012,-0.909318,0.70012,-0.503853,-0.398492,0.2335,-0.057566,0.70012,the finest,trade,uses,an eye,is now,'s office,under the,forward,in charge,around,0.70012,0.294655,0.412438,0.13428,0.412438,0.006973,0.258287,0.412438,0.70012,0.294655,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",money to,trade .,will,was only,the plans,8 a.m.,specified,out in,for the last,move to,0.189294,0.006973,0.70012,-0.909318,0.70012,-0.503853,-0.398492,0.2335,-0.057566,0.70012,the finest,trade,uses,an eye,is now,'s office,under the,forward,in charge,around,0.70012,0.294655,0.412438,0.13428,0.412438,0.006973,0.258287,0.412438,0.70012,0.294655,40.0,79.0,78.0,77.0,75.0,85.0,81.0,27.0,73.0,71.0,19.0,37.0,34.0,75.0,85.0,85.0,90.0,0.0,41.0,17.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",money to,trade .,will,was only,the plans,8 a.m.,specified,out in,for the last,move to,0.189294,0.006973,0.70012,-0.909318,0.70012,-0.503853,-0.398492,0.2335,-0.057566,0.70012,the finest,trade,uses,an eye,is now,'s office,under the,forward,in charge,around,0.70012,0.294655,0.412438,0.13428,0.412438,0.006973,0.258287,0.412438,0.70012,0.294655,85.0,85.0,85.0,9.0,31.0,28.0,70.0,8.0,83.0,40.0,22.0,70.0,18.0,27.0,86.0,85.0,26.0,23.0,18.0,16.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",money to,trade .,will,was only,the plans,8 a.m.,specified,out in,for the last,move to,0.189294,0.006973,0.70012,-0.909318,0.70012,-0.503853,-0.398492,0.2335,-0.057566,0.70012,the finest,trade,uses,an eye,is now,'s office,under the,forward,in charge,around,0.70012,0.294655,0.412438,0.13428,0.412438,0.006973,0.258287,0.412438,0.70012,0.294655,100.0,87.0,88.0,39.0,77.0,79.0,86.0,16.0,96.0,48.0,93.0,36.0,76.0,73.0,87.0,84.0,90.0,82.0,73.0,80.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",money to,trade .,will,was only,the plans,8 a.m.,specified,out in,for the last,move to,0.189294,0.006973,0.70012,-0.909318,0.70012,-0.503853,-0.398492,0.2335,-0.057566,0.70012,the finest,trade,uses,an eye,is now,'s office,under the,forward,in charge,around,0.70012,0.294655,0.412438,0.13428,0.412438,0.006973,0.258287,0.412438,0.70012,0.294655,93.0,100.0,0.0,5.0,97.0,97.0,22.0,92.0,96.0,84.0,19.0,32.0,18.0,94.0,25.0,92.0,87.0,89.0,7.0,0.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",money to,trade .,will,was only,the plans,8 a.m.,specified,out in,for the last,move to,0.189294,0.006973,0.70012,-0.909318,0.70012,-0.503853,-0.398492,0.2335,-0.057566,0.70012,the finest,trade,uses,an eye,is now,'s office,under the,forward,in charge,around,0.70012,0.294655,0.412438,0.13428,0.412438,0.006973,0.258287,0.412438,0.70012,0.294655,9.0,34.0,57.0,36.0,20.0,17.0,85.0,30.0,89.0,77.0,33.0,28.0,19.0,81.0,16.0,26.0,72.0,22.0,81.0,36.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",money to,trade .,will,was only,the plans,8 a.m.,specified,out in,for the last,move to,0.189294,0.006973,0.70012,-0.909318,0.70012,-0.503853,-0.398492,0.2335,-0.057566,0.70012,the finest,trade,uses,an eye,is now,'s office,under the,forward,in charge,around,0.70012,0.294655,0.412438,0.13428,0.412438,0.006973,0.258287,0.412438,0.70012,0.294655,100.0,100.0,100.0,100.0,100.0,100.0,100.0,18.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",given a,provide,as far,times .,of persons,wednesday .,business .,bad,at this,even more,0.294655,-0.11081,-0.216171,0.189294,0.124756,-0.909318,-0.47192,0.248135,0.006973,0.412438,administrative,clearing,concluded,leader of the,fairly,number of,as many,very,and latin,railroads,0.140504,-0.686174,0.412438,-0.11081,0.164602,0.476976,-0.634881,0.006973,0.70012,0.70012,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",given a,provide,as far,times .,of persons,wednesday .,business .,bad,at this,even more,0.294655,-0.11081,-0.216171,0.189294,0.124756,-0.909318,-0.47192,0.248135,0.006973,0.412438,administrative,clearing,concluded,leader of the,fairly,number of,as many,very,and latin,railroads,0.140504,-0.686174,0.412438,-0.11081,0.164602,0.476976,-0.634881,0.006973,0.70012,0.70012,85.0,84.0,35.0,85.0,79.0,72.0,72.0,91.0,88.0,92.0,100.0,67.0,16.0,79.0,18.0,16.0,30.0,75.0,38.0,41.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",given a,provide,as far,times .,of persons,wednesday .,business .,bad,at this,even more,0.294655,-0.11081,-0.216171,0.189294,0.124756,-0.909318,-0.47192,0.248135,0.006973,0.412438,administrative,clearing,concluded,leader of the,fairly,number of,as many,very,and latin,railroads,0.140504,-0.686174,0.412438,-0.11081,0.164602,0.476976,-0.634881,0.006973,0.70012,0.70012,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",given a,provide,as far,times .,of persons,wednesday .,business .,bad,at this,even more,0.294655,-0.11081,-0.216171,0.189294,0.124756,-0.909318,-0.47192,0.248135,0.006973,0.412438,administrative,clearing,concluded,leader of the,fairly,number of,as many,very,and latin,railroads,0.140504,-0.686174,0.412438,-0.11081,0.164602,0.476976,-0.634881,0.006973,0.70012,0.70012,99.0,94.0,76.0,32.0,50.0,47.0,75.0,93.0,50.0,33.0,96.0,92.0,12.0,95.0,34.0,16.0,73.0,71.0,33.0,88.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",given a,provide,as far,times .,of persons,wednesday .,business .,bad,at this,even more,0.294655,-0.11081,-0.216171,0.189294,0.124756,-0.909318,-0.47192,0.248135,0.006973,0.412438,administrative,clearing,concluded,leader of the,fairly,number of,as many,very,and latin,railroads,0.140504,-0.686174,0.412438,-0.11081,0.164602,0.476976,-0.634881,0.006973,0.70012,0.70012,96.0,93.0,93.0,20.0,90.0,82.0,75.0,21.0,32.0,90.0,86.0,96.0,12.0,92.0,18.0,92.0,86.0,95.0,89.0,85.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",given a,provide,as far,times .,of persons,wednesday .,business .,bad,at this,even more,0.294655,-0.11081,-0.216171,0.189294,0.124756,-0.909318,-0.47192,0.248135,0.006973,0.412438,administrative,clearing,concluded,leader of the,fairly,number of,as many,very,and latin,railroads,0.140504,-0.686174,0.412438,-0.11081,0.164602,0.476976,-0.634881,0.006973,0.70012,0.70012,100.0,94.0,12.0,70.0,28.0,75.0,94.0,19.0,20.0,6.0,31.0,81.0,30.0,78.0,6.0,92.0,7.0,10.0,98.0,86.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",given a,provide,as far,times .,of persons,wednesday .,business .,bad,at this,even more,0.294655,-0.11081,-0.216171,0.189294,0.124756,-0.909318,-0.47192,0.248135,0.006973,0.412438,administrative,clearing,concluded,leader of the,fairly,number of,as many,very,and latin,railroads,0.140504,-0.686174,0.412438,-0.11081,0.164602,0.476976,-0.634881,0.006973,0.70012,0.70012,99.0,73.0,69.0,86.0,84.0,82.0,11.0,28.0,89.0,38.0,69.0,75.0,28.0,70.0,57.0,48.0,61.0,24.0,28.0,19.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",constant,the performance,as many as,discussions,reports,much of,contribution,sunday,may have,missing,0.294655,-0.216171,0.231854,0.476976,0.294655,0.70012,-0.126559,0.189294,-0.057566,-0.398492,available,overcome the,under which,national,", 1",set forth,long-range,you can,adams,time .,-0.147178,-0.398492,0.412438,0.70012,-0.552643,0.230116,0.54857,-0.311481,-0.298409,0.220547,12.0,89.0,31.0,66.0,28.0,10.0,26.0,77.0,27.0,21.0,79.0,91.0,89.0,40.0,77.0,19.0,77.0,21.0,71.0,15.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",constant,the performance,as many as,discussions,reports,much of,contribution,sunday,may have,missing,0.294655,-0.216171,0.231854,0.476976,0.294655,0.70012,-0.126559,0.189294,-0.057566,-0.398492,available,overcome the,under which,national,", 1",set forth,long-range,you can,adams,time .,-0.147178,-0.398492,0.412438,0.70012,-0.552643,0.230116,0.54857,-0.311481,-0.298409,0.220547,26.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,19.0,31.0,85.0,100.0,23.0,26.0,50.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",constant,the performance,as many as,discussions,reports,much of,contribution,sunday,may have,missing,0.294655,-0.216171,0.231854,0.476976,0.294655,0.70012,-0.126559,0.189294,-0.057566,-0.398492,available,overcome the,under which,national,", 1",set forth,long-range,you can,adams,time .,-0.147178,-0.398492,0.412438,0.70012,-0.552643,0.230116,0.54857,-0.311481,-0.298409,0.220547,76.0,76.0,78.0,78.0,77.0,77.0,79.0,79.0,77.0,77.0,74.0,74.0,76.0,78.0,78.0,23.0,83.0,69.0,74.0,78.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",constant,the performance,as many as,discussions,reports,much of,contribution,sunday,may have,missing,0.294655,-0.216171,0.231854,0.476976,0.294655,0.70012,-0.126559,0.189294,-0.057566,-0.398492,available,overcome the,under which,national,", 1",set forth,long-range,you can,adams,time .,-0.147178,-0.398492,0.412438,0.70012,-0.552643,0.230116,0.54857,-0.311481,-0.298409,0.220547,0.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,0.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",constant,the performance,as many as,discussions,reports,much of,contribution,sunday,may have,missing,0.294655,-0.216171,0.231854,0.476976,0.294655,0.70012,-0.126559,0.189294,-0.057566,-0.398492,available,overcome the,under which,national,", 1",set forth,long-range,you can,adams,time .,-0.147178,-0.398492,0.412438,0.70012,-0.552643,0.230116,0.54857,-0.311481,-0.298409,0.220547,30.0,88.0,25.0,93.0,30.0,69.0,17.0,28.0,89.0,76.0,96.0,97.0,99.0,25.0,38.0,20.0,74.0,74.0,11.0,31.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",constant,the performance,as many as,discussions,reports,much of,contribution,sunday,may have,missing,0.294655,-0.216171,0.231854,0.476976,0.294655,0.70012,-0.126559,0.189294,-0.057566,-0.398492,available,overcome the,under which,national,", 1",set forth,long-range,you can,adams,time .,-0.147178,-0.398492,0.412438,0.70012,-0.552643,0.230116,0.54857,-0.311481,-0.298409,0.220547,95.0,90.0,90.0,96.0,89.0,97.0,21.0,87.0,90.0,92.0,86.0,100.0,87.0,91.0,25.0,100.0,97.0,97.0,17.0,87.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",constant,the performance,as many as,discussions,reports,much of,contribution,sunday,may have,missing,0.294655,-0.216171,0.231854,0.476976,0.294655,0.70012,-0.126559,0.189294,-0.057566,-0.398492,available,overcome the,under which,national,", 1",set forth,long-range,you can,adams,time .,-0.147178,-0.398492,0.412438,0.70012,-0.552643,0.230116,0.54857,-0.311481,-0.298409,0.220547,28.0,57.0,64.0,28.0,17.0,26.0,52.0,20.0,21.0,23.0,35.0,13.0,25.0,25.0,22.0,26.0,32.0,23.0,25.0,29.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",finance,to hear,down,"event ,",down to,luncheon,"down ,",hand,advantage,own .,-0.216171,0.189294,0.006973,0.006973,0.006973,0.412438,-0.686174,0.412438,-0.686174,-0.088337,telephone calls,attraction,damaged,the loss,i 've,brand,the start,no other,of the two,mention of,-1.09164,0.517798,0.412438,0.036826,0.161123,0.230116,-0.184082,0.006973,0.70012,0.294655,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",finance,to hear,down,"event ,",down to,luncheon,"down ,",hand,advantage,own .,-0.216171,0.189294,0.006973,0.006973,0.006973,0.412438,-0.686174,0.412438,-0.686174,-0.088337,telephone calls,attraction,damaged,the loss,i 've,brand,the start,no other,of the two,mention of,-1.09164,0.517798,0.412438,0.036826,0.161123,0.230116,-0.184082,0.006973,0.70012,0.294655,100.0,61.0,78.0,37.0,8.0,31.0,0.0,100.0,20.0,12.0,100.0,27.0,100.0,31.0,31.0,100.0,100.0,38.0,100.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",finance,to hear,down,"event ,",down to,luncheon,"down ,",hand,advantage,own .,-0.216171,0.189294,0.006973,0.006973,0.006973,0.412438,-0.686174,0.412438,-0.686174,-0.088337,telephone calls,attraction,damaged,the loss,i 've,brand,the start,no other,of the two,mention of,-1.09164,0.517798,0.412438,0.036826,0.161123,0.230116,-0.184082,0.006973,0.70012,0.294655,9.0,93.0,4.0,0.0,83.0,100.0,0.0,100.0,0.0,5.0,17.0,100.0,89.0,0.0,0.0,95.0,0.0,3.0,7.0,0.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",finance,to hear,down,"event ,",down to,luncheon,"down ,",hand,advantage,own .,-0.216171,0.189294,0.006973,0.006973,0.006973,0.412438,-0.686174,0.412438,-0.686174,-0.088337,telephone calls,attraction,damaged,the loss,i 've,brand,the start,no other,of the two,mention of,-1.09164,0.517798,0.412438,0.036826,0.161123,0.230116,-0.184082,0.006973,0.70012,0.294655,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",finance,to hear,down,"event ,",down to,luncheon,"down ,",hand,advantage,own .,-0.216171,0.189294,0.006973,0.006973,0.006973,0.412438,-0.686174,0.412438,-0.686174,-0.088337,telephone calls,attraction,damaged,the loss,i 've,brand,the start,no other,of the two,mention of,-1.09164,0.517798,0.412438,0.036826,0.161123,0.230116,-0.184082,0.006973,0.70012,0.294655,98.0,19.0,91.0,18.0,9.0,21.0,86.0,50.0,21.0,21.0,18.0,50.0,99.0,22.0,12.0,90.0,96.0,93.0,22.0,25.0
