Title,Description,Keywords,word5,word4,word7,word6,word1,word0,word3,word2,word9,word8,pmi14,pmi15,pmi16,pmi17,pmi10,pmi11,pmi12,pmi13,pmi18,pmi19,word15,word14,word17,word16,word11,word10,word13,word12,word19,word18,pmi8,pmi9,pmi6,pmi7,pmi4,pmi5,pmi2,pmi3,pmi0,pmi1,Answer.rating0,Answer.rating1,Answer.rating10,Answer.rating11,Answer.rating12,Answer.rating13,Answer.rating14,Answer.rating15,Answer.rating16,Answer.rating17,Answer.rating18,Answer.rating19,Answer.rating2,Answer.rating3,Answer.rating4,Answer.rating5,Answer.rating6,Answer.rating7,Answer.rating8,Answer.rating9,Approve,Reject
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",and for,damage to,attack on,court,kind of,were doing,a war,kid,come up,find out,0.006973,0.189294,0.006973,-1.09164,-0.147178,-0.164878,-0.175349,-0.666756,0.006973,-1.034481,within,the nation,substantially,appears to,have the,to fill,sense,granted,writing,deputies,0.189294,0.294655,0.435012,0.140504,-0.686174,-0.463031,0.517798,-1.379322,-0.398492,0.006973,37,19,73,39,73,100,100,35,19,0,100,100,100,87,28,17,100,39,34,23,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",and for,damage to,attack on,court,kind of,were doing,a war,kid,come up,find out,0.006973,0.189294,0.006973,-1.09164,-0.147178,-0.164878,-0.175349,-0.666756,0.006973,-1.034481,within,the nation,substantially,appears to,have the,to fill,sense,granted,writing,deputies,0.189294,0.294655,0.435012,0.140504,-0.686174,-0.463031,0.517798,-1.379322,-0.398492,0.006973,0,0,100,100,100,100,100,100,0,0,100,100,100,100,0,0,100,100,100,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",and for,damage to,attack on,court,kind of,were doing,a war,kid,come up,find out,0.006973,0.189294,0.006973,-1.09164,-0.147178,-0.164878,-0.175349,-0.666756,0.006973,-1.034481,within,the nation,substantially,appears to,have the,to fill,sense,granted,writing,deputies,0.189294,0.294655,0.435012,0.140504,-0.686174,-0.463031,0.517798,-1.379322,-0.398492,0.006973,12,1,66,23,67,64,89,71,23,30,86,79,91,92,26,9,79,61,26,78,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",and for,damage to,attack on,court,kind of,were doing,a war,kid,come up,find out,0.006973,0.189294,0.006973,-1.09164,-0.147178,-0.164878,-0.175349,-0.666756,0.006973,-1.034481,within,the nation,substantially,appears to,have the,to fill,sense,granted,writing,deputies,0.189294,0.294655,0.435012,0.140504,-0.686174,-0.463031,0.517798,-1.379322,-0.398492,0.006973,92,100,16,74,0,70,31,17,17,77,100,95,91,39,84,16,14,78,33,89,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",and for,damage to,attack on,court,kind of,were doing,a war,kid,come up,find out,0.006973,0.189294,0.006973,-1.09164,-0.147178,-0.164878,-0.175349,-0.666756,0.006973,-1.034481,within,the nation,substantially,appears to,have the,to fill,sense,granted,writing,deputies,0.189294,0.294655,0.435012,0.140504,-0.686174,-0.463031,0.517798,-1.379322,-0.398492,0.006973,24,75,19,35,50,78,20,73,25,18,51,33,26,32,50,25,27,30,50,19,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",arts .,was for,planned for,'s what,models,look at the,supported,i do,addition to,to become a,-0.147178,0.70012,0.294655,0.412438,-0.847443,0.129575,0.161123,-1.24579,0.006973,-0.621636,working out,reserved,"committees ,",", but never",market,a man,one 's,across the,sort,much .,0.294655,0.294655,0.294655,0.294655,0.412438,0.294655,-0.216171,0.161123,-0.398492,0.006973,0,100,0,100,0,100,100,0,0,0,100,100,0,0,0,100,0,0,0,0,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",arts .,was for,planned for,'s what,models,look at the,supported,i do,addition to,to become a,-0.147178,0.70012,0.294655,0.412438,-0.847443,0.129575,0.161123,-1.24579,0.006973,-0.621636,working out,reserved,"committees ,",", but never",market,a man,one 's,across the,sort,much .,0.294655,0.294655,0.294655,0.294655,0.412438,0.294655,-0.216171,0.161123,-0.398492,0.006973,1,100,100,100,1,1,1,1,1,100,1,1,1,1,1,100,1,1,1,1,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",arts .,was for,planned for,'s what,models,look at the,supported,i do,addition to,to become a,-0.147178,0.70012,0.294655,0.412438,-0.847443,0.129575,0.161123,-1.24579,0.006973,-0.621636,working out,reserved,"committees ,",", but never",market,a man,one 's,across the,sort,much .,0.294655,0.294655,0.294655,0.294655,0.412438,0.294655,-0.216171,0.161123,-0.398492,0.006973,6,80,69,78,38,32,14,22,3,88,45,14,28,42,34,88,59,25,6,31,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",arts .,was for,planned for,'s what,models,look at the,supported,i do,addition to,to become a,-0.147178,0.70012,0.294655,0.412438,-0.847443,0.129575,0.161123,-1.24579,0.006973,-0.621636,working out,reserved,"committees ,",", but never",market,a man,one 's,across the,sort,much .,0.294655,0.294655,0.294655,0.294655,0.412438,0.294655,-0.216171,0.161123,-0.398492,0.006973,22,80,78,100,33,33,100,100,27,100,12,9,13,43,8,0,21,61,29,39,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",arts .,was for,planned for,'s what,models,look at the,supported,i do,addition to,to become a,-0.147178,0.70012,0.294655,0.412438,-0.847443,0.129575,0.161123,-1.24579,0.006973,-0.621636,working out,reserved,"committees ,",", but never",market,a man,one 's,across the,sort,much .,0.294655,0.294655,0.294655,0.294655,0.412438,0.294655,-0.216171,0.161123,-0.398492,0.006973,38,63,22,18,64,73,58,38,69,77,31,40,41,100,43,72,56,37,40,89,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",arts .,was for,planned for,'s what,models,look at the,supported,i do,addition to,to become a,-0.147178,0.70012,0.294655,0.412438,-0.847443,0.129575,0.161123,-1.24579,0.006973,-0.621636,working out,reserved,"committees ,",", but never",market,a man,one 's,across the,sort,much .,0.294655,0.294655,0.294655,0.294655,0.412438,0.294655,-0.216171,0.161123,-0.398492,0.006973,97,86,88,100,7,83,86,100,21,64,10,28,0,81,25,20,0,89,27,69,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",arts .,was for,planned for,'s what,models,look at the,supported,i do,addition to,to become a,-0.147178,0.70012,0.294655,0.412438,-0.847443,0.129575,0.161123,-1.24579,0.006973,-0.621636,working out,reserved,"committees ,",", but never",market,a man,one 's,across the,sort,much .,0.294655,0.294655,0.294655,0.294655,0.412438,0.294655,-0.216171,0.161123,-0.398492,0.006973,81,27,20,20,37,80,28,46,50,26,29,23,26,23,33,36,78,26,50,29,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",september,prince,follow .,intellectual,working in,is one,earth,charged with,to improve,prevent,-0.398492,0.189294,0.412438,-0.398492,0.189294,-0.398492,0.006973,0.613109,0.70012,-0.981639,achieve,attention of,commission for,will see,created,making a,investigation,states that,always,managing,0.294655,-0.216171,-0.311481,0.294655,0.248135,0.189294,0.294655,-0.766217,-0.231438,-0.216171,69,29,22,41,72,63,32,26,57,58,68,24,7,58,24,75,19,50,38,50,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",september,prince,follow .,intellectual,working in,is one,earth,charged with,to improve,prevent,-0.398492,0.189294,0.412438,-0.398492,0.189294,-0.398492,0.006973,0.613109,0.70012,-0.981639,achieve,attention of,commission for,will see,created,making a,investigation,states that,always,managing,0.294655,-0.216171,-0.311481,0.294655,0.248135,0.189294,0.294655,-0.766217,-0.231438,-0.216171,0,0,0,100,0,0,0,100,0,0,100,100,0,100,100,100,100,100,100,0,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",september,prince,follow .,intellectual,working in,is one,earth,charged with,to improve,prevent,-0.398492,0.189294,0.412438,-0.398492,0.189294,-0.398492,0.006973,0.613109,0.70012,-0.981639,achieve,attention of,commission for,will see,created,making a,investigation,states that,always,managing,0.294655,-0.216171,-0.311481,0.294655,0.248135,0.189294,0.294655,-0.766217,-0.231438,-0.216171,18,6,22,8,74,100,55,47,28,24,37,11,18,100,100,100,100,16,100,19,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",september,prince,follow .,intellectual,working in,is one,earth,charged with,to improve,prevent,-0.398492,0.189294,0.412438,-0.398492,0.189294,-0.398492,0.006973,0.613109,0.70012,-0.981639,achieve,attention of,commission for,will see,created,making a,investigation,states that,always,managing,0.294655,-0.216171,-0.311481,0.294655,0.248135,0.189294,0.294655,-0.766217,-0.231438,-0.216171,100,100,100,0,0,0,100,0,0,100,100,0,100,100,100,100,0,100,100,0,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",september,prince,follow .,intellectual,working in,is one,earth,charged with,to improve,prevent,-0.398492,0.189294,0.412438,-0.398492,0.189294,-0.398492,0.006973,0.613109,0.70012,-0.981639,achieve,attention of,commission for,will see,created,making a,investigation,states that,always,managing,0.294655,-0.216171,-0.311481,0.294655,0.248135,0.189294,0.294655,-0.766217,-0.231438,-0.216171,91,100,89,29,100,36,23,14,97,38,19,50,24,100,100,100,22,100,18,23,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",september,prince,follow .,intellectual,working in,is one,earth,charged with,to improve,prevent,-0.398492,0.189294,0.412438,-0.398492,0.189294,-0.398492,0.006973,0.613109,0.70012,-0.981639,achieve,attention of,commission for,will see,created,making a,investigation,states that,always,managing,0.294655,-0.216171,-0.311481,0.294655,0.248135,0.189294,0.294655,-0.766217,-0.231438,-0.216171,94,91,85,73,89,27,36,15,80,93,92,100,75,87,82,90,25,83,91,96,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",september,prince,follow .,intellectual,working in,is one,earth,charged with,to improve,prevent,-0.398492,0.189294,0.412438,-0.398492,0.189294,-0.398492,0.006973,0.613109,0.70012,-0.981639,achieve,attention of,commission for,will see,created,making a,investigation,states that,always,managing,0.294655,-0.216171,-0.311481,0.294655,0.248135,0.189294,0.294655,-0.766217,-0.231438,-0.216171,77,33,64,50,30,49,25,65,62,26,71,24,81,24,32,30,28,64,37,42,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",phases,to tell,% of the,450,declared,judgment,success,back to the,regarded as,give a,-0.398492,-1.09164,0.448806,-0.686174,0.006973,0.412438,-0.216171,-0.562122,-0.803957,-0.088337,conscience,intention to,reply to,processing,appear to,study .,though,following the,educational,soldiers,-0.216171,0.189294,0.70012,0.363648,-0.06202,-0.398492,-0.216171,-0.088337,-0.329499,0.230116,100,100,100,0,0,100,0,100,100,0,100,100,0,100,0,100,100,0,0,0,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",phases,to tell,% of the,450,declared,judgment,success,back to the,regarded as,give a,-0.398492,-1.09164,0.448806,-0.686174,0.006973,0.412438,-0.216171,-0.562122,-0.803957,-0.088337,conscience,intention to,reply to,processing,appear to,study .,though,following the,educational,soldiers,-0.216171,0.189294,0.70012,0.363648,-0.06202,-0.398492,-0.216171,-0.088337,-0.329499,0.230116,74,31,82,31,29,7,32,64,33,31,91,1,30,74,72,92,83,21,66,25,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",phases,to tell,% of the,450,declared,judgment,success,back to the,regarded as,give a,-0.398492,-1.09164,0.448806,-0.686174,0.006973,0.412438,-0.216171,-0.562122,-0.803957,-0.088337,conscience,intention to,reply to,processing,appear to,study .,though,following the,educational,soldiers,-0.216171,0.189294,0.70012,0.363648,-0.06202,-0.398492,-0.216171,-0.088337,-0.329499,0.230116,76,27,98,35,17,72,16,35,77,19,100,84,42,0,38,27,100,88,33,68,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",phases,to tell,% of the,450,declared,judgment,success,back to the,regarded as,give a,-0.398492,-1.09164,0.448806,-0.686174,0.006973,0.412438,-0.216171,-0.562122,-0.803957,-0.088337,conscience,intention to,reply to,processing,appear to,study .,though,following the,educational,soldiers,-0.216171,0.189294,0.70012,0.363648,-0.06202,-0.398492,-0.216171,-0.088337,-0.329499,0.230116,22,62,33,31,70,66,37,0,21,88,24,39,87,17,72,76,78,97,62,61,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",phases,to tell,% of the,450,declared,judgment,success,back to the,regarded as,give a,-0.398492,-1.09164,0.448806,-0.686174,0.006973,0.412438,-0.216171,-0.562122,-0.803957,-0.088337,conscience,intention to,reply to,processing,appear to,study .,though,following the,educational,soldiers,-0.216171,0.189294,0.70012,0.363648,-0.06202,-0.398492,-0.216171,-0.088337,-0.329499,0.230116,16,7,86,36,62,42,13,8,50,37,87,94,32,13,50,87,92,94,86,28,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",phases,to tell,% of the,450,declared,judgment,success,back to the,regarded as,give a,-0.398492,-1.09164,0.448806,-0.686174,0.006973,0.412438,-0.216171,-0.562122,-0.803957,-0.088337,conscience,intention to,reply to,processing,appear to,study .,though,following the,educational,soldiers,-0.216171,0.189294,0.70012,0.363648,-0.06202,-0.398492,-0.216171,-0.088337,-0.329499,0.230116,7,69,59,25,100,88,33,9,60,90,91,94,96,4,64,82,99,98,71,16,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",phases,to tell,% of the,450,declared,judgment,success,back to the,regarded as,give a,-0.398492,-1.09164,0.448806,-0.686174,0.006973,0.412438,-0.216171,-0.562122,-0.803957,-0.088337,conscience,intention to,reply to,processing,appear to,study .,though,following the,educational,soldiers,-0.216171,0.189294,0.70012,0.363648,-0.06202,-0.398492,-0.216171,-0.088337,-0.329499,0.230116,24,64,30,36,73,30,42,72,34,50,32,39,12,80,43,9,43,79,37,29,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",secondary,of which,fit,earlier in,beds,to attract,by the united,long-term,pull,sites,-0.478535,0.006973,0.412438,0.075966,-0.909318,-1.171682,0.15988,-0.398492,0.294655,0.006973,turns out,the more,rather than,homes,material,save,sentence,", of",employer,"teaching ,",0.412438,-0.552643,0.70012,0.006973,-0.088337,0.294655,0.70012,-0.909318,-0.909318,0.70012,18,63,24,58,50,74,28,26,66,39,50,63,63,66,50,61,26,35,50,59,,
