Title,Description,Keywords,Input.SequenceId,Input.Beginning,Input.Middle,Input.End,Answer.SequenceId,Answer.beginning-obj1,Answer.beginning-obj2,Answer.beginning-obj3,Answer.beginning-obj4,Answer.beginning-req-obj-na,Answer.beginning-use1,Answer.beginning-use2,Answer.beginning-use3,Answer.beginning-use4,Answer.beginning-y-obj1,Answer.beginning-y-obj2,Answer.beginning-y-obj3,Answer.beginning-y-req-obj-na,Answer.beginning-y-use1,Answer.beginning-y-use2,Answer.beginning-y-use3,Answer.end-obj1,Answer.end-obj2,Answer.end-obj3,Answer.end-obj4,Answer.end-req-obj-na,Answer.end-use1,Answer.end-use2,Answer.end-use3,Answer.end-use4,Answer.end-y-obj1,Answer.end-y-obj2,Answer.end-y-obj3,Answer.end-y-req-obj-na,Answer.end-y-use1,Answer.end-y-use2,Answer.end-y-use3,Answer.feedback,Answer.middle-obj1,Answer.middle-obj2,Answer.middle-obj3,Answer.middle-obj4,Answer.middle-req-obj-na,Answer.middle-use1,Answer.middle-use2,Answer.middle-use3,Answer.middle-use4,Answer.middle-y-obj1,Answer.middle-y-obj2,Answer.middle-y-obj3,Answer.middle-y-req-obj-na,Answer.middle-y-use1,Answer.middle-y-use2,Answer.middle-y-use3,Approve,Reject
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",h/3o347maKRlNvjzToPEKQ==,PersonX lays on the bed with PersonY,PersonX crosses over PersonY's chest,PersonX cuddles with PersonY,h/3o347maKRlNvjzToPEKQ==,a mattress,a pillow,{},{},1.0,lie down on,put under their head,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",AfoTw7Y2ZAL/LISPEvSt0Q==,PersonX trips and falls,PersonX decides to be more careful,PersonX walks slowly,AfoTw7Y2ZAL/LISPEvSt0Q==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",MJn2A6oPP5CEAVp3t5F6Gw==,PersonX tries to avoid PersonY,PersonX crosses paths,PersonX quickly goes the other way,MJn2A6oPP5CEAVp3t5F6Gw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",iufG4a0OviePGYRdiuoDgA==,PersonX studies for the exam,PersonX does PersonX's damnedest,PersonX passes the exam,iufG4a0OviePGYRdiuoDgA==,textbook,pad,{},{},1.0,read from,take notes on,{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",W3IUFqkE2kRx2rZJR+Gkpw==,PersonX painted their room,PersonX decorates PersonX's room,PersonX observes the new look,W3IUFqkE2kRx2rZJR+Gkpw==,brush,medical mask,{},{},1.0,apply coloring,prevent toxic fumes,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},nails,hammer,{},{},1.0,hang pictures with,pound nails into walls,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",1ju0SgxB2jvDCeQn5xnNyQ==,PersonX takes a walk.,PersonX crosses paths,PersonX agrees to meet again.,1ju0SgxB2jvDCeQn5xnNyQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",/REu7azcrvM3ldnznDvjjA==,PersonX is hit by a car while crossing the street,PersonX decides to be more careful next time,PersonX looks both ways before crossing,/REu7azcrvM3ldnznDvjjA==,{},{},{},{},0.0,{},{},{},{},automobile,{},{},1.0,crash into people,{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",AM5s9QHK3OWtq6nrY7URSw==,PersonX begins the relay race,PersonX does PersonX's darnedest,PersonX passes the baton to her teammate,AM5s9QHK3OWtq6nrY7URSw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",bfZ8+TO1ZBsg/0IFEttgCg==,PersonX buys a Christmas tree.,PersonX decorates PersonX's tree,PersonX turns on the lights on the tree.,bfZ8+TO1ZBsg/0IFEttgCg==,truck,rope,{},{},,take the plant home,tie the purchase down,{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},ornaments,star,{},{},1.0,hang on branches,place on the top,{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",RdS1hln+RiFRaFqL2N/dLg==,PersonX worries about an upcoming exam,PersonX crosses that bridge when PersonX comes to it,PersonX has to study all night the day before the test,RdS1hln+RiFRaFqL2N/dLg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},books,notes,{},{},1.0,memorize material,write down study material,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Ll0V/nY7+CnMIQo2DGO1PA==,PersonX was ready for Christmas,PersonX decorates PersonY's home,PersonX was in the holiday spirit,Ll0V/nY7+CnMIQo2DGO1PA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},a tree,ornaments,{},{},1.0,put in the corner,put on the tree,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",5kPDBW28NsrUafyEtPC4Cg==,PersonX sees a product on the other side of the aisle,PersonX crosses the aisle,PersonX grabs the product from the shelf,5kPDBW28NsrUafyEtPC4Cg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Mb1JodCbCIHekHJ86CD6uw==,PersonX washes their face.,PersonX does PersonX's hair and makeup,PersonX chooses an outfit.,Mb1JodCbCIHekHJ86CD6uw==,cleanser,towel,{},{},1.0,remove dirt,dry it afterwards,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},mirror,brush,{},{},1.0,apply product perfectly,remove knots from hair,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",bY/5wtYttWONf1yerU1+bg==,PersonX falls off their bike,PersonX decides to be more careful next time,PersonX wears kneepads when biking,bY/5wtYttWONf1yerU1+bg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},buckles,a helmet,{},{},1.0,tighten the pads,be more safe,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",1sVQYUarSisBE2TKT6f3JA==,PersonX is a home decorator,PersonX decorates PersonY's house,PersonX is paid for their work.,1sVQYUarSisBE2TKT6f3JA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",PowtBsm7QM3W9Zs3GpiMJQ==,PersonX is working long hours,PersonX does PersonX's job well,PersonX is up for a promotion,PowtBsm7QM3W9Zs3GpiMJQ==,coffee,cigarette,{},{},1.0,keep awake,calm down,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ThpFImtk+raIBRTqp1pQTA==,PersonX works hard all day,PersonX does PersonX's job well,PersonX receives praise from PersonX's boss,ThpFImtk+raIBRTqp1pQTA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",grcJgLYufhemcYlUoKujxw==,PersonX wants to go to america,PersonX crosses the border,PersonX has a good time in america,grcJgLYufhemcYlUoKujxw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",8Vp7RXQconbKZexnqiXuDg==,PersonX trips over their dog laying in the floor.,PersonX decides to be more careful next time,PersonX walks like an old man everywhere watching.,8Vp7RXQconbKZexnqiXuDg==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",NFBAmpOE6QA/+ij5+sn9fg==,PersonX goes to PersonY's house.,PersonX decorates PersonY's house for,PersonX takes PersonY's money.,NFBAmpOE6QA/+ij5+sn9fg==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",6Y9IuF/ZZ3LEzuG3tyk13w==,PersonX is deciding on a major in college.,PersonX decides to become a teacher,PersonX graduates college and starts teaching.,6Y9IuF/ZZ3LEzuG3tyk13w==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",BIzkDJ6EqKJNjv/0oG5cZA==,PersonX starts a new job.,PersonX does PersonX's job well,PersonX gets  a bonus.,BIzkDJ6EqKJNjv/0oG5cZA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",O3T2dHnrtCU11H9GCwUzBA==,PersonX sits down to study,PersonX does PersonX's math homework,PersonX gets a good grade on the homework,O3T2dHnrtCU11H9GCwUzBA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},pencil,eraser,{},{},1.0,write with,get rid of mistakes,{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Y5NUmJz/t7AqZ62nY7bogw==,PersonX runs in the race.,PersonX crosses the finish line,PersonX collapses at the finish line.,Y5NUmJz/t7AqZ62nY7bogw==,application,running shoes,outfit,{},,enter the competition,protect feet,wear during it,{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",soBbRSmYZBU0VIHZNhH4uQ==,PersonX catches PersonY cheating,PersonX decides to break up with PersonY,PersonX eats lots of ice cream out of pity,soBbRSmYZBU0VIHZNhH4uQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},spoon,bowl,freezer,{},1.0,eat the ice cream with,put the ice cream in,keep the ice cream cold,{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",b2Q9MM4kqm164YXmn0GJ2w==,PersonX gets angry very easily,PersonX crosses the line,PersonX realizes what he does and apologizes to others,b2Q9MM4kqm164YXmn0GJ2w==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",pOeUmWuGxqvv2JtpBbGVoA==,PersonX goes to the shelter to look at pets,PersonX decides to buy a dog,PersonX takes their new dog home,pOeUmWuGxqvv2JtpBbGVoA==,transportation,fuel,{},{},1.0,get to the shelter,make the vehicle go,{},{},{},{},{},0.0,{},{},{},carrier,collar,{},{},1.0,transport the pet,secure the animal,{},{},{},{},{},0.0,{},{},{},{},food,leash,{},{},1.0,feed the pet,take the pet home,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",1+VGLHsi6LLkRr+BwALD1A==,PersonX stops at the crosswalk.,PersonX crosses the road,PersonX goes into the bookstore.,1+VGLHsi6LLkRr+BwALD1A==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",gl4kg+L5f1mEkkt7wlxZIQ==,PersonX is assigned a lot of work,PersonX does PersonX's work well,PersonX turns in the completed work,gl4kg+L5f1mEkkt7wlxZIQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",vg5QJck9fAdrMxfbTYVFMg==,PersonX goes to the gas station,PersonX decides to buy a lottery ticket,PersonX looks at the number,vg5QJck9fAdrMxfbTYVFMg==,bicycle,helmet,{},{},1.0,ride to location,protect head,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},check,purse,{},{},1.0,pay for item,hold the checkbook,{},{},cash register,{},{},1.0,ring up item,{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",FQ1wVnf0vp5/048uRIssgQ==,PersonX looks both ways.,PersonX crosses the street,PersonX enters the restaurant.,FQ1wVnf0vp5/048uRIssgQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",U+tZgNoLKlzbIhlo5wPnUw==,PersonX sends PersonY away from home,PersonX decorates PersonY's room,PersonX surprises PersonY when PersonY returns,U+tZgNoLKlzbIhlo5wPnUw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},paint,curtains,{},{},1.0,put on the walls,hang on the windows,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",2MvMUqmRNP06g1ntD1DzSQ==,PersonX takes advantage of PersonY,PersonX does PersonY dirty,PersonX laughs,2MvMUqmRNP06g1ntD1DzSQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",xXGgJFj5Rexbrlvns5zOvw==,PersonX walks up to friends.,PersonX crowds around,PersonX listens to the conversation.,xXGgJFj5Rexbrlvns5zOvw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",wRUFt3Pd1Fof0medOpq63g==,PersonX wins the final round,PersonX does PersonY proud,PersonX hugs personY,wRUFt3Pd1Fof0medOpq63g==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",S7UJpHzYvkpnVINuygtrrg==,PersonX sees PersonY.,PersonX crowds around,PersonX asks person y a question.,S7UJpHzYvkpnVINuygtrrg==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
