Title,Description,Keywords,SequenceId,Beginning,Middle,End,Answer.SequenceId,Answer.beginning-obj1,Answer.beginning-obj2,Answer.beginning-obj3,Answer.beginning-obj4,Answer.beginning-req-obj-na,Answer.beginning-use1,Answer.beginning-use2,Answer.beginning-use3,Answer.beginning-use4,Answer.beginning-y-obj1,Answer.beginning-y-obj2,Answer.beginning-y-obj3,Answer.beginning-y-req-obj-na,Answer.beginning-y-use1,Answer.beginning-y-use2,Answer.beginning-y-use3,Answer.end-obj1,Answer.end-obj2,Answer.end-obj3,Answer.end-obj4,Answer.end-req-obj-na,Answer.end-use1,Answer.end-use2,Answer.end-use3,Answer.end-use4,Answer.end-y-obj1,Answer.end-y-obj2,Answer.end-y-obj3,Answer.end-y-req-obj-na,Answer.end-y-use1,Answer.end-y-use2,Answer.end-y-use3,Answer.middle-obj1,Answer.middle-obj2,Answer.middle-obj3,Answer.middle-obj4,Answer.middle-req-obj-na,Answer.middle-use1,Answer.middle-use2,Answer.middle-use3,Answer.middle-use4,Answer.middle-y-obj1,Answer.middle-y-obj2,Answer.middle-y-obj3,Answer.middle-y-req-obj-na,Answer.middle-y-use1,Answer.middle-y-use2,Answer.middle-y-use3
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",uqsNACkByWfrcGyCvgbQHg==,PersonX broke up with PersonY.,PersonX comes back to PersonY,PersonX is dating PersonY.,uqsNACkByWfrcGyCvgbQHg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Jq+SMOTxmP3EOe3vDSs+cA==,PersonX must cut the budget,PersonX consolidates PersonX's position,PersonX now works twice as long with less pay,Jq+SMOTxmP3EOe3vDSs+cA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",NuRT2qZeoLYJDeEpPnRNqQ==,PersonX lies down in bed after work,PersonX catches some PersonZs,PersonX wakes up feeling refreshed,NuRT2qZeoLYJDeEpPnRNqQ==,frame,pillow,{},{},1.0,hold bed up,put head on,{},{},{},{},{},0.0,{},{},{},alarm,fan,{},{},1.0,tell them when to rise,keep cool so they don't feel stuffy,{},{},{},{},{},0.0,{},{},{},mattress,blanket,{},{},1.0,sleep on,keep warm while snoozing,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",e3VxboSH1GYkaHrRkrdrcg==,PersonX is missing PersonX's hairbrush,PersonX checks under PersonY's bed,PersonX finds PersonX's hairbrush,e3VxboSH1GYkaHrRkrdrcg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",eXq1Gn5GXgi2bQElac2ydA==,PersonX see's a ball game,PersonX cheers loudly,PersonX team wins,eXq1Gn5GXgi2bQElac2ydA==,a ticket,a seat,{},{},1.0,go to the game,sit at the stadium,{},{},{},{},{},0.0,{},{},{},good player,{},{},{},0.0,play well,{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",yhMS5pq6hnzmKEIqkQAZeg==,PersonX tenses up leg and crouches,PersonX consolidates PersonX's position,PersonX pushes the football players out of the way,yhMS5pq6hnzmKEIqkQAZeg==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ENNCe1IQOra1lxRgjc9Uxw==,PersonX leaves his phone at the bar.,PersonX calls to the bar,PersonX goes to get his phone the next day.,ENNCe1IQOra1lxRgjc9Uxw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},a bike,a taxi,{},{},1.0,ride to the bar,ride to the club,{},{},{},{},{},0.0,{},{},{},a landline,a borrowed phone,{},{},1.0,make a call,talk to a bartender,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",pZkjqmixPnWHNVjVPojaDA==,PersonX is tossed a ball.,PersonX catches the ball,PersonX throws the ball back.,pZkjqmixPnWHNVjVPojaDA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",VAdXGkjx9u806bRdrye5kQ==,PersonX is making out with PersonY,PersonX chews PersonY's lip,PersonX feels bad about making PersonY's lip bleed,VAdXGkjx9u806bRdrye5kQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",0SqPjquqiGTFN1zqhs+Jnw==,PersonX gets a flat tire,PersonX calls triple a,PersonX has to wait one hour by the road,0SqPjquqiGTFN1zqhs+Jnw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",yHzp+ykAKxkM+JGQZ14tAw==,PersonX realizes the power they have.,PersonX consolidates PersonX's power,PersonX keeps the power safe.,yHzp+ykAKxkM+JGQZ14tAw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",xrG6eFPYEm8DHboTczia8Q==,PersonX runs to the bus stop.,PersonX catches the bus,PersonX rides the bus to work.,xrG6eFPYEm8DHboTczia8Q==,sensible shoes on,a bus pass,{},{},1.0,make the run,use when the bus arrives.,{},{},{},{},{},0.0,{},{},{},a seat,earphones,{},{},1.0,sit on the bus,listen to music while the bus travels,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",KChczHtx+BnLFXXYdGIW1A==,PersonX has a dry mouth.,PersonX chews gum,PersonX Person X gives the rest of the gum to his friends.,KChczHtx+BnLFXXYdGIW1A==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",0LxvO8GYQ0Eqn/9KPpj6zw==,PersonX takes attendance,PersonX calls upon the name,PersonX marks student as present,0LxvO8GYQ0Eqn/9KPpj6zw==,clipboard,list,{},{},1.0,hold papers,call out names,{},{},{},{},{},,{},{},{},writing instrument,nail,{},{},1.0,make notes,hang board,{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",otDbr49Dv761m98br8otnQ==,PersonX walks to the bus stop,PersonX catches the bus to work,PersonX arrives at work on time,otDbr49Dv761m98br8otnQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},bus pass,ID,{},{},1.0,pay for the trip.,to show proof of identity,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",qF6Wrs0kEMvLGrF3JVUg2Q==,PersonX eats fast,PersonX chews the cud,PersonX spits like a horse,qF6Wrs0kEMvLGrF3JVUg2Q==,fork,meal,{},{},1.0,convey food to mouth,wolf down,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",4lbAoaaL9yg5dTCxiJUTdQ==,PersonX lets the dog out,PersonX catches the dog,PersonX puts the dog back in the yard.,4lbAoaaL9yg5dTCxiJUTdQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",9VOFOJe3aYMHZT3UcGQxjA==,PersonX see PersonY,PersonX calms PersonY's nerves,PersonX is thanked,9VOFOJe3aYMHZT3UcGQxjA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",5gJyONwvjnOdJJbll3a8Mw==,PersonX thinks about the revelation.,PersonX chews the fat,PersonX tells their co-workers.,5gJyONwvjnOdJJbll3a8Mw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",EtzFBgFaHWy9xfZykSXYNA==,PersonX car breaks down,PersonX contacts PersonX's friends,PersonX waits for their friend to arrive,EtzFBgFaHWy9xfZykSXYNA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},cellphone,service,{},{},1.0,communicate with buddies,operate the telephone,{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",mJgn+7IPPPRW0dE+/FHcWw==,PersonX gets sneezed on by old people,PersonX catches the flu,PersonX misses work for awhile,mJgn+7IPPPRW0dE+/FHcWw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",mpWP9UkZkqPG2XFbBGWo3g==,PersonX iis seeking an vacation,PersonX camps in the woods,PersonX rented an log cabin built for vacation hikers.,mpWP9UkZkqPG2XFbBGWo3g==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},tent,wood,{},{},1.0,sleep inside,build a fire with,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",yry6N9enwTdis5/3LofJOQ==,PersonX cooks a whole fish,PersonX chews the meat and spit out the bones,PersonX throws away the bones,yry6N9enwTdis5/3LofJOQ==,oil,pan,{},{},1.0,fry the animal,heat up the food,{},{},{},{},{},,{},{},{},trash can,plastic bag,{},{},1.0,put waste in,line the can,{},{},{},{},{},,{},{},{},fork,tissue,{},{},1.0,move the fish to their mouth,put the chewed food in,{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Tt4wMAxVg1yLMOT1CPCCiw==,PersonX hears scratching noises,PersonX catches the mouse,PersonX puts the mouse outside,Tt4wMAxVg1yLMOT1CPCCiw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},box,net,{},{},1.0,trap the rodent,scoop it up,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",E8vXe05JbIBjd2fONo2SaQ==,PersonX has a birthday,PersonX contacts PersonY's friends,PersonX throws a party for PersonY,E8vXe05JbIBjd2fONo2SaQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},refresments,birthday cake,{},{},1.0,serve at the event,mark the occasion,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",dDylLvQ9XqFZK7Cectp2Mg==,PersonX buys a new tent,PersonX camps with PersonX's friends,PersonX roasts marshmallows with PersonX's friends,dDylLvQ9XqFZK7Cectp2Mg==,a credit card,dollars,{},{},1.0,pay for a tent,give to a clerk,{},{},{},{},{},0.0,{},{},{},a stick,a fire,{},{},1.0,put a marshmallow on,roast the treats,{},{},{},{},{},0.0,{},{},{},a sleeping bag,kindling,{},{},1.0,put on the ground,put on the fire,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",hpXXT6Ky4sLe0sMKE/kIuw==,PersonX visits the park,PersonX chews the scenery,PersonX takes a photo,hpXXT6Ky4sLe0sMKE/kIuw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},camera,flash,{},{},1.0,take snaps,light the area,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",3JHDz3GDRq0y2ebFuJDYOw==,PersonX finds a good deal,PersonX contacts the seller,PersonX meets the seller,3JHDz3GDRq0y2ebFuJDYOw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},a bike,a car,{},{},1.0,get to a cafe,drive to the park,{},{},{},{},{},0.0,{},{},{},a phone,a computer,{},{},1.0,call someone on,send an email,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",HuIOa66i5Ie4JEqADgt7Kw==,PersonX is late to the station,PersonX catches the next train,PersonX arrives late to his destination,HuIOa66i5Ie4JEqADgt7Kw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},a ticket,coins,{},{},1.0,give a conductor,pay someone,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",PgGsTeJObm0WLNeS/pSaug==,PersonX falls off the bike onto the sidewalk,PersonX chips PersonX's tooth,PersonX goes to the dentist to get the tooth fixed,PgGsTeJObm0WLNeS/pSaug==,bicycle,helmet,kneepads,elbowpads,,ride on,wear on head,protect knees,cover elbows,{},{},{},,{},{},{},auto,currency,{},{},1.0,provide transportation,pay medical office,{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",1cR78a12c5SrTa+yz6ER3g==,PersonX sets up security cameras,PersonX catches the thief,PersonX calls the police,1cR78a12c5SrTa+yz6ER3g==,screws,screwdriver,{},{},1.0,attach to the wall.,force screws in to holes.,{},{},{},{},{},0.0,{},{},{},device,ID,{},{},1.0,alert the authorities,offer to the operator.,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",JR3b53y4rYPEh/E2RVfiZg==,PersonX packs a sleeping bag.,PersonX camps with PersonY's family,PersonX gets a ride back home.,JR3b53y4rYPEh/E2RVfiZg==,suitcase,blanket,{},{},1.0,carry belongings,keep warm while napping,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},automobile,{},{},1.0,drive people back to their house,{},{},backpack,bottle,{},{},1.0,carry around essentials,hold drink,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",NE6Jr4PJ9sCQvK7TlJRRkQ==,PersonX sees a new puppy,PersonX contains PersonX's excitement,PersonX politely asks to pet the puppy,NE6Jr4PJ9sCQvK7TlJRRkQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",el0kuTP1roBFEW0YaYCkwA==,PersonX dies in his sleep,PersonX comes back to life,PersonX goes on with his life.,el0kuTP1roBFEW0YaYCkwA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",5Al3WYfVasjnhyV8H2axbA==,PersonX buys a new tent.,PersonX camps with PersonY's friends,PersonX asks for help with the tent.,5Al3WYfVasjnhyV8H2axbA==,debit card,truck,{},{},1.0,make a purchase,get it home,{},{},{},{},{},0.0,{},{},{},stakes,rope,{},{},1.0,put in the ground,tie onto,{},{},{},{},{},0.0,{},{},{},tent,wood,{},{},1.0,sleep in,make a fire,{},{},{},{},{},0.0,{},{},{}
