Title,Description,Keywords,Input.orig,Input.foil,Input.url,Input.correct,Input.ending0,Input.ending1,Input.ending2,Input.ending3,Input.image_id,Input.label,Answer.c0,Answer.commentbox,Answer.uc,Approve,Reject
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",A person was eating recently.,"['they show drivers rules of the road', 'grass is referring to marijuana', 'A person was reported missing recently.']",https://cs.stanford.edu/people/rak248/VG_100K/285891.jpg,0,grass is referring to marijuana,they show drivers rules of the road,A person was reported missing recently.,A person was eating recently.,https://cs.stanford.edu/people/rak248/VG_100K/285891.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",This person loves to skate.,"['The people are crossing the streets to get to the other side.', 'This person loves to play .', 'The person watching took a break.']",https://cs.stanford.edu/people/rak248/VG_100K/2347581.jpg,1,This person loves to skate.,The person watching took a break.,The people are crossing the streets to get to the other side.,This person loves to play .,https://cs.stanford.edu/people/rak248/VG_100K/2347581.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",This person loves to skate.,"['The people are crossing the streets to get to the other side.', 'This person loves to play .', 'The person watching took a break.']",https://cs.stanford.edu/people/rak248/VG_100K/2347581.jpg,1,This person loves to skate.,The person watching took a break.,The people are crossing the streets to get to the other side.,This person loves to play .,https://cs.stanford.edu/people/rak248/VG_100K/2347581.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",This person loves to skate.,"['The people are crossing the streets to get to the other side.', 'This person loves to play .', 'The person watching took a break.']",https://cs.stanford.edu/people/rak248/VG_100K/2347581.jpg,1,This person loves to skate.,The person watching took a break.,The people are crossing the streets to get to the other side.,This person loves to play .,https://cs.stanford.edu/people/rak248/VG_100K/2347581.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",This person loves to skate.,"['The people are crossing the streets to get to the other side.', 'This person loves to play .', 'The person watching took a break.']",https://cs.stanford.edu/people/rak248/VG_100K/2347581.jpg,1,This person loves to skate.,The person watching took a break.,The people are crossing the streets to get to the other side.,This person loves to play .,https://cs.stanford.edu/people/rak248/VG_100K/2347581.jpg,0,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",This person loves to skate.,"['The people are crossing the streets to get to the other side.', 'This person loves to play .', 'The person watching took a break.']",https://cs.stanford.edu/people/rak248/VG_100K/2347581.jpg,1,This person loves to skate.,The person watching took a break.,The people are crossing the streets to get to the other side.,This person loves to play .,https://cs.stanford.edu/people/rak248/VG_100K/2347581.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",People are snowing next to a forest.,"['someone was eating some food', 'this is used to indicate the name of the person wearing it', 'People are walking next to a forest.']",https://cs.stanford.edu/people/rak248/VG_100K/2326291.jpg,1,someone was eating some food,People are snowing next to a forest.,this is used to indicate the name of the person wearing it,People are walking next to a forest.,https://cs.stanford.edu/people/rak248/VG_100K/2326291.jpg,1,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",People are snowing next to a forest.,"['someone was eating some food', 'this is used to indicate the name of the person wearing it', 'People are walking next to a forest.']",https://cs.stanford.edu/people/rak248/VG_100K/2326291.jpg,1,someone was eating some food,People are snowing next to a forest.,this is used to indicate the name of the person wearing it,People are walking next to a forest.,https://cs.stanford.edu/people/rak248/VG_100K/2326291.jpg,1,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",People are snowing next to a forest.,"['someone was eating some food', 'this is used to indicate the name of the person wearing it', 'People are walking next to a forest.']",https://cs.stanford.edu/people/rak248/VG_100K/2326291.jpg,1,someone was eating some food,People are snowing next to a forest.,this is used to indicate the name of the person wearing it,People are walking next to a forest.,https://cs.stanford.edu/people/rak248/VG_100K/2326291.jpg,1,e1,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",People are snowing next to a forest.,"['someone was eating some food', 'this is used to indicate the name of the person wearing it', 'People are walking next to a forest.']",https://cs.stanford.edu/people/rak248/VG_100K/2326291.jpg,1,someone was eating some food,People are snowing next to a forest.,this is used to indicate the name of the person wearing it,People are walking next to a forest.,https://cs.stanford.edu/people/rak248/VG_100K/2326291.jpg,1,e3,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",People are snowing next to a forest.,"['someone was eating some food', 'this is used to indicate the name of the person wearing it', 'People are walking next to a forest.']",https://cs.stanford.edu/people/rak248/VG_100K/2326291.jpg,1,someone was eating some food,People are snowing next to a forest.,this is used to indicate the name of the person wearing it,People are walking next to a forest.,https://cs.stanford.edu/people/rak248/VG_100K/2326291.jpg,1,e1,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",Citizen is sponsoring this sporting event.,"['Citizen is invited to this sporting event.', 'it is just arriving in the harbor', 'they think the man is important']",https://cs.stanford.edu/people/rak248/VG_100K/2366063.jpg,0,it is just arriving in the harbor,Citizen is sponsoring this sporting event.,Citizen is invited to this sporting event.,they think the man is important,https://cs.stanford.edu/people/rak248/VG_100K/2366063.jpg,1,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",Citizen is sponsoring this sporting event.,"['Citizen is invited to this sporting event.', 'it is just arriving in the harbor', 'they think the man is important']",https://cs.stanford.edu/people/rak248/VG_100K/2366063.jpg,0,it is just arriving in the harbor,Citizen is sponsoring this sporting event.,Citizen is invited to this sporting event.,they think the man is important,https://cs.stanford.edu/people/rak248/VG_100K/2366063.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",Citizen is sponsoring this sporting event.,"['Citizen is invited to this sporting event.', 'it is just arriving in the harbor', 'they think the man is important']",https://cs.stanford.edu/people/rak248/VG_100K/2366063.jpg,0,it is just arriving in the harbor,Citizen is sponsoring this sporting event.,Citizen is invited to this sporting event.,they think the man is important,https://cs.stanford.edu/people/rak248/VG_100K/2366063.jpg,1,e2,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",Citizen is sponsoring this sporting event.,"['Citizen is invited to this sporting event.', 'it is just arriving in the harbor', 'they think the man is important']",https://cs.stanford.edu/people/rak248/VG_100K/2366063.jpg,0,it is just arriving in the harbor,Citizen is sponsoring this sporting event.,Citizen is invited to this sporting event.,they think the man is important,https://cs.stanford.edu/people/rak248/VG_100K/2366063.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",Citizen is sponsoring this sporting event.,"['Citizen is invited to this sporting event.', 'it is just arriving in the harbor', 'they think the man is important']",https://cs.stanford.edu/people/rak248/VG_100K/2366063.jpg,0,it is just arriving in the harbor,Citizen is sponsoring this sporting event.,Citizen is invited to this sporting event.,they think the man is important,https://cs.stanford.edu/people/rak248/VG_100K/2366063.jpg,1,e1,{},,,
