Title,Description,Keywords,Input.img_id,Input.question,Input.answer,Input.rationale,Input.img_fn,Input.metadata_fn,Input.model_name,Input.NOUN1,Input.NOUN2,Input.NOUN3,Input.NOUN4,Input.NOUN5,Input.NOUN6,Input.NOUN7,Input.NOUN8,Input.NOUN9,Input.NOUNPHRASE1,Input.NOUNPHRASE2,Input.NOUNPHRASE3,Input.NOUNPHRASE4,Input.NOUNPHRASE5,Input.VERB1,Input.VERB2,Input.VERB3,Input.VERB4,Input.VERB5,Input.VERB6,Answer.c0,Answer.c1,Answer.c2,Answer.c3,Answer.c4,Answer.c5,Answer.c6,Answer.commentbox,Answer.q1,Answer.q2,Answer.q21,Answer.q22,Answer.q23,Answer.q24,Answer.q25,Answer.q3,Approve,Reject
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",2637670767,The baby is crawling on the rug .,contradiction,The baby can not be crawling on the rug and sitting on a blanket at the same time.,2637670767.jpg,-,e_snli_ve_text_situation_q_a_to_r,rug,baby,blanket,time,-,-,-,-,-,same time,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,w_no,rug|blanket|time,same time,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",5996795291,People clap as they watch the band play .,contradiction,People can not clap and be playing simultaneously.,5996795291.jpg,-,e_snli_ve_text_objects_q_a_to_r,people,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",5996795291,People clap as they watch the band play .,contradiction,People can not clap and be playing simultaneously.,5996795291.jpg,-,e_snli_ve_text_objects_q_a_to_r,people,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_no,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",5996795291,People clap as they watch the band play .,contradiction,People can not clap and be playing simultaneously.,5996795291.jpg,-,e_snli_ve_text_objects_q_a_to_r,people,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,yes,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",14133592,A man is playing ball outside .,contradiction,A man can not be playing ball and riding a bike at the same time.,14133592.jpg,-,e_snli_ve_text_objects_q_a_to_r,bike,man,time,ball,-,-,-,-,-,same time,-,-,-,-,riding bike,can not be playing ball,-,-,-,-,yes,no,yes,w_yes,bike|time,same time,riding bike,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",14133592,A man is playing ball outside .,contradiction,A man can not be playing ball and riding a bike at the same time.,14133592.jpg,-,e_snli_ve_text_objects_q_a_to_r,bike,man,time,ball,-,-,-,-,-,same time,-,-,-,-,riding bike,can not be playing ball,-,-,-,-,yes,w_no,yes,w_no,nota-n,nota-np,riding bike,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",14133592,A man is playing ball outside .,contradiction,A man can not be playing ball and riding a bike at the same time.,14133592.jpg,-,e_snli_ve_text_objects_q_a_to_r,bike,man,time,ball,-,-,-,-,-,same time,-,-,-,-,riding bike,can not be playing ball,-,-,-,-,yes,no,yes,yes,nota-n,nota-np,riding bike,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4905237732,Two older men are sitting .,entailment,Two older men are sitting is a rephrasing of two older men are sitting.,4905237732.jpg,-,e_snli_ve_text_objects_q_a_to_r,men,rephrasing,-,-,-,-,-,-,-,two older men,-,-,-,-,-,-,-,-,-,-,no,no,no,no,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4905237732,Two older men are sitting .,entailment,Two older men are sitting is a rephrasing of two older men are sitting.,4905237732.jpg,-,e_snli_ve_text_objects_q_a_to_r,men,rephrasing,-,-,-,-,-,-,-,two older men,-,-,-,-,-,-,-,-,-,-,no,no,yes,yes,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4905237732,Two older men are sitting .,entailment,Two older men are sitting is a rephrasing of two older men are sitting.,4905237732.jpg,-,e_snli_ve_text_objects_q_a_to_r,men,rephrasing,-,-,-,-,-,-,-,two older men,-,-,-,-,-,-,-,-,-,-,no,no,yes,w_no,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",6944127567,The jockeys are in competition .,entailment,The jockeys are in competition because they are competing in a race.,6944127567.jpg,-,e_snli_ve_text_situation_q_a_to_r,race,jockeys,competition,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_yes,w_yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",6944127567,The jockeys are in competition .,entailment,The jockeys are in competition because they are competing in a race.,6944127567.jpg,-,e_snli_ve_text_situation_q_a_to_r,race,jockeys,competition,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",6944127567,The jockeys are in competition .,entailment,The jockeys are in competition because they are competing in a race.,6944127567.jpg,-,e_snli_ve_text_situation_q_a_to_r,race,jockeys,competition,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",5797838137,There is a man outside .,entailment,A man is outside playing tennis.,5797838137.jpg,-,e_snli_ve_embed_situ_q_a_to_r,man,tennis,-,-,-,-,-,-,-,-,-,-,-,-,playing tennis,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",5797838137,There is a man outside .,entailment,A man is outside playing tennis.,5797838137.jpg,-,e_snli_ve_embed_situ_q_a_to_r,man,tennis,-,-,-,-,-,-,-,-,-,-,-,-,playing tennis,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",5797838137,There is a man outside .,entailment,A man is outside playing tennis.,5797838137.jpg,-,e_snli_ve_embed_situ_q_a_to_r,man,tennis,-,-,-,-,-,-,-,-,-,-,-,-,playing tennis,-,-,-,-,-,w_yes,w_yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",86112730,A person is making pizza .,entailment,A man is a person.,86112730.jpg,-,e_snli_ve_text_situation_q_a_to_r,man,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",86112730,A person is making pizza .,entailment,A man is a person.,86112730.jpg,-,e_snli_ve_text_situation_q_a_to_r,man,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",86112730,A person is making pizza .,entailment,A man is a person.,86112730.jpg,-,e_snli_ve_text_situation_q_a_to_r,man,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4834129930,The people are outside .,entailment,A street is outside.,4834129930.jpg,-,e_snli_ve_text_objects_q_a_to_r,street,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4834129930,The people are outside .,entailment,A street is outside.,4834129930.jpg,-,e_snli_ve_text_objects_q_a_to_r,street,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4834129930,The people are outside .,entailment,A street is outside.,4834129930.jpg,-,e_snli_ve_text_objects_q_a_to_r,street,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4824563064,A athlete plays cricket .,entailment,A cricket player is a type of athlete.,4824563064.jpg,-,e_snli_ve_embed_situ_q_a_to_r,player,type,athlete,-,-,-,-,-,-,cricket player,-,-,-,-,-,-,-,-,-,-,w_yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4824563064,A athlete plays cricket .,entailment,A cricket player is a type of athlete.,4824563064.jpg,-,e_snli_ve_embed_situ_q_a_to_r,player,type,athlete,-,-,-,-,-,-,cricket player,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4824563064,A athlete plays cricket .,entailment,A cricket player is a type of athlete.,4824563064.jpg,-,e_snli_ve_embed_situ_q_a_to_r,player,type,athlete,-,-,-,-,-,-,cricket player,-,-,-,-,-,-,-,-,-,-,w_no,w_no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",185006469,A woman helps a man up .,entailment,A woman helps a man up is a rephrasing of a woman helps a man up.,185006469.jpg,-,e_snli_ve_embed_objects_q_a_to_r,woman,man,rephrasing,-,-,-,-,-,-,-,-,-,-,-,helps man,-,-,-,-,-,no,no,yes,yes,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",185006469,A woman helps a man up .,entailment,A woman helps a man up is a rephrasing of a woman helps a man up.,185006469.jpg,-,e_snli_ve_embed_objects_q_a_to_r,woman,man,rephrasing,-,-,-,-,-,-,-,-,-,-,-,helps man,-,-,-,-,-,no,no,yes,no,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",185006469,A woman helps a man up .,entailment,A woman helps a man up is a rephrasing of a woman helps a man up.,185006469.jpg,-,e_snli_ve_embed_objects_q_a_to_r,woman,man,rephrasing,-,-,-,-,-,-,-,-,-,-,-,helps man,-,-,-,-,-,no,no,no,yes,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4787272506,The boy is riding a skateboard .,entailment,A boy is riding a skateboard is a rephrasing of a boy is riding a skateboard.,4787272506.jpg,-,e_snli_ve_text_situation_q_a_to_r,rephrasing,boy,skateboard,-,-,-,-,-,-,-,-,-,-,-,is riding skateboard,-,-,-,-,-,no,no,yes,w_no,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4787272506,The boy is riding a skateboard .,entailment,A boy is riding a skateboard is a rephrasing of a boy is riding a skateboard.,4787272506.jpg,-,e_snli_ve_text_situation_q_a_to_r,rephrasing,boy,skateboard,-,-,-,-,-,-,-,-,-,-,-,is riding skateboard,-,-,-,-,-,no,no,yes,yes,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",4787272506,The boy is riding a skateboard .,entailment,A boy is riding a skateboard is a rephrasing of a boy is riding a skateboard.,4787272506.jpg,-,e_snli_ve_text_situation_q_a_to_r,rephrasing,boy,skateboard,-,-,-,-,-,-,-,-,-,-,-,is riding skateboard,-,-,-,-,-,no,no,yes,w_no,rephrasing,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",1234293791,Girl riding a horse on the beach .,contradiction,A girl can not be riding a horse on the beach and riding a horse on a field at the same time.,1234293791.jpg,-,e_snli_ve_text_situation_q_a_to_r,girl,field,beach,horse,time,-,-,-,-,same time,-,-,-,-,can not be riding horse,riding horse,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the label given to a statement, in context of an image","For a given image, a statement-label pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",1234293791,Girl riding a horse on the beach .,contradiction,A girl can not be riding a horse on the beach and riding a horse on a field at the same time.,1234293791.jpg,-,e_snli_ve_text_situation_q_a_to_r,girl,field,beach,horse,time,-,-,-,-,same time,-,-,-,-,can not be riding horse,riding horse,-,-,-,-,w_yes,yes,yes,no,beach,nota-np,nota-verb,{},yes,yes,w_no,w_no,no,w_no,w_yes,yes,,
