Title,Description,Keywords,question1,question2,question3,question4,question5,question6,question7,question8,question9,question10,Answer.q1-abbrv,Answer.q1-date,Answer.q1-desc,Answer.q1-entity,Answer.q1-events,Answer.q1-facility,Answer.q1-humans,Answer.q1-law,Answer.q1-location,Answer.q1-money,Answer.q1-org,Answer.q1-other,Answer.q1-quant,Answer.q1-time,Answer.q10-abbrv,Answer.q10-date,Answer.q10-desc,Answer.q10-entity,Answer.q10-events,Answer.q10-facility,Answer.q10-humans,Answer.q10-law,Answer.q10-location,Answer.q10-money,Answer.q10-org,Answer.q10-other,Answer.q10-quant,Answer.q10-time,Answer.q2-abbrv,Answer.q2-date,Answer.q2-desc,Answer.q2-entity,Answer.q2-events,Answer.q2-facility,Answer.q2-humans,Answer.q2-law,Answer.q2-location,Answer.q2-money,Answer.q2-org,Answer.q2-other,Answer.q2-quant,Answer.q2-time,Answer.q3-abbrv,Answer.q3-date,Answer.q3-desc,Answer.q3-entity,Answer.q3-events,Answer.q3-facility,Answer.q3-humans,Answer.q3-law,Answer.q3-location,Answer.q3-money,Answer.q3-org,Answer.q3-other,Answer.q3-quant,Answer.q3-time,Answer.q4-abbrv,Answer.q4-date,Answer.q4-desc,Answer.q4-entity,Answer.q4-events,Answer.q4-facility,Answer.q4-humans,Answer.q4-law,Answer.q4-location,Answer.q4-money,Answer.q4-org,Answer.q4-other,Answer.q4-quant,Answer.q4-time,Answer.q5-abbrv,Answer.q5-date,Answer.q5-desc,Answer.q5-entity,Answer.q5-events,Answer.q5-facility,Answer.q5-humans,Answer.q5-law,Answer.q5-location,Answer.q5-money,Answer.q5-org,Answer.q5-other,Answer.q5-quant,Answer.q5-time,Answer.q6-abbrv,Answer.q6-date,Answer.q6-desc,Answer.q6-entity,Answer.q6-events,Answer.q6-facility,Answer.q6-humans,Answer.q6-law,Answer.q6-location,Answer.q6-money,Answer.q6-org,Answer.q6-other,Answer.q6-quant,Answer.q6-time,Answer.q7-abbrv,Answer.q7-date,Answer.q7-desc,Answer.q7-entity,Answer.q7-events,Answer.q7-facility,Answer.q7-humans,Answer.q7-law,Answer.q7-location,Answer.q7-money,Answer.q7-org,Answer.q7-other,Answer.q7-quant,Answer.q7-time,Answer.q8-abbrv,Answer.q8-date,Answer.q8-desc,Answer.q8-entity,Answer.q8-events,Answer.q8-facility,Answer.q8-humans,Answer.q8-law,Answer.q8-location,Answer.q8-money,Answer.q8-org,Answer.q8-other,Answer.q8-quant,Answer.q8-time,Answer.q9-abbrv,Answer.q9-date,Answer.q9-desc,Answer.q9-entity,Answer.q9-events,Answer.q9-facility,Answer.q9-humans,Answer.q9-law,Answer.q9-location,Answer.q9-money,Answer.q9-org,Answer.q9-other,Answer.q9-quant,Answer.q9-time
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What English phrase does I ❤ NY represent? (Answer: I Love New York),When was I ❤ NY first used in advertisements? (Answer: 1977),Who owns the trademark to I ❤ NY? (Answer: New York State Empire State Development),What is the state song of New York? (Answer: I Love New York),I Love New York was established as advertising in what year? (Answer: 1977),What is the state song of New York? (Answer: I Love New York),In what neighborhood does the Halloween Parade take place? (Answer: Greenwich Village),What company sponsors the Thanksgiving Day parade? (Answer: Macy's),At what location is a Christmas tree famously lit every year? (Answer: Rockefeller Center),Where in Central Park are performances offered at no cost? (Answer: Summerstage),,,1-desc,,,,,,,,,,,,,,,,,q10-facility,,,,,,,,,,q2-date,,,,,,,,,,,,,,,,,,,,,,,q3-org,,,,,,,q4-entity,,,,,,,,,,,,q5-date,,,,,,,,,,,,,,,,q6-entity,,,,,,,,,,,,,,,,,,,q7-location,,,,,,,,,,,,,,,,q8-org,,,,,,,,,q9-facility,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What English phrase does I ❤ NY represent? (Answer: I Love New York),When was I ❤ NY first used in advertisements? (Answer: 1977),Who owns the trademark to I ❤ NY? (Answer: New York State Empire State Development),What is the state song of New York? (Answer: I Love New York),I Love New York was established as advertising in what year? (Answer: 1977),What is the state song of New York? (Answer: I Love New York),In what neighborhood does the Halloween Parade take place? (Answer: Greenwich Village),What company sponsors the Thanksgiving Day parade? (Answer: Macy's),At what location is a Christmas tree famously lit every year? (Answer: Rockefeller Center),Where in Central Park are performances offered at no cost? (Answer: Summerstage),,,1-desc,,,,,,,,,,,,,,,,,q10-facility,,,,,,,,,,q2-date,,,,,,,,,,,,,,,,,,,,,,,q3-org,,,,,,,q4-entity,,,,,,,,,,,,q5-date,,,,,,,,,,,,,,,,q6-entity,,,,,,,,,,,,,7-desc,,,,,,q7-location,,,,,,,,,,,,,,,,q8-org,,,,,,,,,q9-facility,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What English phrase does I ❤ NY represent? (Answer: I Love New York),When was I ❤ NY first used in advertisements? (Answer: 1977),Who owns the trademark to I ❤ NY? (Answer: New York State Empire State Development),What is the state song of New York? (Answer: I Love New York),I Love New York was established as advertising in what year? (Answer: 1977),What is the state song of New York? (Answer: I Love New York),In what neighborhood does the Halloween Parade take place? (Answer: Greenwich Village),What company sponsors the Thanksgiving Day parade? (Answer: Macy's),At what location is a Christmas tree famously lit every year? (Answer: Rockefeller Center),Where in Central Park are performances offered at no cost? (Answer: Summerstage),,,1-desc,,,,,,,,,,,,,,,,,,,,q10-location,,,,,,,q2-date,,,,,,,,,,,,,,,,,,,,,,,q3-org,,,,,,,q4-entity,,,,,,,,,,,,q5-date,,,,,,,,,,,,,,,,q6-entity,,,,,,,,,,,,,,,,,,,q7-location,,,,,,,,,,,,,,,,q8-org,,,,,,,,,q9-facility,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Where do the three children watch the trial? (Answer: the colored balcony),What happens to Tom when he attempts to escape prison? (Answer: shot and killed),Who did Bob Ewell attack during the story? (Answer: Jem and Scout),What event did Jem and Scout attend right before they were attacked at night? (Answer: Halloween pageant),Who saved Jem and Scout from Bob Ewell? (Answer: Boo Radley),Who attacked Scout and Jem? (Answer: Bob Ewell),Who rescued Scout and Jem? (Answer: Boo Radley),What was the name of the police officer who discovered Bob Ewell's body? (Answer: Sheriff Tate),"According to Sheriff Tate's story, how did Ewell die? (Answer: fell on his own knife)",Harper Lee has stated that To Kill a Mockingbird is not what genre of book? (Answer: autobiography),,,,,,,,,q1-location,,,,,,,,,q10-entity,,,,,,,,,,,,,2-desc,,,,,,,,,,,,,,,,,,q3-humans,,,,,,,,,,,,q4-events,,,,,,,,,,,,,,,,q5-humans,,,,,,,,,,,,,,q6-humans,,,,,,,,,,,,,,q7-humans,,,,,,,,,,,,,,q8-humans,,,,,,,,,,9-desc,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Where do the three children watch the trial? (Answer: the colored balcony),What happens to Tom when he attempts to escape prison? (Answer: shot and killed),Who did Bob Ewell attack during the story? (Answer: Jem and Scout),What event did Jem and Scout attend right before they were attacked at night? (Answer: Halloween pageant),Who saved Jem and Scout from Bob Ewell? (Answer: Boo Radley),Who attacked Scout and Jem? (Answer: Bob Ewell),Who rescued Scout and Jem? (Answer: Boo Radley),What was the name of the police officer who discovered Bob Ewell's body? (Answer: Sheriff Tate),"According to Sheriff Tate's story, how did Ewell die? (Answer: fell on his own knife)",Harper Lee has stated that To Kill a Mockingbird is not what genre of book? (Answer: autobiography),,,,,q1-events,,,,,,,,,,,,9-desc,,,,,,,,,,,,,,,,,,q2-humans,,,,,,,,,,,,,,q3-humans,,,,,,,,,,,,q4-events,,,,,,,,,,,,,,,,q5-humans,,,,,,,,,,,,,,q6-humans,,,,,,,,,,,,,,q7-humans,,,,,,,,,,,,,,q8-humans,,,,,,,,,,9-desc,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Where do the three children watch the trial? (Answer: the colored balcony),What happens to Tom when he attempts to escape prison? (Answer: shot and killed),Who did Bob Ewell attack during the story? (Answer: Jem and Scout),What event did Jem and Scout attend right before they were attacked at night? (Answer: Halloween pageant),Who saved Jem and Scout from Bob Ewell? (Answer: Boo Radley),Who attacked Scout and Jem? (Answer: Bob Ewell),Who rescued Scout and Jem? (Answer: Boo Radley),What was the name of the police officer who discovered Bob Ewell's body? (Answer: Sheriff Tate),"According to Sheriff Tate's story, how did Ewell die? (Answer: fell on his own knife)",Harper Lee has stated that To Kill a Mockingbird is not what genre of book? (Answer: autobiography),,,,,,,,,q1-location,,,,,,,,9-desc,,,,,,,,,,,,,,2-desc,,,,,,,,,,,,,,,,,,q3-humans,,,,,,,,,,,,q4-events,,,,,,,,,,,,,,,,q5-humans,,,,,,,,,,,,,,q6-humans,,,,,,,,,,,,,,q7-humans,,,,,,,,,,,,,,q8-humans,,,,,,,,,,9-desc,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",When did Chopin visit Berlin? (Answer: September 1828),With whom did Chopin go to Berlin? (Answer: Feliks Jarocki),While in Berlin he saw the operatic work of who? (Answer: Gaspare Spontini),In 1829 on a trip back to Berlin Chopin was a guest of who? (Answer: Prince Antoni Radziwiłł),"What piece did Chopin create for Prince Antoni? (Answer: Introduction and Polonaise brillante in C major for cello and piano, Op. 3)",What year did Chopin visit Berlin while still a student? (Answer: 1828),Who did Chopin go to Berlin with? (Answer: Feliks Jarocki),What did the person who Chopin went with to Berlin do for his work? (Answer: zoologist),Who directed the operas they enjoyed in Berlin? (Answer: Gaspare Spontini),What year did Chopin return to Berlin? (Answer: 1829),,q1-date,,,,,,,,,,,,,,q10-date,,,,,,,,,,,,,,,,,,,q2-humans,,,,,,,,,,,,,,q3-humans,,,,,,,,,,,,,,q4-humans,,,,,,,,,,,q5-entity,,,,,,,,,,,,q6-date,,,,,,,,,,,,,,,,,,,q7-humans,,,,,,,,,,8-desc,,,,,,,,,,,,,,,,,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",When did Chopin visit Berlin? (Answer: September 1828),With whom did Chopin go to Berlin? (Answer: Feliks Jarocki),While in Berlin he saw the operatic work of who? (Answer: Gaspare Spontini),In 1829 on a trip back to Berlin Chopin was a guest of who? (Answer: Prince Antoni Radziwiłł),"What piece did Chopin create for Prince Antoni? (Answer: Introduction and Polonaise brillante in C major for cello and piano, Op. 3)",What year did Chopin visit Berlin while still a student? (Answer: 1828),Who did Chopin go to Berlin with? (Answer: Feliks Jarocki),What did the person who Chopin went with to Berlin do for his work? (Answer: zoologist),Who directed the operas they enjoyed in Berlin? (Answer: Gaspare Spontini),What year did Chopin return to Berlin? (Answer: 1829),,q1-date,,,,,,,,,,,,,,q10-date,,,,,,,,,,,,,,,,,,,q2-humans,,,,,,,,,,,,,,q3-humans,,,,,,,,,,,,,,q4-humans,,,,,,,,,,,q5-entity,,,,,,,,,,,,q6-date,,,,,,,,,,,,,,,,,,,q7-humans,,,,,,,,,,,q8-entity,,,,,,,,,,,,,,,,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",When did Chopin visit Berlin? (Answer: September 1828),With whom did Chopin go to Berlin? (Answer: Feliks Jarocki),While in Berlin he saw the operatic work of who? (Answer: Gaspare Spontini),In 1829 on a trip back to Berlin Chopin was a guest of who? (Answer: Prince Antoni Radziwiłł),"What piece did Chopin create for Prince Antoni? (Answer: Introduction and Polonaise brillante in C major for cello and piano, Op. 3)",What year did Chopin visit Berlin while still a student? (Answer: 1828),Who did Chopin go to Berlin with? (Answer: Feliks Jarocki),What did the person who Chopin went with to Berlin do for his work? (Answer: zoologist),Who directed the operas they enjoyed in Berlin? (Answer: Gaspare Spontini),What year did Chopin return to Berlin? (Answer: 1829),,q1-date,,,,,,,,,,,,,,q10-date,,,,,,,,,,,,,,,,,,,q2-humans,,,,,,,,,,,,,,q3-humans,,,,,,,,,,,,,,q4-humans,,,,,,,,,,,q5-entity,,,,,,,,,,,,q6-date,,,,,,,,,,,,,,,,,,,q7-humans,,,,,,,,,,,,,,q8-humans,,,,,,,,,,,,,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics","Who is permitted to offer ""new truths"" based on Buddhas input? (Answer: monks)",What is the term for the idea of ultimately nothing has existance? (Answer: śūnyatā),Who are enlightened people who vow to continue being reborn? (Answer: bodhisattvas),"What is characterized by the deep truts in the ""other-power"" of Amitabha Buddha (Answer: Pure Land)",What is perhaps the most faith-oriented for of Buddhism? (Answer: Pure Land),What Buddha vowed to rescue all beings from samsaric suffering? (Answer: Amitabha),Who is believed to have achieved enlightenment first? (Answer: Gautama Buddha),What is the term for the stretch of history during which people rmember and practice the teachings of the earliest known buddha? (Answer: A Buddha era),Who is the Buddha of this Buddha era? (Answer: Gautama Buddha),Who taught directly or indirectly to all other Buddhas? (Answer: Gautama Buddha),,,,,,,,,,,q1-org,,,,,,,,,,q10-humans,,,,,,,,,,,,,,,,,,,q2-other,,,,,,,,,q3-humans,,,,,,,,,,4-desc,,,,,,q4-location,,,,,,,,5-desc,,,,,,q5-location,,,,,,,,,,,,q6-humans,,,,,,,,,,,,,,q7-humans,,,,,,,,,q8-date,,,q8-events,,,,,,,,,,,,,,,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics","Who is permitted to offer ""new truths"" based on Buddhas input? (Answer: monks)",What is the term for the idea of ultimately nothing has existance? (Answer: śūnyatā),Who are enlightened people who vow to continue being reborn? (Answer: bodhisattvas),"What is characterized by the deep truts in the ""other-power"" of Amitabha Buddha (Answer: Pure Land)",What is perhaps the most faith-oriented for of Buddhism? (Answer: Pure Land),What Buddha vowed to rescue all beings from samsaric suffering? (Answer: Amitabha),Who is believed to have achieved enlightenment first? (Answer: Gautama Buddha),What is the term for the stretch of history during which people rmember and practice the teachings of the earliest known buddha? (Answer: A Buddha era),Who is the Buddha of this Buddha era? (Answer: Gautama Buddha),Who taught directly or indirectly to all other Buddhas? (Answer: Gautama Buddha),,,,,,,,,,,q1-org,,,,,,,,,,q10-humans,,,,,,,,,,2-desc,,,,,,,,,,,,,,,,,,,,,,q3-org,,,,,,4-desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-desc,,,,,,,,,,,,,,,,,,q7-humans,,,,,,,,,q8-date,,,,,,,,,,,,,,,,,,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics","Who is permitted to offer ""new truths"" based on Buddhas input? (Answer: monks)",What is the term for the idea of ultimately nothing has existance? (Answer: śūnyatā),Who are enlightened people who vow to continue being reborn? (Answer: bodhisattvas),"What is characterized by the deep truts in the ""other-power"" of Amitabha Buddha (Answer: Pure Land)",What is perhaps the most faith-oriented for of Buddhism? (Answer: Pure Land),What Buddha vowed to rescue all beings from samsaric suffering? (Answer: Amitabha),Who is believed to have achieved enlightenment first? (Answer: Gautama Buddha),What is the term for the stretch of history during which people rmember and practice the teachings of the earliest known buddha? (Answer: A Buddha era),Who is the Buddha of this Buddha era? (Answer: Gautama Buddha),Who taught directly or indirectly to all other Buddhas? (Answer: Gautama Buddha),,,,,,,q1-humans,,,,,,,,,,,,,,q10-humans,,,,,,,,,,,,,,,,,,,q2-other,,,,,,,,,q3-humans,,,,,,,,,,4-desc,,,,,,,,,,,,,,5-desc,,,,,,,,,,,,,,,,,,q6-humans,,,,,,,,,,,,,,q7-humans,,,,,,,,,,8-desc,,,,,,,,,,,,,,,,,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Who co-hosted American Idol? (Answer: Ryan Seacrest and Brian Dunkleman),How many contestants made it past the first round of auditions? (Answer: 121),"How many people initially auditioned? (Answer: around 10,000)",Who was the first known homosexual contestant on American Idol? (Answer: Jim Verraros),Which contestant was surprisingly eliminated during the top four episode?  (Answer: Tamyra Gray),Where was Christina Christian at when she was eliminated from the show? (Answer: the hospital),"How many contestants were chosen from the 10,000 that auditioned? (Answer: 121)","Of the 121 chosen, how many became semi-finalists? (Answer: 30)",Which contestant was disqualified for lying about his age? (Answer: Delano Cagnolatti),When was Tamyra Gray eliminated? (Answer: top four),,,,,,,q1-humans,,,,,,,,,,,,,,,,,,,q10-other,,,,,,,q2-events,,,,,,,,,,,,,,,,,,,q3-money,,,,,,,,,,,q4-humans,,,,,,,,,,,,,,q5-humans,,,,,,,,,,,q6-entity,,,,,,,,,,,,,,,q7-events,,,,,,,,,,,,,,q8-events,,,,,,,,,,,,,,,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Who co-hosted American Idol? (Answer: Ryan Seacrest and Brian Dunkleman),How many contestants made it past the first round of auditions? (Answer: 121),"How many people initially auditioned? (Answer: around 10,000)",Who was the first known homosexual contestant on American Idol? (Answer: Jim Verraros),Which contestant was surprisingly eliminated during the top four episode?  (Answer: Tamyra Gray),Where was Christina Christian at when she was eliminated from the show? (Answer: the hospital),"How many contestants were chosen from the 10,000 that auditioned? (Answer: 121)","Of the 121 chosen, how many became semi-finalists? (Answer: 30)",Which contestant was disqualified for lying about his age? (Answer: Delano Cagnolatti),When was Tamyra Gray eliminated? (Answer: top four),,,,,,,q1-humans,,,,,,,,,,,,,,,,,,,q10-other,,,,,,,,,,,,,,,q2-quant,,,,,,,,,,,,,,q3-quant,,,,,,,,q4-humans,,,,,,,,,,,,,,q5-humans,,,,,,,,,,,,,q6-facility,,,,,,,,,,,,,,,,,,,,,q7-quant,,,,,,,,,,,,,,q8-quant,,,,,,,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Who co-hosted American Idol? (Answer: Ryan Seacrest and Brian Dunkleman),How many contestants made it past the first round of auditions? (Answer: 121),"How many people initially auditioned? (Answer: around 10,000)",Who was the first known homosexual contestant on American Idol? (Answer: Jim Verraros),Which contestant was surprisingly eliminated during the top four episode?  (Answer: Tamyra Gray),Where was Christina Christian at when she was eliminated from the show? (Answer: the hospital),"How many contestants were chosen from the 10,000 that auditioned? (Answer: 121)","Of the 121 chosen, how many became semi-finalists? (Answer: 30)",Which contestant was disqualified for lying about his age? (Answer: Delano Cagnolatti),When was Tamyra Gray eliminated? (Answer: top four),,,,,,,q1-humans,,,,,,,,,,,,,,,,,,,q10-other,,,,,,,,,,,,,,,q2-quant,,,,,,,,,,,,,,q3-quant,,,,,,,,q4-humans,,,,,,,,,,,,,,q5-humans,,,,,,,,,,,,,q6-facility,,,,,,,,,,,,,,,,,,,,,q7-quant,,,,,,,,,,,,,,q8-quant,,,,,,,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What was the predicted time of the quake? (Answer: around May 8),What did Geng long try to establish as a relationship with earthquakes? (Answer: droughts),What did an official with the Seismological Bureau deny receiving? (Answer: reports predicting the earthquake),How large was the displacement? (Answer: up to 9 meters),Who warned of possible seismic activity in the area beforehand? (Answer: Tom Parsons),What did the United States Geological Survey show as the amount of displacement? (Answer: 9 meters),How long was the fault where the quake occurred? (Answer: 240 km long),How deep is the fault? (Answer: 20 km deep),Where on the fault is the possibility of future earthquakes increased? (Answer: northeastern and southwestern ends),What did Tom Parsons consider as the risk factor for strong future quakes? (Answer: high risk),,q1-date,,,q1-events,,,,,,,,,,,,9-desc,,q10-events,,q10-humans,,,,,,,,,,2-desc,,,,q2-humans,,,,,,,,,,,,,,,,,,q3-org,,,,,,,,,,,,,,,,q4-quant,,,,5-desc,,,,q5-humans,,,,,,,,,,,,,,,,,,q6-org,,q6-quant,,,,7-desc,,q7-events,,,,q7-location,,,,,,,,8-desc,,,,,,q8-location,,,,q8-quant,,,,9-desc,,,,,,q9-location,,,,,
