Title,Description,Keywords,ObjectUseId1,Object1,Use1,ObjectUseId2,Object2,Use2,ObjectUseId3,Object3,Use3,Answer.ObjectUseId1,Answer.ObjectUseId2,Answer.ObjectUseId3,Answer.feedback,Answer.nl_phrase1,Answer.nl_phrase2,Answer.nl_phrase3
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",JLZkthQnl4ghB5eG9wxB0Q==,mask,protect from the sparks,tJlUnKtxqxxqDTPWg3pPYg==,a car,to meet the others,Xyd5uaUzR80Go9SBFJA3cw==,board,play on,JLZkthQnl4ghB5eG9wxB0Q==,tJlUnKtxqxxqDTPWg3pPYg==,Xyd5uaUzR80Go9SBFJA3cw==,{},A welder's mask will protect from sparks burning your face.,A car ride will take you to meet the others.,Chess requires a board to play on.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",PfFChoMBhPadVTBIYgADiA==,aspirin,combat a fever,62V5fktuFoixQ8CubO02TA==,splint,keep their finger stable,PIHarYSrWfg+V/ivm+4BNg==,closet,look in,PfFChoMBhPadVTBIYgADiA==,62V5fktuFoixQ8CubO02TA==,PIHarYSrWfg+V/ivm+4BNg==,{},"To combat a fever, take some aspirin",A splint is used to keep a finger stable,One can look in a closet
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",m8aynOiFafxzZVYE/xdGGw==,cash register,collect payment,HUumwRrPF3vLiagJxwPZwg==,fork,eat the new order with,q2UkDTG77OKbg8gaik5KMA==,PC,be on the internet,m8aynOiFafxzZVYE/xdGGw==,HUumwRrPF3vLiagJxwPZwg==,q2UkDTG77OKbg8gaik5KMA==,{},A cash register is used to collect payment.,One can use a fork to eat the new food ordered.,A PC can be used to connect to the internet.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",5diRRYluTw7LnHEww//OOA==,missing item,give to X,X9aRe31dXNng7TZ60958rA==,knob,adjust volume,e2egWbXxs0c1y9acYjDJag==,spices,season the dinner,5diRRYluTw7LnHEww//OOA==,X9aRe31dXNng7TZ60958rA==,e2egWbXxs0c1y9acYjDJag==,{},You can give a missing item to the proper person,Use the knob to adjust the volume,There are many spices to choose from to season the dinner
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",R+Sff4tWOu1NuguUtDKAJA==,desk,sit at while he reads the class materials,SrOuzTnaBP8a1DZMO7j4xA==,chicken noodle soup,help chase away illness,PfM3Uoy2E2FxHzTb7Qoy5w==,a drink,wash down the meal,R+Sff4tWOu1NuguUtDKAJA==,SrOuzTnaBP8a1DZMO7j4xA==,PfM3Uoy2E2FxHzTb7Qoy5w==,{},You can sit at a desk while you read the class materials.,Eating chicken noodle soup will help chase away an illness.,You can consume a drink to wash down a meal.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",gAuwbzurMk/olijEpzQU6w==,Hammer,nail items together,6lNt8yg/XtOTLSc9317OCg==,engine,turn over to start the car,7ZV3z160ID+2NBOrD1C8HQ==,pants,cover the legs,gAuwbzurMk/olijEpzQU6w==,6lNt8yg/XtOTLSc9317OCg==,7ZV3z160ID+2NBOrD1C8HQ==,{},A hammer can nail items together.,The engine turns over to start the car.,Pants will cover your legs.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ZNdMOZZPeSijG2nrqXkHnQ==,cart,{},VIKvDvOazuL2N8ZKaY+WcA==,trash can,put the trash bag in,DJbHV7P024b6mzCJ9aDdWQ==,pot,put the soup in,ZNdMOZZPeSijG2nrqXkHnQ==,VIKvDvOazuL2N8ZKaY+WcA==,DJbHV7P024b6mzCJ9aDdWQ==,{},Carts are useful for carrying supplies.,Trash cans are used to place trash bags in.,Pots are useful for placing soup in.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",7FMNHWlYt74hEo/610lnIA==,blankets,to cover PersonY with,1tfU+lUuXbSvSoept5LuHA==,clothes,wear and model,0h+y13GIRB/vB09ZPLqEcw==,Dressing room,Try on items,7FMNHWlYt74hEo/610lnIA==,1tfU+lUuXbSvSoept5LuHA==,0h+y13GIRB/vB09ZPLqEcw==,{},You can use a blanket to cover someone with.,Clothes are used to wear and model.,A dressing room is used to try on items.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Om6wUmC78qm2xPU5bxhNgA==,File opener,get into the envelope quicker,R9g4bNjesujzHtnYDCD6Ag==,sink,spit toothpaste,7mYf1zsHMP/gHA4ACcc6nw==,cat food,feed the cat when it gets hungry,Om6wUmC78qm2xPU5bxhNgA==,R9g4bNjesujzHtnYDCD6Ag==,7mYf1zsHMP/gHA4ACcc6nw==,{},People use file openers to get into the envelope quicker.,Sinks can be used to spit toothpaste into.,You can use cat food to feet the cat when it gets hungry.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",axUUH2VaDqbwgZ+t2oqirg==,an app,order the ride share,e1FaaABemhAyRYmVlF3W1g==,beakers,hold the liquids,GiR+bMW/Siy37abjeFfPhQ==,boxes,transport their items,axUUH2VaDqbwgZ+t2oqirg==,e1FaaABemhAyRYmVlF3W1g==,GiR+bMW/Siy37abjeFfPhQ==,{},Order the ride share through the app.,You should use the beakers to hold the liquids.,"When people move, they use boxes to transport their items."
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",cWtesMrTBiZKWhGietM13A==,toothbrush,freshen up after car trip,+0odX62MGG56ZyGD6rMhng==,Badge,enter his workplace,gTy3y0y8o9SzreseAvzmOA==,baseball glove,protect hand when catching,cWtesMrTBiZKWhGietM13A==,+0odX62MGG56ZyGD6rMhng==,gTy3y0y8o9SzreseAvzmOA==,{},You can use a toothbrush to freshen up after a car trip.,A badge can be used to enter his workplace.,A baseball glove can protect a hand when catching.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",bBGIYvqR3hCoqP1FREIR9A==,gift,bring to the celebration,E6CgJ8HPRY6D0o/OxSlAIA==,envelope,put the payment into,YI2u9ODLpHfwj/BWL8S+EQ==,gatorade,stay hydrated,bBGIYvqR3hCoqP1FREIR9A==,E6CgJ8HPRY6D0o/OxSlAIA==,YI2u9ODLpHfwj/BWL8S+EQ==,{},One needs to buy a gift to bring to the celebration.,You need an envelope to put the payment into.,A person should drink gatorade to stay hydrated.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",5uwYAzx2DWQvSoFdkCyOhg==,funds,in bank account,jYJfMMOq5iFi3OMMd3yNuQ==,club soda,to remove the dirt,b6ehy78egnMLDTDgfhcQag==,athletic socks,absorb sweat,5uwYAzx2DWQvSoFdkCyOhg==,jYJfMMOq5iFi3OMMd3yNuQ==,b6ehy78egnMLDTDgfhcQag==,{},Funds can be kept in a bank account.,Club soda can be used to remove dirt.,Athletic socks absorb sweat.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",XkQQexr7i+qqV2wKiaYGfQ==,party outfit,wear to the party,fqRNBPOS3gzImKS38GsDHA==,drink,wash food down with,Wyim/qvvph/UA4lAjzMMWA==,winter clothes,stay warm,XkQQexr7i+qqV2wKiaYGfQ==,fqRNBPOS3gzImKS38GsDHA==,Wyim/qvvph/UA4lAjzMMWA==,{},Party outfit is for wearing to the party,Wash food down with drink,You can use winter clothes to stay warm
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",y6Fb+tCk7Qavyw4rLCGcZg==,a cabinet,put paperwork into,geZODfkbHcNSdoz9GZhd3Q==,a map,find all of the animals,PXxrxTZ7Tvazo2cq1MIA6w==,A  list,remind them of the Hits,y6Fb+tCk7Qavyw4rLCGcZg==,geZODfkbHcNSdoz9GZhd3Q==,PXxrxTZ7Tvazo2cq1MIA6w==,{},Put the paperwork into the cabinet,Find all of the animals on the map,Make a list to remind them of the hits
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",IOpghkGDRy7bxt5TghcMmA==,a stereo,to hear music to sing along with,05+DEvYLr0tBpz1H/33Q8A==,Connections,help move up the corporate ladder,CBiJ+oLy9q2zjCMnES2LIg==,mouth,swallow properly,IOpghkGDRy7bxt5TghcMmA==,05+DEvYLr0tBpz1H/33Q8A==,CBiJ+oLy9q2zjCMnES2LIg==,{},You can buy a stereo so you can listen to music you can sing along to.,Connections often help people move up the corporate ladder.,People require their mouth to chew food in order to swallow properly.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",MmtYg13UKN5q8wbff0kPeA==,mask,protect face,pbxVJm0eOqCM87jclr/FXg==,Bank,hold the payout,QRZRi4dR4KuBXUIkpo9WLg==,pizza cutter,split the slices,MmtYg13UKN5q8wbff0kPeA==,pbxVJm0eOqCM87jclr/FXg==,QRZRi4dR4KuBXUIkpo9WLg==,{},"In the winter time, you can wear a mask to protect your face against the cold.",The bank will sometimes hold the payout until the end of a grace period.,You use a pizza cutter to split the slices of pizza.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",loGGOK+TBDNAnyCqKpUvsw==,job,assist PersonX,xJlhncIoo/soKjpB3fOkUw==,currency,go to attractions,7D6m1Bd45rnWnAYQfLrTNw==,glasses,see what needs seen.,loGGOK+TBDNAnyCqKpUvsw==,xJlhncIoo/soKjpB3fOkUw==,7D6m1Bd45rnWnAYQfLrTNw==,{},Your job will be to assist PersonX.,To go to the attractions in a different country will require the local currency.,To see what needs seen you will be required to use 3d glasses.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",RSRDOdzR0bO/QmmrplkH6A==,cover,prevent machine from getting dust,0t1bycC3fdz84V2L8zWchw==,moving truct,carry belongings,4kTi59pb4EKeRzAZ8+gopg==,case,allow fumbling of hands using the phone,RSRDOdzR0bO/QmmrplkH6A==,0t1bycC3fdz84V2L8zWchw==,4kTi59pb4EKeRzAZ8+gopg==,{},Use the cover to prevent machine from getting dust,Use a moving truck to carry belongings,Using a case can allow fumbling of hands using the phone
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Jh6RX6mBEAGme9awx7blwg==,carkeys,start ignition,VSIp10EGOw7B2O/hK8AFCQ==,A newspaper,view the classifieds,1iwGEF9tZ6CZ2Hk+A3u2Xw==,bicycle,get to park,Jh6RX6mBEAGme9awx7blwg==,VSIp10EGOw7B2O/hK8AFCQ==,1iwGEF9tZ6CZ2Hk+A3u2Xw==,{},Carkeys are used to start the ignition.,People sometimes read a newspaper to view the classifieds.,You can ride a bicycle to get to the park.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ApuFthcrw/V/4BYIJksX/Q==,payment app,pay for transit,nzcmGqVFpqiKjn3p+llRHw==,clipboard,write the teams on,d/H5JuqoO9I5puK/6eDRzg==,shoes,keep their feet protected,ApuFthcrw/V/4BYIJksX/Q==,nzcmGqVFpqiKjn3p+llRHw==,d/H5JuqoO9I5puK/6eDRzg==,{},You can pay for transit with a payment app.,You can write teams on a clipboard.,You can protect your feet with shoes.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",TCa/tPj51Sg7nSlTE78ENg==,a kitchen,have a table in.,6LkcbhXvuFKgZVI76Fxq/g==,driveway,park the car,2XFjGp00dEhNX6+iTQtjFA==,writing utensil,write answers,TCa/tPj51Sg7nSlTE78ENg==,6LkcbhXvuFKgZVI76Fxq/g==,2XFjGp00dEhNX6+iTQtjFA==,{},Your kitchen has a table in it.,You can park the car in your driveway.,A writing utensil can be used to write your answers.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",PGhEOAlwioxU0ito4h2kFw==,some medication,help with the fear,iSsJPb9AikSDnYmAb6zn3Q==,a bell,ring on their trip,ZtewvFd3z/NLFSolmoG9Hw==,glue,hold the pieces together,PGhEOAlwioxU0ito4h2kFw==,iSsJPb9AikSDnYmAb6zn3Q==,ZtewvFd3z/NLFSolmoG9Hw==,{},There are some medication that can help with the fear,People can ring a bell on their trip,Use glue to hold the pieces together
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",lB8du7gP/q554VgJ5BqHWg==,pencil,complete the homework,nzkKx10wB1/6aDdVE/CPOQ==,gym membership,use exercise equipment,93Ng98vky932kS/xr8c6JA==,automobile,drive to and from the store,lB8du7gP/q554VgJ5BqHWg==,nzkKx10wB1/6aDdVE/CPOQ==,93Ng98vky932kS/xr8c6JA==,{},Most people use a pencil to complete the homework assigned by the school.,"If you have a gym membership, you can use the exercise equipment.",Most drivers use a automobile to drive to and from the store.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",VVUxzFXD+CZQMlUSRew+VQ==,receipt,confirm payment,Guo38mbHQZxvyoveNYPj4Q==,address book,store the apartment owners phone number,W4pvu8Wuw4caylfHOaqbRQ==,map,find the house,VVUxzFXD+CZQMlUSRew+VQ==,Guo38mbHQZxvyoveNYPj4Q==,W4pvu8Wuw4caylfHOaqbRQ==,{},A receipt confirms your payment,The address book will show the apartment owners phone number,Use a map to find the house
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",/9DQY2vOLZcV/hqnLmIzQA==,scissors,cut things,J6/ONnqXuMzeomm+gAINfg==,bowling shoes,protect the hardwood floors,rmLMwn3mQWnJ+Y/aY0Cu1g==,belongings,decorate the house with,/9DQY2vOLZcV/hqnLmIzQA==,J6/ONnqXuMzeomm+gAINfg==,rmLMwn3mQWnJ+Y/aY0Cu1g==,{},Use the scissors to cut things.,Wear bowling shoes while bowling to protect the hardwood floors.,Decorate the house with your belongings.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",40PXEQz3VR9bzIqvdgJTsw==,pockets,put money in,x5TK1KMwUkzNey9zW0jhlg==,dummy,practice breathing into,WLQncYhNmKgN5RfeOKPh2A==,lawnmower,cut lawn,40PXEQz3VR9bzIqvdgJTsw==,x5TK1KMwUkzNey9zW0jhlg==,WLQncYhNmKgN5RfeOKPh2A==,{},Put money in your pockets.,Practice breathing into the dummy.,You can cut the lawn with the lawnmower.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",4yb+b1DX9jQLjK9m5F2lXA==,gown,wear to the ceremony,ZW2eFHkUXihi/uv3prAF9g==,motorcyle,drive there,gChWxLnVMSV6nWTizalOBg==,jack,crank up the car,4yb+b1DX9jQLjK9m5F2lXA==,ZW2eFHkUXihi/uv3prAF9g==,gChWxLnVMSV6nWTizalOBg==,{},Buy a gown to wear to the ceremony.,You can drive there in a motorcycle.,Use a jack to crank up the car.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",hMMiJBGSi5mrjcl9twFnrQ==,pants,pull on,YPu50Ln5gldS2Wivhzxn7Q==,sunglasses,shade eyes from sun,LKC1EDOzoqhwV5FujGvwWQ==,water bottle,hike  a mountain,hMMiJBGSi5mrjcl9twFnrQ==,YPu50Ln5gldS2Wivhzxn7Q==,LKC1EDOzoqhwV5FujGvwWQ==,{},You can use the belt loops to help you pull on your pants.,You can use sunglasses to shade your eyes from the sun.,You always need a water bottle when you go hiking on a mountain.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",5r5qZYu3nmjbqO9Ixp81/g==,a boarding pass,get onto a flight,/XT90YJSnH25tFM9SRw3fg==,helmet,stay safe,v3BRYsVOIrcSnK1ZGIuj/Q==,fists,strike with,5r5qZYu3nmjbqO9Ixp81/g==,/XT90YJSnH25tFM9SRw3fg==,v3BRYsVOIrcSnK1ZGIuj/Q==,{},You can get on a flight with a boarding pass.,You can stay safe with a helmet.,You can strike with fists.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ouoyddiNfHanUX0+vX31gA==,house,arrive to,FQeIMO8PthL2nTbWOqpTRA==,plates,eat from,CTuuWtsBUYxwZ0+Fkjtckg==,gift,wrap up,ouoyddiNfHanUX0+vX31gA==,FQeIMO8PthL2nTbWOqpTRA==,CTuuWtsBUYxwZ0+Fkjtckg==,{},Houses can be arrived at.,Plates can be eaten from.,Gifts can be wrapped up.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",B1ah+Wj6r21Z58UejW4gnw==,a bus,go to the office,MtSkil+ndxaNcpISIdQnVQ==,toiletries,give away,BMjIS1+9jkSnrqXIU5YV1Q==,reins,control direction,B1ah+Wj6r21Z58UejW4gnw==,MtSkil+ndxaNcpISIdQnVQ==,BMjIS1+9jkSnrqXIU5YV1Q==,{},A bus is public transportation and can take you to the office.,Toiletries are often given away as gifts.,Reins are used to control the direction a horse goes in.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",0c+Ie79B9IRSPXebt6CKpg==,canned food,give to the canned food drive,++d6t8MG/tYTq9dJ2hehiw==,a hobby,do instead of smoking,+Ui6HCpfZTS99azOqCey/w==,pain medicine,make the process not hurt,0c+Ie79B9IRSPXebt6CKpg==,++d6t8MG/tYTq9dJ2hehiw==,+Ui6HCpfZTS99azOqCey/w==,{},Bring canned food to give to the canned food drive.,Find a hobby to do instead of smoking.,"When having surgery, pain medicine can be used to make the process not hurt."
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Va9P3OCqv9FR3j5sYiMPvg==,angel,to put on top,22E0+kkuOfAv4mETN3QgeA==,mirror,look at self,rqteDTmTMMtY4NoTalwskQ==,truck,drive to factory,Va9P3OCqv9FR3j5sYiMPvg==,22E0+kkuOfAv4mETN3QgeA==,rqteDTmTMMtY4NoTalwskQ==,{},Christmas trees can have an angel put on the top.,Mirrors can be used to look at your self.,You can drive a truck to the factory.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",V5f4EGBOYbOxeeAfsnlcCQ==,mouse,maneuver between the cells,Js5uPEDGWCFVlkQaKto9Yw==,speech,prepared to read,Z25nLa0e5p0zEDt2uCgwoQ==,calculator,count sales,V5f4EGBOYbOxeeAfsnlcCQ==,Js5uPEDGWCFVlkQaKto9Yw==,Z25nLa0e5p0zEDt2uCgwoQ==,{},A mouse is used to maneuver between the cells.,One can be prepared to read a speech.,A calculator is used to count sales.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",RKEgmsEQjPqRWDpNfNscXw==,van,ride in to the zoo,VmbiHj2RKtbALley8vi0bQ==,instrument,learn to play,Y8DQsKjrOwGM9ZOzayscng==,letter opener,open letter,RKEgmsEQjPqRWDpNfNscXw==,VmbiHj2RKtbALley8vi0bQ==,Y8DQsKjrOwGM9ZOzayscng==,{},There is a van service that offers rides around the zoo,It might be worthwhile for people to learn to play an instrument,"Although not quite necessary, you may enjoy owning a letter opener to make it easier to open your letters"
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ISiAyofwe6EDuyrnmDfYow==,a bank account,save their money,X1urWPNdg6NOZjcFEsqLag==,extra money,pay for the dog,lgghLRznhDRqHTpOsT472A==,cocoa,flavor the cake,ISiAyofwe6EDuyrnmDfYow==,X1urWPNdg6NOZjcFEsqLag==,lgghLRznhDRqHTpOsT472A==,{},People use a bank account to save money.,Having extra money can help pay for your dog.,A cake can have a cocoa flavor.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",DQH52/DWR26ciI6kqG0rXA==,napkin,get crumbs off,0vod8DCoWK5+7N8ZJlgwgw==,resume,give to personx,5J/fWGBb40sbi360q5oDqw==,ink,write with,DQH52/DWR26ciI6kqG0rXA==,0vod8DCoWK5+7N8ZJlgwgw==,5J/fWGBb40sbi360q5oDqw==,{},People get crumbs off with napkin.,You can give resume to personx.,Ink is required to write with fountain pen.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Oke4CYdrzTBFXtpGm3VdOA==,A television,Engage in screentime,usuzVzXeITZAMoXxRiQXvg==,leash,put on puppy once its found.,ndgBZRhDO9xoLPcr07dM2g==,identification,prove their identity.,Oke4CYdrzTBFXtpGm3VdOA==,usuzVzXeITZAMoXxRiQXvg==,ndgBZRhDO9xoLPcr07dM2g==,{},One can watch a television to engage in screentime.,You need a leash to put on puppy once its found.,One shows identification to prove their identity.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",l6QC7WqT6a/UboLUS3omRw==,drawer,store the stapler in,KS/sertHuZc9DKSwI2hxog==,writing implement,make designs,PsX+BjhCbyib0IP5hWPkbw==,bands,place on personY's daughter's finger,l6QC7WqT6a/UboLUS3omRw==,KS/sertHuZc9DKSwI2hxog==,PsX+BjhCbyib0IP5hWPkbw==,{},You can store the stapler in the drawer.,Use writing implements to make designs.,The wedding band should be placed on PersonY's daughter's finger.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",y8EJTw7RDAQs5NVAjGJJvg==,Napkin,Set cheese on,HNcwJQxsdY0o5YXc7RxZLQ==,backpack,put on parachute,tbJlTFOtChGIVn+lPARFNQ==,automobile,drive around,y8EJTw7RDAQs5NVAjGJJvg==,HNcwJQxsdY0o5YXc7RxZLQ==,tbJlTFOtChGIVn+lPARFNQ==,{},Set the cheese on a napkin,"For skydiving, you need to put on a parachute that you wear as a backpack",It is fun to drive around in an automobile
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",p4ofSkbgf+mbg1Jlo3XxzQ==,cover,to put around shoulders,HWByNR+OWD5+u9Z+XgFjdg==,License,help patients,kN82kcZzspqOR6zGwWQ7AA==,financial means,afford their purchase,p4ofSkbgf+mbg1Jlo3XxzQ==,HWByNR+OWD5+u9Z+XgFjdg==,kN82kcZzspqOR6zGwWQ7AA==,{},People put the cover around their shoulders,You need a license to help patients,Having financial means helps someone afford their purchase
