Title,Description,Keywords,Input.ObjectUseId1,Input.Object1,Input.Use1,Input.ObjectUseId2,Input.Object2,Input.Use2,Input.ObjectUseId3,Input.Object3,Input.Use3,Answer.ObjectUseId1,Answer.ObjectUseId2,Answer.ObjectUseId3,Answer.feedback,Answer.nl_phrase1,Answer.nl_phrase2,Answer.nl_phrase3,Approve,Reject
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",4xDBcvxuIYM62UxK+h29Wg==,DVD player,play the video,566ebiIi7NN+3mISkSDc5w==,table,set it on,RLhhXd80zrGxASogbwKI1A==,brush,spread color,4xDBcvxuIYM62UxK+h29Wg==,566ebiIi7NN+3mISkSDc5w==,RLhhXd80zrGxASogbwKI1A==,{},A DVD player can be used to play a video.,You can use a table to set something on.,A brush can be used to spread color.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",b552MfBcy6Wk0Y8eDXTi8g==,sports drink,hydrate themselves,QdgajvuM+dW1uz0DaGWyiw==,anesthesia,inject nto the patient,2IAfsIy8xOYF7bAKamwwTA==,seat,give up,b552MfBcy6Wk0Y8eDXTi8g==,QdgajvuM+dW1uz0DaGWyiw==,2IAfsIy8xOYF7bAKamwwTA==,{},You can hydrate yourself with a sports drink.,Anesthesia should be injected into the patient.,Don't give up your seat.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",hqTSWfdaiyvyXKBan3rPkg==,a football,throw to someone,eulboqpYZG7Bdoa5ywnGyA==,gift,present to the host,eJrnABO0NCxRDsEbW3jh3w==,overhead projector,project images and notes,hqTSWfdaiyvyXKBan3rPkg==,eulboqpYZG7Bdoa5ywnGyA==,eJrnABO0NCxRDsEbW3jh3w==,{},A football is used to throw to someone else,Present a gift to the host in respect,An overhead projector will project images and notes on the board,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",M5Kf45Z7kmPXtORtdtCP+Q==,pouch,keep funds in,32Nn52d1uiHFQXZaJg0ZmA==,mouth rinse,cleanse their mouth,GTS1AxRIOdRLjUVxsjXKPg==,broom,sweep hair,M5Kf45Z7kmPXtORtdtCP+Q==,32Nn52d1uiHFQXZaJg0ZmA==,GTS1AxRIOdRLjUVxsjXKPg==,{},Funds can be kept in a pouch.,Cleanse your mouth with mouth rinse.,Sweep up hair with a broom.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",A/VhqGRdvgIgOjDvx9YX4A==,a ID,drive a car,JZivy6CkQBTJzxSWgLIssw==,a pen,to write notes,ik6CkeCcYpy0PvhoVb6G9Q==,waitress,take the order,A/VhqGRdvgIgOjDvx9YX4A==,JZivy6CkQBTJzxSWgLIssw==,ik6CkeCcYpy0PvhoVb6G9Q==,{},One needs an I.D to operate a car.,A pen can be used to write notes.,A waitress is there to take the order.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",yW5UCBuwtj4BH9lvSBvSvQ==,reigns,direct the horse,pEIxATLivdZ7Pac76W3nZA==,wood,make a fire,SAQbzQ3q9XCD73hqtCne0Q==,a timer,track how long it takes,yW5UCBuwtj4BH9lvSBvSvQ==,pEIxATLivdZ7Pac76W3nZA==,SAQbzQ3q9XCD73hqtCne0Q==,{},A person controls a horse by using the reins,You need wood to make a fire,"If you want to know how long something takes, use a timer",,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",eAdYZNYrWWOiAaau+Jjaiw==,cart,bring out the groceries with,uDh1xpaxU+pPGAGyW47+qQ==,table,set the glass on a stable surface,sWQJby2wkpzMXx+7dk4tSA==,a stage,stand on in front of everyone,eAdYZNYrWWOiAaau+Jjaiw==,uDh1xpaxU+pPGAGyW47+qQ==,sWQJby2wkpzMXx+7dk4tSA==,{},It can help to bring out your groceries with a cart.,A good place to set the glass on a stable surface is a table.,You can use a stage to stand in front of everyone.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",/nVv+KO/CkpO0q1hOGcyTA==,a mobile phone,ring PersonX on.,/nSYt405AcPsZBr9CRQtHQ==,glasses,see the egss,JMQqay2zPlymmy+KCVy4wg==,License,legally drive,/nVv+KO/CkpO0q1hOGcyTA==,/nSYt405AcPsZBr9CRQtHQ==,JMQqay2zPlymmy+KCVy4wg==,#2 not sure if it was supposed to be actual eggs.,You need a mobile phone to ring PersonX on.,You can wear glasses to see the eggs.,"To legally drive, you need a license.",,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",DzXCLTbDKMFlJRdLAIVE7A==,New Testament,gift to friend,7MS4575ZiaFo6vUujv7PmQ==,extra money,purchase the watch,i+4DJ2BoclAbVwGlRc6DGg==,pencil,write in tip,DzXCLTbDKMFlJRdLAIVE7A==,7MS4575ZiaFo6vUujv7PmQ==,i+4DJ2BoclAbVwGlRc6DGg==,{},The new testament can be a gift to a friend.,You will need extra money to purchase the watch.,Right in the tip with a pencil.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",omwbFDjQVaRi0qW61KfzFA==,diploma,frame and hang up,bPPUa8OWprlmUfwgZafLIw==,filet mignon,order with the card,zjs8x3EbeKUKrsys3NV1pw==,automobile,go to the store,omwbFDjQVaRi0qW61KfzFA==,bPPUa8OWprlmUfwgZafLIw==,zjs8x3EbeKUKrsys3NV1pw==,{},You should frame and hang up the diploma.,One usually orders the filet mignon with the card.,Automobiles are used to go to the store.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",rcCaWDwo1Z4qJvqOjZ2ZhA==,card reader,pay with,pAjvaWX1s7p4k3TE+B9aJw==,check,gift to person,gSnLsi0iRMICMuE70t//Tw==,jarts,play with kids,rcCaWDwo1Z4qJvqOjZ2ZhA==,pAjvaWX1s7p4k3TE+B9aJw==,gSnLsi0iRMICMuE70t//Tw==,{},Pay with card reader.,"To gift, check person.",Kids play with jarts.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",qy0OS/9FwFRYn1yCSHhWow==,books,study for class,TzQkQbrOpW++ejMoSWMx1Q==,flannel top,keep body warm,rgDyxZ9/ykcMsjIjqSKZhQ==,straw,drink the liquid,qy0OS/9FwFRYn1yCSHhWow==,TzQkQbrOpW++ejMoSWMx1Q==,rgDyxZ9/ykcMsjIjqSKZhQ==,{},One can study for class by buying the recommended books.,"Some clothes will help keep the body warm, like a flannel top.",You can drink the liquid through a straw.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Yloy4AbhokCjFbp7nJOvnw==,gloves,wear to not get fingerprints everywhere,Uw6EYaavsWaXmBYsrIbxqQ==,hunting knife,butcher his kill,ghzPTJfXaZQO3U06EYcXLA==,leather,slap with hand,Yloy4AbhokCjFbp7nJOvnw==,Uw6EYaavsWaXmBYsrIbxqQ==,ghzPTJfXaZQO3U06EYcXLA==,{},People wear gloves to not get fingerprints everywhere.,A hunting knife can be used be butcher a kill.,Leather can be used to slap with a hand.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ZIOWGHsptTqkxT0zHI3OEA==,chopping board,put the food on.,vOw4O+xkqPkMWa+ZApKnTQ==,a vehicle,move the belongings,tTF7QOz7qp3u9Sh/6fdNvQ==,workout clothes,move more freely,ZIOWGHsptTqkxT0zHI3OEA==,vOw4O+xkqPkMWa+ZApKnTQ==,tTF7QOz7qp3u9Sh/6fdNvQ==,{},You can put the food on a chopping board.,Vehicles can be used to move the belongs.,People will wear workout clothes in order to move more freely.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",yd2Mx0IV6tT/1lvzLi6SPg==,icing,frost with,ac9/7MuBLZnimRKZ0S7CsQ==,a ball,hit and throw,2qlIBQmm/gFtu+g8UrGkaA==,canvas,do art on,yd2Mx0IV6tT/1lvzLi6SPg==,ac9/7MuBLZnimRKZ0S7CsQ==,2qlIBQmm/gFtu+g8UrGkaA==,{},One can use icing to frost deserts.,A ball is commonly hit or thrown.,A canvas can be used for creating art.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",C7GBF9uJLsgyS/EpFkibQQ==,water glasses,put the water in,okPeVAKy0eeOoXurcuR4Ig==,Computer,type on,DyKZzFCA4gpy2nFEAHlSng==,mail carrier,bring the mail,C7GBF9uJLsgyS/EpFkibQQ==,okPeVAKy0eeOoXurcuR4Ig==,DyKZzFCA4gpy2nFEAHlSng==,{},You can use water glasses to put the water in.,Computers are used to type on.,The mail carrier is used to bring the mail.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",7MmZU/mgiWq+xc/sLMmLRg==,currency,pay for lawyer,h2DPbScqLGDcCaQyun3SqQ==,Bank account,Store money in,o+CI2SV5pJU8iNbEdurvQg==,monitor,view the media being streamed,7MmZU/mgiWq+xc/sLMmLRg==,h2DPbScqLGDcCaQyun3SqQ==,o+CI2SV5pJU8iNbEdurvQg==,{},She uses currency to pay a lawyer.,One can keep money in a bank account.,A monitor can be used to view media being streamed.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",WRZDRj33ZUT5h3MU20kB7Q==,pens,write with.,WZWrhtpeWI3EO56+V9SrnQ==,pencil,write down number,ZdQqUgZgiVZVJ+a7eSDJaw==,fishing pole,catch a fish,WRZDRj33ZUT5h3MU20kB7Q==,WZWrhtpeWI3EO56+V9SrnQ==,ZdQqUgZgiVZVJ+a7eSDJaw==,{},A person can use a pen to write with,You can write down the number with a pencil,You will need a fishing pole to catch a fish,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",VumbZVRDQcj0JQvIe34yxA==,uber,get home with,wgmGrZKw4xPzeaczlo5bCg==,Numbered jersey,stand out as an individual on a team,3Bfg1RwJ/QUSv3NDV7X5Ag==,Transportation,get home from the movies,VumbZVRDQcj0JQvIe34yxA==,wgmGrZKw4xPzeaczlo5bCg==,3Bfg1RwJ/QUSv3NDV7X5Ag==,{},You can use an uber to get home with.,You can get a numbered jersey to stand out as an individual on a team.,You must use transportation to get home from the movies.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",QVlgpWQa3YbXwpEXthHl8A==,a new coat,buy at the store,rhJSZAF/0fM2cI6hbwc0tw==,a marker,sketch a picture,R4B2GgEEEOpVGfTTdcAe9g==,textbooks,follow along in lectures,QVlgpWQa3YbXwpEXthHl8A==,rhJSZAF/0fM2cI6hbwc0tw==,R4B2GgEEEOpVGfTTdcAe9g==,{},You can buy a new coat at the store.,A marker can be used to sketch a picture.,Use textbooks to follow along in lectures.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",dyGIpOuq41TM1d9gqiFbBg==,plates,put dinner on,OxiJNY9V9ShNiySaw7/KWw==,a truck,move all the boxes to their new place,vbLr2Mzn4G+jg3FIqGoc4g==,toothpaste,freshen their breath,dyGIpOuq41TM1d9gqiFbBg==,OxiJNY9V9ShNiySaw7/KWw==,vbLr2Mzn4G+jg3FIqGoc4g==,{},Put the dinner on the plates.,You can use a truck to move all the boxes to their new place.,"If they use toothpaste, it will freshen their breath.",,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",SGR7dj44aWUzteEFNON5fw==,dustpan,hold the dirt,uJ8tXPOu1myUV89sSFLqfg==,bathroom,take the test,Fo5cm+58eSWFuTl29jZBCQ==,instruments,play songs,SGR7dj44aWUzteEFNON5fw==,uJ8tXPOu1myUV89sSFLqfg==,Fo5cm+58eSWFuTl29jZBCQ==,{},Use a dustpan to hold the dirt,you can't go to the bathroom to take the test,Play songs using instruments,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",0fLrrLb4xTTSL9ShDvfDWw==,candles,provide mood lighting,86cGcuKZjhMKtBPISE4pKQ==,test materials,to study,V+u7f/b4WHbBXavkaOgfjA==,napkins,wipe food residue away,0fLrrLb4xTTSL9ShDvfDWw==,86cGcuKZjhMKtBPISE4pKQ==,V+u7f/b4WHbBXavkaOgfjA==,{},Candles are used to provide mood lighting.,The test materials are used to study.,You use napkins to wipe food residue away.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",I5ll14wPAOgpMAE5TKYihw==,keyboard,communicate with another,3Rtao9GrsGeOJg+Q2UHbVQ==,writing utensil,make the writing official,wsHlj/lLPi0bGfiPOqQyPQ==,reservation,ensure their place,I5ll14wPAOgpMAE5TKYihw==,3Rtao9GrsGeOJg+Q2UHbVQ==,wsHlj/lLPi0bGfiPOqQyPQ==,{},A person can use the computer keyboard to communicate with another person.,One can use a writing utensil like a pen to sign a contract and make the writing official.,"To ensure their place at a restaurant, people make a reservation.",,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",xiIwL1rNQqGaSJwXFK2T2A==,mouse,scroll on page,3OdUKvAnoc6z/aJz7q+lRQ==,notebook,keep track,U4aULTA1khujMSzlyWB0lQ==,new home,move into,xiIwL1rNQqGaSJwXFK2T2A==,3OdUKvAnoc6z/aJz7q+lRQ==,U4aULTA1khujMSzlyWB0lQ==,{},A mouse is good for scrolling the page.,You can use a notebook for keeping track.,New homes are moved into.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",bz9DT7mjhrHb0d3N+jqx7A==,a hot pad,protect their hand from the hot dish,wVa8L7f6HpBmGiQbqiQ7iA==,truck,drive around in,CX7NOt3MQQvqo+pG1pQJ+g==,oven,warm the meal,bz9DT7mjhrHb0d3N+jqx7A==,wVa8L7f6HpBmGiQbqiQ7iA==,CX7NOt3MQQvqo+pG1pQJ+g==,{},Use a hot pad to protect your hand from the hot dish.,A truck can be used to drive around in.,An oven can warm the meal.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",hZvP3OiLcfocOnJXBD8JWg==,swimming trunks,wear in the water,K9D+9J0FpGPBaQVZE7Ml1Q==,key,unlock car,e/6z9YVM9GqQK9I1ZIlp/A==,soup,feed person y,hZvP3OiLcfocOnJXBD8JWg==,K9D+9J0FpGPBaQVZE7Ml1Q==,e/6z9YVM9GqQK9I1ZIlp/A==,{},Swimming trunks are for wearing in the water.,Use the key to unlock the car.,The soup will feed person Y.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Bc1QMBrkFTLIdGgH9osldA==,tea,put into the mug.,BQmzsu+FzHcYTl650q1qfA==,decorations,jazz up the environment,/R+SOMjleJUIFTxHs28ZkQ==,swim suit,swim in the ocean,Bc1QMBrkFTLIdGgH9osldA==,BQmzsu+FzHcYTl650q1qfA==,/R+SOMjleJUIFTxHs28ZkQ==,{},Here is some tea to put into the mug.,These decorations really jazz up the environment.,You can wear a swimsuit to swim in the ocean.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",FoWyo/xFu/XeHikVEnP76Q==,movie screen,show the film to the class,cISCw8+4s/0lw+odk4ugiA==,debit card,open a tab,VNnmGPAcfYioXSfmsgHtdQ==,menus,show customers the available meals,FoWyo/xFu/XeHikVEnP76Q==,cISCw8+4s/0lw+odk4ugiA==,VNnmGPAcfYioXSfmsgHtdQ==,{},You can show the film to the class on a movie screen.,You can open a tab with a debit card.,You can show customers the available meals with a menu.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",r7UcOFcAPqd3alGRaoiaJA==,a shovel,scoop the ashes,+j11U3PblaAzH5NhdQ08nQ==,Medicine,help recover,75YpqXhD/5NSsXj/MJ5NBQ==,oven,cook the chicken,r7UcOFcAPqd3alGRaoiaJA==,+j11U3PblaAzH5NhdQ08nQ==,75YpqXhD/5NSsXj/MJ5NBQ==,{},A shovel can be used to scoop up ashes.,Medicine is often used to help people recover.,An oven is used to cook chicken.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",tFXhtxp7BNqFDHDbDZjq0g==,receipt,have proof of purchase needed for refunds,xpjW4A2w5ZULJr/wm6+0nA==,goggle,protect their eyes,SBCI8zFO1KG6i8JgyRQuvg==,towel,cover up tracks,tFXhtxp7BNqFDHDbDZjq0g==,xpjW4A2w5ZULJr/wm6+0nA==,SBCI8zFO1KG6i8JgyRQuvg==,{},You need a receipt to have proof of purchase needed for refunds.,People can use goggles to protect their eyes.,A towel can be put on the floor to cover up tracks.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ysTXPhJm1s2vT5nHi5oSAw==,coffee,drink while eating,MFh2y0GDHxXyutMhcTM+xg==,location information,make sure the guests know where to come,zVTbRduOA2ps0B27AABpvw==,Cobwebs,Duck underneath,ysTXPhJm1s2vT5nHi5oSAw==,MFh2y0GDHxXyutMhcTM+xg==,zVTbRduOA2ps0B27AABpvw==,{},Coffee is often used to drink while eating.,You can give them your location information so that they know how to get here.,"To avoid getting caught in the cobwebs, duck down.",,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",4f5KwUvAdydPwFBnK0LtvA==,stylus,enter data onto the screen,HmyzFW8vLU4Bipqrz+Ua7g==,suit,dress professionaly while at work,P7dpTfievzmtA0noCZrvFg==,driver license,buy lottery ticket,4f5KwUvAdydPwFBnK0LtvA==,HmyzFW8vLU4Bipqrz+Ua7g==,P7dpTfievzmtA0noCZrvFg==,{},People often use a stylus to enter data onto the screen.,Wearing a suit helps you dress professionally while at work.,You can use a drivers license to buy a lottery ticket.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",+ewjG8ZxYw0kMP6dD9ly1g==,automobile,transportation to event,hULiEAU/WgjOOWbW0Krn1g==,a basket,if they are playing basketball.,NWxfx8UUCa9vVwN5kCk6gA==,gym pass,enter the gym,+ewjG8ZxYw0kMP6dD9ly1g==,hULiEAU/WgjOOWbW0Krn1g==,NWxfx8UUCa9vVwN5kCk6gA==,{},People use automobiles for transportation to events.,Baskets are used if people are playing basketball.,You need a gym pass to enter the gym.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",r5mUAaBV6CqQwSqAUZcrtg==,Monopoly,play with guests,I6H4Cme146Kdw0OFGtBkng==,wine glass,drink wine,sEkYKaq+w/U7t1lV390KyA==,a police cruiser,put personx into the back of,r5mUAaBV6CqQwSqAUZcrtg==,I6H4Cme146Kdw0OFGtBkng==,sEkYKaq+w/U7t1lV390KyA==,{},One can play Monopoly with guests.,You can use a wine glass to drink wine.,An officer can put a person into the back of a police cruiser.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",mJYBWdIiADrbfacAnEtEJQ==,gloves,wear on hands,1t4bxcI5+7R86j1Z845gTA==,briefcase,carry insurance policies,tx6oemSX1cHgDqBv7nueyA==,sheet music,play something,mJYBWdIiADrbfacAnEtEJQ==,1t4bxcI5+7R86j1Z845gTA==,tx6oemSX1cHgDqBv7nueyA==,{},Gloves are worn on hands.,Suitcases can carry insurance policies if broken.,"If you can read sheet music, you can play more songs.",,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",90rBivO3V8YyYk7KZAL32g==,gun,protect herself,ggxhQq3ke7kv2+r6gDpkhw==,mouse,control the compputer,ljy/qaRG8bCob/mTjpelYg==,outlet,inspect that the television works before buying,90rBivO3V8YyYk7KZAL32g==,ggxhQq3ke7kv2+r6gDpkhw==,ljy/qaRG8bCob/mTjpelYg==,{},She used a gun to protect herself.,A mouse can be used to control the computer.,You can plug the tv into the outlet to inspect it before you buy.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",AQpNnXY9Fv0aNUabWNuxQA==,rag,clean off the table,nrc7ZuXCm6pUaMyWSIJwxg==,candy,have a fun snack everyone likes,XrJRR4K6NDmqaC0PXM6H/Q==,a car,drive to work in,AQpNnXY9Fv0aNUabWNuxQA==,nrc7ZuXCm6pUaMyWSIJwxg==,XrJRR4K6NDmqaC0PXM6H/Q==,{},Cleaning the table can be done with a rag,Candy is a fun snack for everyone.,You drive to work in your car.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",HX7I67qMzD8wKRzlrOApVQ==,processor,add money,M8GnSZWU2tta0AfX/coIRw==,food processor,mash strawberries,d0656N42LHlaSk6D/qEgqA==,eraser,take test,HX7I67qMzD8wKRzlrOApVQ==,M8GnSZWU2tta0AfX/coIRw==,d0656N42LHlaSk6D/qEgqA==,{},Processor is used to add money.,Food processor can marsh strawberries.,Taking test with eraser.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ZxNrsO/U79H0upR0rEr4HQ==,rink,practice on,7FkE7eRjklIfxv+YASb+dg==,ambulance,ride to the hospital in,4N8Gy2TPF1cPjLNupduZXg==,hoop,aim the ball for,ZxNrsO/U79H0upR0rEr4HQ==,7FkE7eRjklIfxv+YASb+dg==,4N8Gy2TPF1cPjLNupduZXg==,{},Practice skating on a rink.,You can ride to the hospital in an ambulance.,Aim the ball for the hoop.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",l43UG6NhzeqEpFqXOx5roA==,couch,let person Y sleep on,+E3cmz56PwcKFCUddsabWA==,a syringe and needle,inject into PersonX's arm.,uqk/UoL5a/oNa52oSmMV9Q==,planner,keep to a schedule,l43UG6NhzeqEpFqXOx5roA==,+E3cmz56PwcKFCUddsabWA==,uqk/UoL5a/oNa52oSmMV9Q==,{},You can let PersonY sleep on the couch.,You can use a syringe and needle to inject PersonX's arm.,You can use a planner to keep a schedule.,,
