Title,Description,Keywords,Input.word10b,Input.word1a,Input.word1b,Input.word5a,Input.word5b,Input.word3b,Input.word3a,Input.word11a,Input.word11b,Input.word6a,Input.word6b,Input.word17b,Input.word17a,Input.word8b,Input.word8a,Input.word13a,Input.word15a,Input.word10a,Input.word19a,Input.word19b,Input.word18b,Input.word18a,Input.word15b,Input.word2a,Input.word2b,Input.word0b,Input.word0a,Input.word4b,Input.word4a,Input.word13b,Input.word7b,Input.word7a,Input.word12a,Input.word12b,Input.word16a,Input.word16b,Input.word9a,Input.word9b,Input.word14b,Input.word14a,Answer.Q0Answer,Answer.Q0Meaning,Answer.Q10Answer,Answer.Q10Meaning,Answer.Q11Answer,Answer.Q11Meaning,Answer.Q12Answer,Answer.Q12Meaning,Answer.Q13Answer,Answer.Q13Meaning,Answer.Q14Answer,Answer.Q14Meaning,Answer.Q15Answer,Answer.Q15Meaning,Answer.Q16Answer,Answer.Q16Meaning,Answer.Q17Answer,Answer.Q17Meaning,Answer.Q18Answer,Answer.Q18Meaning,Answer.Q19Answer,Answer.Q19Meaning,Answer.Q1Answer,Answer.Q1Meaning,Answer.Q2Answer,Answer.Q2Meaning,Answer.Q3Answer,Answer.Q3Meaning,Answer.Q4Answer,Answer.Q4Meaning,Answer.Q5Answer,Answer.Q5Meaning,Answer.Q6Answer,Answer.Q6Meaning,Answer.Q7Answer,Answer.Q7Meaning,Answer.Q8Answer,Answer.Q8Meaning,Answer.Q9Answer,Answer.Q9Meaning,Approve,Reject
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",withdraw,disrupt,constrained,expression,expressions,nuclear,atomic,over-simplification,thought,complement,partner,requirement,stipulated,tia eia,standard,keen,legitimate,recall,unbalance,instability,stop,slowed,genuine,imbalances,balances,determinations,adjudicate,rates,standard,corking,indicts,implicates,determinations,unappealable,proposition,choice,irreplaceable,essential,empowered,authorized,determinations,1.0,withdraw,4.0,thought,2.0,determinations,1.0,keen,1.0,authorized,3.0,genuine,5.0,choice,4.0,requirement,2.0,stop,3.0,instability,5.0,disrupt,2.0,balances,3.0,nuclear,5.0,standard,1.0,expression,5.0,partner,4.0,implicates,3.0,standard,1.0,irreplaceable,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",breeding,unequalled,unparalleled,essential,foundational,contraints,constrained,empowered,support,formulated,propose,slowed,go,bang-up,keen,discloses,formulated,educationing,complement,enrich,dubiousness,uncertainty,constructed,accuse,implicates,slowed,cool,advising,notifying,implicates,combining,complement,rescue,escape,economic,economical,situation,odd,exaggerated facial expressions,expressions,cool,1.0,breeding,1.0,support,3.0,,3.0,discloses,3.0,expressions,4.0,constructed,3.0,,3.0,go,1.0,uncertainty,4.0,complement,4.0,,5.0,accuse,4.0,,4.0,,4.0,essential,4.0,propose,2.0,combining,1.0,keen,1.0,situation,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",breeding,unequalled,unparalleled,essential,foundational,contraints,constrained,empowered,support,formulated,propose,slowed,go,bang-up,keen,discloses,formulated,educationing,complement,enrich,dubiousness,uncertainty,constructed,accuse,implicates,slowed,cool,advising,notifying,implicates,combining,complement,rescue,escape,economic,economical,situation,odd,exaggerated facial expressions,expressions,cool,3.0,breeding,1.0,support,2.0,,3.0,,2.0,expressions,4.0,,2.0,economic,4.0,go,3.0,uncertainty,2.0,,4.0,,4.0,accuse,3.0,contraints,4.0,notifying,3.0,,4.0,propose,3.0,combining,2.0,,1.0,odd,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",breeding,unequalled,unparalleled,essential,foundational,contraints,constrained,empowered,support,formulated,propose,slowed,go,bang-up,keen,discloses,formulated,educationing,complement,enrich,dubiousness,uncertainty,constructed,accuse,implicates,slowed,cool,advising,notifying,implicates,combining,complement,rescue,escape,economic,economical,situation,odd,exaggerated facial expressions,expressions,cool,1.0,breeding,1.0,support,1.0,rescue,1.0,discloses,1.0,expressions,4.0,constructed,4.0,economic,5.0,go,1.0,uncertainty,1.0,complement,1.0,unequalled,3.0,accuse,4.0,contraints,5.0,notifying,3.0,essential,2.0,propose,1.0,combining,1.0,bang-up,1.0,odd,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",breeding,unequalled,unparalleled,essential,foundational,contraints,constrained,empowered,support,formulated,propose,slowed,go,bang-up,keen,discloses,formulated,educationing,complement,enrich,dubiousness,uncertainty,constructed,accuse,implicates,slowed,cool,advising,notifying,implicates,combining,complement,rescue,escape,economic,economical,situation,odd,exaggerated facial expressions,expressions,,,breeding,1.0,support,5.0,rescue,2.0,discloses,1.0,expressions,3.0,constructed,5.0,,5.0,go,1.0,uncertainty,5.0,enrich,4.0,unparalleled,5.0,accuse,5.0,,5.0,advising,4.0,essential,4.0,formulated,3.0,combining,1.0,keen,1.0,odd,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",breeding,unequalled,unparalleled,essential,foundational,contraints,constrained,empowered,support,formulated,propose,slowed,go,bang-up,keen,discloses,formulated,educationing,complement,enrich,dubiousness,uncertainty,constructed,accuse,implicates,slowed,cool,advising,notifying,implicates,combining,complement,rescue,escape,economic,economical,situation,odd,exaggerated facial expressions,expressions,cool,1.0,breeding,1.0,support,1.0,escape,3.0,discloses,3.0,expressions,3.0,formulated,4.0,economic,5.0,go,1.0,uncertainty,5.0,enrich,1.0,unequalled,3.0,accuse,4.0,constrained,5.0,notifying,4.0,essential,4.0,formulated,1.0,complement,1.0,keen,1.0,odd,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",breeding,unequalled,unparalleled,essential,foundational,contraints,constrained,empowered,support,formulated,propose,slowed,go,bang-up,keen,discloses,formulated,educationing,complement,enrich,dubiousness,uncertainty,constructed,accuse,implicates,slowed,cool,advising,notifying,implicates,combining,complement,rescue,escape,economic,economical,situation,odd,exaggerated facial expressions,expressions,cool,4.0,breeding,1.0,support,4.0,escape,4.0,implicates,4.0,expressions,4.0,constructed,5.0,,5.0,go,1.0,uncertainty,5.0,complement,5.0,unequalled,5.0,accuse,5.0,,5.0,advising,3.0,essential,4.0,propose,1.0,complement,2.0,keen,2.0,odd,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",breeding,unequalled,unparalleled,essential,foundational,contraints,constrained,empowered,support,formulated,propose,slowed,go,bang-up,keen,discloses,formulated,educationing,complement,enrich,dubiousness,uncertainty,constructed,accuse,implicates,slowed,cool,advising,notifying,implicates,combining,complement,rescue,escape,economic,economical,situation,odd,exaggerated facial expressions,expressions,cool,1.0,educationing,5.0,support,4.0,rescue,3.0,implicates,2.0,expressions,4.0,constructed,5.0,economic,3.0,go,1.0,uncertainty,5.0,complement,5.0,unequalled,5.0,accuse,5.0,contraints,5.0,notifying,5.0,essential,5.0,propose,4.0,combining,2.0,bang-up,2.0,odd,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",empowered,literal,genuine,peaceable,pacific,protocol,standard,restrain,constrained,professing,exuded warmth,imbalances,symmetries,conclusion,syllogism,please,rehabilitation,answerable,two,choice,prevailing,reigning,cultivatable lands,complement,replace,entity,juristic entity,restate,formulated,pleasing,uncertainties,uncertainty,determinations,determination,hypothesis,scientist,sort,genuine,breeding,egg,entity,3.0,answerable,2.0,restrain,5.0,,5.0,,5.0,egg,3.0,rehabilitation,1.0,hypothesis,1.0,imbalances,1.0,reigning,5.0,choice,2.0,genuine,3.0,replace,3.0,standard,4.0,restate,3.0,peaceable,1.0,professing,2.0,,5.0,conclusion,4.0,genuine,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",empowered,literal,genuine,peaceable,pacific,protocol,standard,restrain,constrained,professing,exuded warmth,imbalances,symmetries,conclusion,syllogism,please,rehabilitation,answerable,two,choice,prevailing,reigning,cultivatable lands,complement,replace,entity,juristic entity,restate,formulated,pleasing,uncertainties,uncertainty,determinations,determination,hypothesis,scientist,sort,genuine,breeding,egg,entity,4.0,answerable,2.0,restrain,5.0,determination,5.0,pleasing,5.0,egg,3.0,cultivatable lands,3.0,scientist,3.0,symmetries,1.0,reigning,5.0,choice,3.0,literal,3.0,complement,1.0,protocol,3.0,formulated,1.0,peaceable,1.0,exuded warmth,1.0,uncertainties,5.0,conclusion,2.0,sort,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",empowered,literal,genuine,peaceable,pacific,protocol,standard,restrain,constrained,professing,exuded warmth,imbalances,symmetries,conclusion,syllogism,please,rehabilitation,answerable,two,choice,prevailing,reigning,cultivatable lands,complement,replace,entity,juristic entity,restate,formulated,pleasing,uncertainties,uncertainty,determinations,determination,hypothesis,scientist,sort,genuine,breeding,egg,entity,4.0,answerable,4.0,restrain,5.0,determination,5.0,please,5.0,breeding,4.0,rehabilitation,1.0,hypothesis,3.0,imbalances,1.0,reigning,4.0,two,3.0,literal,5.0,replace,3.0,standard,5.0,restate,5.0,pacific,4.0,exuded warmth,4.0,uncertainty,5.0,conclusion,4.0,sort,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",empowered,literal,genuine,peaceable,pacific,protocol,standard,restrain,constrained,professing,exuded warmth,imbalances,symmetries,conclusion,syllogism,please,rehabilitation,answerable,two,choice,prevailing,reigning,cultivatable lands,complement,replace,entity,juristic entity,restate,formulated,pleasing,uncertainties,uncertainty,determinations,determination,hypothesis,scientist,sort,genuine,breeding,egg,entity,4.0,empowered,3.0,restrain,4.0,determination,5.0,please,5.0,egg,3.0,rehabilitation,1.0,scientist,3.0,imbalances,3.0,reigning,2.0,two,1.0,genuine,4.0,replace,3.0,standard,4.0,restate,2.0,pacific,1.0,professing,1.0,uncertainty,5.0,conclusion,5.0,sort,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",empowered,literal,genuine,peaceable,pacific,protocol,standard,restrain,constrained,professing,exuded warmth,imbalances,symmetries,conclusion,syllogism,please,rehabilitation,answerable,two,choice,prevailing,reigning,cultivatable lands,complement,replace,entity,juristic entity,restate,formulated,pleasing,uncertainties,uncertainty,determinations,determination,hypothesis,scientist,sort,genuine,breeding,egg,entity,3.0,empowered,1.0,restrain,4.0,determination,5.0,please,5.0,egg,1.0,rehabilitation,1.0,scientist,1.0,imbalances,1.0,prevailing,1.0,two,1.0,genuine,1.0,replace,1.0,standard,4.0,formulated,1.0,pacific,1.0,professing,5.0,uncertainty,5.0,,5.0,sort,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",empowered,literal,genuine,peaceable,pacific,protocol,standard,restrain,constrained,professing,exuded warmth,imbalances,symmetries,conclusion,syllogism,please,rehabilitation,answerable,two,choice,prevailing,reigning,cultivatable lands,complement,replace,entity,juristic entity,restate,formulated,pleasing,uncertainties,uncertainty,determinations,determination,hypothesis,scientist,sort,genuine,breeding,egg,entity,4.0,empowered,1.0,restrain,3.0,,5.0,please,5.0,egg,3.0,rehabilitation,1.0,scientist,1.0,symmetries,1.0,reigning,4.0,choice,1.0,literal,1.0,replace,1.0,standard,5.0,,,pacific,1.0,professing,1.0,,5.0,conclusion,1.0,genuine,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",empowered,literal,genuine,peaceable,pacific,protocol,standard,restrain,constrained,professing,exuded warmth,imbalances,symmetries,conclusion,syllogism,please,rehabilitation,answerable,two,choice,prevailing,reigning,cultivatable lands,complement,replace,entity,juristic entity,restate,formulated,pleasing,uncertainties,uncertainty,determinations,determination,hypothesis,scientist,sort,genuine,breeding,egg,entity,3.0,empowered,1.0,restrain,4.0,,5.0,,,egg,3.0,rehabilitation,1.0,scientist,3.0,imbalances,3.0,reigning,4.0,two,3.0,genuine,2.0,replace,1.0,standard,4.0,restate,1.0,peaceable,5.0,professing,1.0,,5.0,conclusion,4.0,sort,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",entity,empowered,self reliant,expressions,tense verbs,disdainful,insulting,sheikh,mufti,stiffened,constrained,judgement,determinations,endanger,constrained,pleasing,dont,forprofit,breeding,fostering,sheik,sheikh,american,thought,mind,dealings,determinations,pinned,wrestle,find,ibm,ibm,ocean,pacific,requirement,applicant,widen,broadening,professing,confession,dealings,3.0,entity,2.0,mufti,3.0,ocean,3.0,find,1.0,confession,4.0,american,1.0,applicant,3.0,judgement,2.0,sheikh,4.0,breeding,3.0,self reliant,5.0,mind,4.0,insulting,3.0,pinned,3.0,tense verbs,4.0,stiffened,4.0,,5.0,endanger,4.0,widen,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",entity,empowered,self reliant,expressions,tense verbs,disdainful,insulting,sheikh,mufti,stiffened,constrained,judgement,determinations,endanger,constrained,pleasing,dont,forprofit,breeding,fostering,sheik,sheikh,american,thought,mind,dealings,determinations,pinned,wrestle,find,ibm,ibm,ocean,pacific,requirement,applicant,widen,broadening,professing,confession,dealings,1.0,forprofit,1.0,,3.0,ocean,3.0,find,1.0,,4.0,dont,1.0,applicant,2.0,judgement,3.0,sheik,4.0,breeding,2.0,,4.0,mind,3.0,insulting,4.0,wrestle,3.0,expressions,2.0,stiffened,4.0,,5.0,endanger,1.0,widen,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",entity,empowered,self reliant,expressions,tense verbs,disdainful,insulting,sheikh,mufti,stiffened,constrained,judgement,determinations,endanger,constrained,pleasing,dont,forprofit,breeding,fostering,sheik,sheikh,american,thought,mind,dealings,determinations,pinned,wrestle,find,ibm,ibm,ocean,pacific,requirement,applicant,widen,broadening,professing,confession,dealings,4.0,forprofit,1.0,sheikh,3.0,pacific,5.0,pleasing,1.0,confession,4.0,dont,1.0,applicant,4.0,judgement,5.0,,5.0,fostering,5.0,self reliant,5.0,mind,5.0,insulting,5.0,pinned,4.0,expressions,4.0,stiffened,5.0,,5.0,endanger,4.0,widen,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",entity,empowered,self reliant,expressions,tense verbs,disdainful,insulting,sheikh,mufti,stiffened,constrained,judgement,determinations,endanger,constrained,pleasing,dont,forprofit,breeding,fostering,sheik,sheikh,american,thought,mind,dealings,determinations,pinned,wrestle,find,ibm,ibm,ocean,pacific,requirement,applicant,widen,broadening,professing,confession,dealings,2.0,forprofit,1.0,,5.0,ocean,3.0,find,1.0,confession,4.0,american,1.0,requirement,1.0,judgement,1.0,,5.0,breeding,2.0,empowered,4.0,mind,3.0,insulting,4.0,pinned,4.0,expressions,1.0,stiffened,3.0,,5.0,endanger,1.0,widen,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",entity,empowered,self reliant,expressions,tense verbs,disdainful,insulting,sheikh,mufti,stiffened,constrained,judgement,determinations,endanger,constrained,pleasing,dont,forprofit,breeding,fostering,sheik,sheikh,american,thought,mind,dealings,determinations,pinned,wrestle,find,ibm,ibm,ocean,pacific,requirement,applicant,widen,broadening,professing,confession,determinations,1.0,entity,1.0,sheikh,5.0,ocean,3.0,pleasing,1.0,confession,4.0,dont,1.0,requirement,1.0,determinations,3.0,sheikh,4.0,breeding,3.0,empowered,3.0,thought,3.0,insulting,5.0,wrestle,1.0,expressions,3.0,stiffened,1.0,,5.0,constrained,1.0,widen,5.0,,
