Title,Description,Keywords,Input.situation,Input.source-id,Answer.feedback,Answer.nsfw,Answer.rot-1,Answer.rot-2,Answer.rot-3,Answer.rot-4,Answer.rot-5,Answer.simple,Answer.source-id,Answer.te,Approve,Reject
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",George and I marveled about Jim's long life.,rocstories/1d708f71-290f-4760-ba5a-1cd131ac2551/sentence4/original,{},,It's good to say nice things about other people.,It's understandable to be impressed by healthy lifestyles.,{},{},{},,rocstories/1d708f71-290f-4760-ba5a-1cd131ac2551/sentence4/original,56.764,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",His mom told him he needed to do his homework first.,rocstories/f62e515b-a551-4948-aaa0-0eeea121f982/sentence2/original,{},,It is good to prioritize homework.,It is expected kids should follow their parents rules.,It is good to make sure your kid does their homework.,It is expected that not all kids will want to do homework.,It is ok to tell your kid to do their homework.,,rocstories/f62e515b-a551-4948-aaa0-0eeea121f982/sentence2/original,54.723,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",I had never ridden before but I said yes.,rocstories/8d9b94e4-1dde-46ab-a9b3-a0d1e881267c/sentence3/original,{},,Lying is generally considered wrong.,It's normal to fib when telling the truth would mean you miss out on a fun experience.,{},{},{},,rocstories/8d9b94e4-1dde-46ab-a9b3-a0d1e881267c/sentence3/original,100.865,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",My husband and daughter just laughed at us.,rocstories/f1a09f76-b2c2-47a5-bb8e-97290c3f42f4/sentence4/original,{},,It is ok to joke about things.,It is good to laugh.,It is ok to make jokes as long as they don't hurt others.,It is bad to joke in a disrespectful manner about people.,It is good to be able to laugh at yourself.,,rocstories/f1a09f76-b2c2-47a5-bb8e-97290c3f42f4/sentence4/original,51.495,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Martin took out his old baseball bat.,rocstories/a09fa6b5-8300-427a-a9e6-2fb45b038c12/sentence1/original,{},,{},{},{},{},{},on,rocstories/a09fa6b5-8300-427a-a9e6-2fb45b038c12/sentence1/original,7.337,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Grace was informed by the doctor that she was dying.,rocstories/bcd5083a-a0a6-41b6-accb-e53e7f16f7de/sentence3/original,{},,It's good to tell your patients the truth if you're a doctor.,You should tell people the truth even if it's hard to hear.,You should tell someone that they are dying if they will die soon.,You should listen to the doctor when they tell you you are dying so you can make preparations.,{},,rocstories/bcd5083a-a0a6-41b6-accb-e53e7f16f7de/sentence3/original,50.493,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Dan decided he was going to install energy efficient windows.,rocstories/6ef36102-369b-4b87-9e63-c1738d7f1fed/sentence3/original,{},,It's wrong to not appreciate what you have in life.,It's good to want to do your part for the environment.,It's good to take responsibility and work on your home yourself.,{},{},,rocstories/6ef36102-369b-4b87-9e63-c1738d7f1fed/sentence3/original,40.156,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",As a kid I begged my parents to order pizza from them.,rocstories/61c71784-f8f2-4987-a309-c70be9656c8a/sentence2/original,{},,It's rude to beg.,It's understandable that kids often want things they lack the resources to get for themselves.,People are expected to take care of their children.,{},{},,rocstories/61c71784-f8f2-4987-a309-c70be9656c8a/sentence2/original,66.998,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",I lost my car to some random car lot.,rocstories/988312b1-32e5-4c02-91ac-15c95c08b240/sentence1/original,{},,It's understandable to lose a car in a large parking lot.,One should be responsible for their things at all times.,{},{},{},,rocstories/988312b1-32e5-4c02-91ac-15c95c08b240/sentence1/original,45.323,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Erica worked in a small diner in her small town.,rocstories/c606a0a5-1457-43b6-a012-fa5758a0f97d/sentence1/original,{},,It is good to have a job.,It is good to have responsibility.,{},{},{},,rocstories/c606a0a5-1457-43b6-a012-fa5758a0f97d/sentence1/original,31.125,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",His friend Dave wants to play with it too.,rocstories/2258ce67-38f9-447f-a216-7ac47194ea22/sentence2/original,{},,{},{},{},{},{},on,rocstories/2258ce67-38f9-447f-a216-7ac47194ea22/sentence2/original,4.212,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",So one day his friend sets him up with a girl.,rocstories/33308a91-f170-4876-8aea-eae426e4bf59/sentence3/original,{},,Going on a blind date can be scary.,Going on a blind date can get you out of a dating slump.,{},{},{},,rocstories/33308a91-f170-4876-8aea-eae426e4bf59/sentence3/original,26.584,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",I could not believe my eyes when i saw a star fruit tree.,rocstories/021b60d2-7f86-4303-b58b-fb64feccc7ad/sentence3/original,{},,It is understandable to be excited about something unexpected.,{},{},{},{},,rocstories/021b60d2-7f86-4303-b58b-fb64feccc7ad/sentence3/original,44.114,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",It almost yanked him to the floor when he tried to walk away.,rocstories/e5203c66-d36a-43f7-8314-a8b10fbdb01b/sentence5/original,{},,You should be careful where you walk.,You should be mindful of your surroundings.,{},{},{},,rocstories/e5203c66-d36a-43f7-8314-a8b10fbdb01b/sentence5/original,25.225,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Sue threw a fit because she had in fact not eaten her lunch.,rocstories/53a2e950-7a11-4e66-ac8f-67584ed47817/sentence4/original,{},,It's not good to skip meals when it's possible you'll get angry.,People will think you're displeasing if you throw fits from hunger.,{},{},{},,rocstories/53a2e950-7a11-4e66-ac8f-67584ed47817/sentence4/original,54.428,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",John knew he needed to be in better shape for that!,rocstories/a9b6c634-1e2e-4549-889e-8eaf988c193f/sentence2/original,{},,If you want to feel good about yourself it is important to be in good health.,Getting into shape is a good way to increase your ability to do things.,{},{},{},,rocstories/a9b6c634-1e2e-4549-889e-8eaf988c193f/sentence2/original,24.885,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",At the breakfast diner they burned my food.,rocstories/7e3b58b9-8bbc-483d-9836-f3c6bc4a8e7c/sentence3/original,{},,It is okay to be upset when you get bad service.,You should understand that others make mistakes.,{},{},{},,rocstories/7e3b58b9-8bbc-483d-9836-f3c6bc4a8e7c/sentence3/original,33.17,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She rolled the shopping cart to her car.,rocstories/16196b2e-1b42-42e0-aa81-2562a6f7462d/sentence2/original,{},,Shopping carts are a handy way to transport bags to a car.,{},{},{},{},,rocstories/16196b2e-1b42-42e0-aa81-2562a6f7462d/sentence2/original,40.455,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Tom's date disagreed and turned him down.,rocstories/be72cd5b-da23-45d5-890d-36e4bf07e884/sentence4/original,{},,It is rude to reject someone.,It is okay to disagree with others.,It is okay to feel upset when rejected.,It is okay to remove yourself from a situation where you are uncomfortable.,{},,rocstories/be72cd5b-da23-45d5-890d-36e4bf07e884/sentence4/original,57.541,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Dying Easter eggs was his favorite.,rocstories/65f18c9f-fe2f-481d-a108-24822cf18831/sentence2/original,{},,Participating in holiday rituals with your children is fun.,It is expected that parents will color eggs at Easter time with their kids.,Not allowing your children to experience typical holiday things is selfish.,{},{},,rocstories/65f18c9f-fe2f-481d-a108-24822cf18831/sentence2/original,91.333,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",They waited three hours for Lucy.,rocstories/f8b8f7f8-2073-4c94-b02c-f1eab58c4cd3/sentence5/original,{},,It's kind to wait for people.,Waiting for someone who never shows up is a huge waste of time.,{},{},{},,rocstories/f8b8f7f8-2073-4c94-b02c-f1eab58c4cd3/sentence5/original,31.274,,
