Title,Description,Keywords,ObjectUseId1,phrase1,ObjectUseId2,phrase2,ObjectUseId3,phrase3,ObjectUseId4,phrase4,ObjectUseId5,phrase5,Answer.feedback,Answer.is_valid1,Answer.is_valid2,Answer.is_valid3,Answer.is_valid4,Answer.is_valid5,Answer.q1_valid,Answer.q2_valid,Answer.q3_valid,Answer.q4_valid,Answer.q5_valid
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",WUGx1guVycQt1DQZtXVcsQ==,A cast can help heal a leg.,NTRkF1Noq8tcIphJnu7a3A==,One can have a foot on the brake pedal.,sDoKu22Bq9c0S8LfvtFfeA==,One can pan fry food.,a1uVYONr64QsMzTYn0OM8Q==,One can use a rescue tube to give to someone struggling in water.,jWhfMxY1MpBWg9yD17ti3A==,One can use a cell phone to call people with.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",WUGx1guVycQt1DQZtXVcsQ==,A cast can help heal a leg.,NTRkF1Noq8tcIphJnu7a3A==,One can have a foot on the brake pedal.,sDoKu22Bq9c0S8LfvtFfeA==,One can pan fry food.,a1uVYONr64QsMzTYn0OM8Q==,One can use a rescue tube to give to someone struggling in water.,jWhfMxY1MpBWg9yD17ti3A==,One can use a cell phone to call people with.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",WUGx1guVycQt1DQZtXVcsQ==,A cast can help heal a leg.,NTRkF1Noq8tcIphJnu7a3A==,One can have a foot on the brake pedal.,sDoKu22Bq9c0S8LfvtFfeA==,One can pan fry food.,a1uVYONr64QsMzTYn0OM8Q==,One can use a rescue tube to give to someone struggling in water.,jWhfMxY1MpBWg9yD17ti3A==,One can use a cell phone to call people with.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",WUGx1guVycQt1DQZtXVcsQ==,A cast can help heal a leg.,NTRkF1Noq8tcIphJnu7a3A==,One can have a foot on the brake pedal.,sDoKu22Bq9c0S8LfvtFfeA==,One can pan fry food.,a1uVYONr64QsMzTYn0OM8Q==,One can use a rescue tube to give to someone struggling in water.,jWhfMxY1MpBWg9yD17ti3A==,One can use a cell phone to call people with.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",mPaiLTx9ZMZrOSxzJwSNCQ==,A bucket can be used to mix mud in.,ffQJ3Ly5ZP3zIUe6uyEE5A==,People often use a debit to pay with.,d4+4y8f9JQWI3iRpIoUQBA==,You can use a computer to check for acceptance,xF9Q5Y8T2HcWK7/2ozWJ5g==,One needs a locker to put them away.,i/IowjYU80Q7wGdYaQPcnQ==,A machete should not be used to hack at someone.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",mPaiLTx9ZMZrOSxzJwSNCQ==,A bucket can be used to mix mud in.,ffQJ3Ly5ZP3zIUe6uyEE5A==,People often use a debit to pay with.,d4+4y8f9JQWI3iRpIoUQBA==,You can use a computer to check for acceptance,xF9Q5Y8T2HcWK7/2ozWJ5g==,One needs a locker to put them away.,i/IowjYU80Q7wGdYaQPcnQ==,A machete should not be used to hack at someone.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",mPaiLTx9ZMZrOSxzJwSNCQ==,A bucket can be used to mix mud in.,ffQJ3Ly5ZP3zIUe6uyEE5A==,People often use a debit to pay with.,d4+4y8f9JQWI3iRpIoUQBA==,You can use a computer to check for acceptance,xF9Q5Y8T2HcWK7/2ozWJ5g==,One needs a locker to put them away.,i/IowjYU80Q7wGdYaQPcnQ==,A machete should not be used to hack at someone.,{},1,1,1,1,1,1.0,1.0,1.0,0.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",mPaiLTx9ZMZrOSxzJwSNCQ==,A bucket can be used to mix mud in.,ffQJ3Ly5ZP3zIUe6uyEE5A==,People often use a debit to pay with.,d4+4y8f9JQWI3iRpIoUQBA==,You can use a computer to check for acceptance,xF9Q5Y8T2HcWK7/2ozWJ5g==,One needs a locker to put them away.,i/IowjYU80Q7wGdYaQPcnQ==,A machete should not be used to hack at someone.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",mPaiLTx9ZMZrOSxzJwSNCQ==,A bucket can be used to mix mud in.,ffQJ3Ly5ZP3zIUe6uyEE5A==,People often use a debit to pay with.,d4+4y8f9JQWI3iRpIoUQBA==,You can use a computer to check for acceptance,xF9Q5Y8T2HcWK7/2ozWJ5g==,One needs a locker to put them away.,i/IowjYU80Q7wGdYaQPcnQ==,A machete should not be used to hack at someone.,{},1,0,0,1,0,0.0,,0.0,0.0,
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",BNJfXaNfeIOfHetmMDDnkQ==,Using glasses help you see good enough to sign a paper.,nNJ0zUjcj8GE/xkBa1BDKg==,Beer can be drunk in excess,U/e1OWpQ/V0nvjd8yy8RiQ==,calculators are used to do math with,HN1BQOAYH906kB6YmPodcQ==,One needs a spray bottle to get the stain wet.,rhmoN1RNcdJNUy56Sp01gg==,You can give a present to a bride and groom.,{},1,1,1,1,1,1.0,1.0,1.0,0.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",BNJfXaNfeIOfHetmMDDnkQ==,Using glasses help you see good enough to sign a paper.,nNJ0zUjcj8GE/xkBa1BDKg==,Beer can be drunk in excess,U/e1OWpQ/V0nvjd8yy8RiQ==,calculators are used to do math with,HN1BQOAYH906kB6YmPodcQ==,One needs a spray bottle to get the stain wet.,rhmoN1RNcdJNUy56Sp01gg==,You can give a present to a bride and groom.,{},1,1,1,1,1,1.0,1.0,1.0,-1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",BNJfXaNfeIOfHetmMDDnkQ==,Using glasses help you see good enough to sign a paper.,nNJ0zUjcj8GE/xkBa1BDKg==,Beer can be drunk in excess,U/e1OWpQ/V0nvjd8yy8RiQ==,calculators are used to do math with,HN1BQOAYH906kB6YmPodcQ==,One needs a spray bottle to get the stain wet.,rhmoN1RNcdJNUy56Sp01gg==,You can give a present to a bride and groom.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",BNJfXaNfeIOfHetmMDDnkQ==,Using glasses help you see good enough to sign a paper.,nNJ0zUjcj8GE/xkBa1BDKg==,Beer can be drunk in excess,U/e1OWpQ/V0nvjd8yy8RiQ==,calculators are used to do math with,HN1BQOAYH906kB6YmPodcQ==,One needs a spray bottle to get the stain wet.,rhmoN1RNcdJNUy56Sp01gg==,You can give a present to a bride and groom.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",BNJfXaNfeIOfHetmMDDnkQ==,Using glasses help you see good enough to sign a paper.,nNJ0zUjcj8GE/xkBa1BDKg==,Beer can be drunk in excess,U/e1OWpQ/V0nvjd8yy8RiQ==,calculators are used to do math with,HN1BQOAYH906kB6YmPodcQ==,One needs a spray bottle to get the stain wet.,rhmoN1RNcdJNUy56Sp01gg==,You can give a present to a bride and groom.,{},1,1,1,1,1,0.0,1.0,1.0,-1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",tYo7rd+PXzbNBt1zN2DKww==,you can earn paid time off with employee benefits,nxhAPTvm9qJDwMICNOmRxQ==,One can put dog tags on a collar.,pCBfkGz6KQgp3TmwmwwKsg==,You need a license to drive a vehicle.,Mc1DnMAnKsrlmcJnnPOv7Q==,A lid can be placed on top,EpRlp0t5zC/KQAUJ64l9Sg==,One can tie laces a shoes.,{},1,1,1,1,0,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",tYo7rd+PXzbNBt1zN2DKww==,you can earn paid time off with employee benefits,nxhAPTvm9qJDwMICNOmRxQ==,One can put dog tags on a collar.,pCBfkGz6KQgp3TmwmwwKsg==,You need a license to drive a vehicle.,Mc1DnMAnKsrlmcJnnPOv7Q==,A lid can be placed on top,EpRlp0t5zC/KQAUJ64l9Sg==,One can tie laces a shoes.,{},1,1,1,1,0,1.0,1.0,1.0,1.0,
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",tYo7rd+PXzbNBt1zN2DKww==,you can earn paid time off with employee benefits,nxhAPTvm9qJDwMICNOmRxQ==,One can put dog tags on a collar.,pCBfkGz6KQgp3TmwmwwKsg==,You need a license to drive a vehicle.,Mc1DnMAnKsrlmcJnnPOv7Q==,A lid can be placed on top,EpRlp0t5zC/KQAUJ64l9Sg==,One can tie laces a shoes.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",tYo7rd+PXzbNBt1zN2DKww==,you can earn paid time off with employee benefits,nxhAPTvm9qJDwMICNOmRxQ==,One can put dog tags on a collar.,pCBfkGz6KQgp3TmwmwwKsg==,You need a license to drive a vehicle.,Mc1DnMAnKsrlmcJnnPOv7Q==,A lid can be placed on top,EpRlp0t5zC/KQAUJ64l9Sg==,One can tie laces a shoes.,{},1,1,1,1,0,0.0,1.0,1.0,0.0,
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",tYo7rd+PXzbNBt1zN2DKww==,you can earn paid time off with employee benefits,nxhAPTvm9qJDwMICNOmRxQ==,One can put dog tags on a collar.,pCBfkGz6KQgp3TmwmwwKsg==,You need a license to drive a vehicle.,Mc1DnMAnKsrlmcJnnPOv7Q==,A lid can be placed on top,EpRlp0t5zC/KQAUJ64l9Sg==,One can tie laces a shoes.,{},1,1,1,1,0,1.0,1.0,1.0,0.0,
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",bIzSmpnxPvGRw3wzc04fxA==,A bus fare can be used to get to the airport.,X/D4ZTLCMsUw0V+HA7cAUA==,Notes might be concealed during an exam.,56ragtT2R3yCAqB7RpvIFQ==,Brakes will help someone stop in place.,B5lOkQc8tY9foFY1ONGWLg==,Clothes can feel like they're getting loose,gNlwM+qWMDGUa/CdwUQqMA==,You put the cigarettes out on an ashtray,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",bIzSmpnxPvGRw3wzc04fxA==,A bus fare can be used to get to the airport.,X/D4ZTLCMsUw0V+HA7cAUA==,Notes might be concealed during an exam.,56ragtT2R3yCAqB7RpvIFQ==,Brakes will help someone stop in place.,B5lOkQc8tY9foFY1ONGWLg==,Clothes can feel like they're getting loose,gNlwM+qWMDGUa/CdwUQqMA==,You put the cigarettes out on an ashtray,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",bIzSmpnxPvGRw3wzc04fxA==,A bus fare can be used to get to the airport.,X/D4ZTLCMsUw0V+HA7cAUA==,Notes might be concealed during an exam.,56ragtT2R3yCAqB7RpvIFQ==,Brakes will help someone stop in place.,B5lOkQc8tY9foFY1ONGWLg==,Clothes can feel like they're getting loose,gNlwM+qWMDGUa/CdwUQqMA==,You put the cigarettes out on an ashtray,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",bIzSmpnxPvGRw3wzc04fxA==,A bus fare can be used to get to the airport.,X/D4ZTLCMsUw0V+HA7cAUA==,Notes might be concealed during an exam.,56ragtT2R3yCAqB7RpvIFQ==,Brakes will help someone stop in place.,B5lOkQc8tY9foFY1ONGWLg==,Clothes can feel like they're getting loose,gNlwM+qWMDGUa/CdwUQqMA==,You put the cigarettes out on an ashtray,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",bIzSmpnxPvGRw3wzc04fxA==,A bus fare can be used to get to the airport.,X/D4ZTLCMsUw0V+HA7cAUA==,Notes might be concealed during an exam.,56ragtT2R3yCAqB7RpvIFQ==,Brakes will help someone stop in place.,B5lOkQc8tY9foFY1ONGWLg==,Clothes can feel like they're getting loose,gNlwM+qWMDGUa/CdwUQqMA==,You put the cigarettes out on an ashtray,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",8i0toh96d14+sTIp5nHs7A==,You need a telephone to call the office.,eAhVgJSkdgU7Oc5hW4GfQA==,People can often have a headlight break off.,CvI5eB1+wGn/vTxkoHzF+w==,Photos can be shown as examples,TLBFYzrO64dnX0Z0BJlLpw==,You need a chair to sit in while chatting.,F1Knw+gEa8OWMzBWWTxdrA==,Skype can be used to talk to contacts.,{},1,1,1,1,1,1.0,1.0,1.0,-1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",8i0toh96d14+sTIp5nHs7A==,You need a telephone to call the office.,eAhVgJSkdgU7Oc5hW4GfQA==,People can often have a headlight break off.,CvI5eB1+wGn/vTxkoHzF+w==,Photos can be shown as examples,TLBFYzrO64dnX0Z0BJlLpw==,You need a chair to sit in while chatting.,F1Knw+gEa8OWMzBWWTxdrA==,Skype can be used to talk to contacts.,{},1,0,1,0,1,1.0,,1.0,,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",8i0toh96d14+sTIp5nHs7A==,You need a telephone to call the office.,eAhVgJSkdgU7Oc5hW4GfQA==,People can often have a headlight break off.,CvI5eB1+wGn/vTxkoHzF+w==,Photos can be shown as examples,TLBFYzrO64dnX0Z0BJlLpw==,You need a chair to sit in while chatting.,F1Knw+gEa8OWMzBWWTxdrA==,Skype can be used to talk to contacts.,{},1,1,1,1,1,1.0,-1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",8i0toh96d14+sTIp5nHs7A==,You need a telephone to call the office.,eAhVgJSkdgU7Oc5hW4GfQA==,People can often have a headlight break off.,CvI5eB1+wGn/vTxkoHzF+w==,Photos can be shown as examples,TLBFYzrO64dnX0Z0BJlLpw==,You need a chair to sit in while chatting.,F1Knw+gEa8OWMzBWWTxdrA==,Skype can be used to talk to contacts.,{},1,1,1,1,1,1.0,-1.0,1.0,-1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",8i0toh96d14+sTIp5nHs7A==,You need a telephone to call the office.,eAhVgJSkdgU7Oc5hW4GfQA==,People can often have a headlight break off.,CvI5eB1+wGn/vTxkoHzF+w==,Photos can be shown as examples,TLBFYzrO64dnX0Z0BJlLpw==,You need a chair to sit in while chatting.,F1Knw+gEa8OWMzBWWTxdrA==,Skype can be used to talk to contacts.,{},1,0,1,1,1,1.0,,1.0,1.0,1.0
