Title,Description,Keywords,question1,Answer.ee,Answer.feedback,Answer.lewd_1,Answer.make_sense_1
Whether the given statement is comprehensible and describes an action?,"Given a statement, decides whether it is comprehensible and whether it describes an action?","annotation, moral situations",Have breakfast with chicken and cocaine,27.15,{},1.0,1
Whether the given statement is comprehensible and describes an action?,"Given a statement, decides whether it is comprehensible and whether it describes an action?","annotation, moral situations",sending somebody to prison for five years because they owned a chihuahua,5.334,{},1.0,1
Whether the given statement is comprehensible and describes an action?,"Given a statement, decides whether it is comprehensible and whether it describes an action?","annotation, moral situations",assassination of president kenedy,16.734,{},1.0,1
Whether the given statement is comprehensible and describes an action?,"Given a statement, decides whether it is comprehensible and whether it describes an action?","annotation, moral situations",Being a giant monster ram and stepping on people,5.35,{},1.0,1
Whether the given statement is comprehensible and describes an action?,"Given a statement, decides whether it is comprehensible and whether it describes an action?","annotation, moral situations",Robbing a bank to pay for medical bills,5.185,{},1.0,1
Whether the given statement is comprehensible and describes an action?,"Given a statement, decides whether it is comprehensible and whether it describes an action?","annotation, moral situations",Not showering your kid for two weeks because it has a cold,8.709,{},1.0,1
Whether the given statement is comprehensible and describes an action?,"Given a statement, decides whether it is comprehensible and whether it describes an action?","annotation, moral situations",Disagreeing with someone over human rights,6.143,{},1.0,1
Whether the given statement is comprehensible and describes an action?,"Given a statement, decides whether it is comprehensible and whether it describes an action?","annotation, moral situations",paying artists with exposure,2.376,{},1.0,1
Whether the given statement is comprehensible and describes an action?,"Given a statement, decides whether it is comprehensible and whether it describes an action?","annotation, moral situations",raising a baby to eventually become bait for the dark lord,6.266,{},1.0,1
Whether the given statement is comprehensible and describes an action?,"Given a statement, decides whether it is comprehensible and whether it describes an action?","annotation, moral situations",pouring used oil down the drain,6.679,{},1.0,1
Whether the given statement is comprehensible and describes an action?,"Given a statement, decides whether it is comprehensible and whether it describes an action?","annotation, moral situations",Drinking wine while being catty,7.26,{},1.0,1
Whether the given statement is comprehensible and describes an action?,"Given a statement, decides whether it is comprehensible and whether it describes an action?","annotation, moral situations",starting a fire to keep warm,28.073,{},1.0,1
