Title,Description,Keywords,Input.ex,Input.head1,Input.tail1,Input.readable_relation1,Input.id1,Input.split1,Input.head2,Input.tail2,Input.readable_relation2,Input.id2,Input.split2,Input.head3,Input.tail3,Input.readable_relation3,Input.id3,Input.split3,Input.head4,Input.tail4,Input.readable_relation4,Input.id4,Input.split4,Input.head5,Input.tail5,Input.readable_relation5,Input.id5,Input.split5,Answer.antiquated1,Answer.antiquated2,Answer.antiquated3,Answer.antiquated4,Answer.antiquated5,Answer.ee,Answer.feedback,Answer.offensive1,Answer.offensive2,Answer.offensive3,Answer.offensive4,Answer.offensive5,Answer.q1_valid,Answer.q2_valid,Answer.q3_valid,Answer.q4_valid,Answer.q5_valid,Approve,Reject
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",49,PersonX hits his thumb with a hammer,PersonX has a hammer in his hand,happens after,2552463,train,PersonX is well-prepared for the class,to do something to make PersonX feel unprepared,"but before, PersonY or others need",2337006,train,PersonX asks PersonY to give up,angry,"as a result, PersonY or others feel",1974130,test,PersonX outsells PersonY,to be angry at PersonX,"as a result, PersonY or others want",4203842,train,PersonX has a rest,PersonX is ill,happens after,62793,train,,,,,,44.624,{},,,,,,1,-1,1,1,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",222,PersonX washes the windows,needed,"as a result, PersonY or others feel",731661,train,PersonX tries to cope,helpless,"as a result, PersonY or others feel",574778,train,PersonX is obstructive,to tolerate PersonX's behavior,"but before, PersonY or others need",4686491,train,PersonX runs into PersonY’s hand,feel a pain,"as a result, PersonY or others will",6371169,train,PersonX plays a wild improv show,the theater has a show of its own,happens after,85851,test,,,,,,25.165,{},,,,,,-1,1,-2,2,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1370,PersonX can't live without PersonY,to be around,"but before, PersonY or others need",278699,train,PersonX wonders what might have been,to let PersonX wonder,"but before, PersonY or others need",3866890,train,PersonX suffers from hay fever,PersonX spends a lot of time outdoors,happens after,1753756,train,PersonX kisses and hugs PersonY,PersonY is embarrassed,happens before,880104,train,PersonX holds PersonY's mouth,PersonY was screaming,happens after,5542867,test,,,,,,10.555,{},,,,,,2,2,1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",289,PersonX goes in for a haircut,anxious,"as a result, PersonY or others feel",199495,train,PersonX spends all her money on a pet goldfish,feel sorry for her,"as a result, PersonY or others will",258499,train,PersonX plays the doctor,ashamed,"as a result, PersonY or others feel",448721,val,PersonX becomes a talker,annoyed,"as a result, PersonY or others feel",3062171,train,PersonX’s car is towed,PersonX drives too fast,happens after,597725,val,,,,,,37.171,{},,,,,,-1,-1,-1,1,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",53,PersonX fails the paper,the professor is not a very good teacher,happens after,1710618,train,PersonX keeps it in the family,to marry PersonX,"but before, PersonY or others need",3012039,train,PersonX went to the dentist,that PersonX is too important to go to the dentist,"as a result, PersonY or others feel",4421396,train,PersonX will get rid of PersonY,anxious,"as a result, PersonY or others feel",703342,train,PersonX cries in PersonY's lap,loved,"as a result, PersonY or others feel",4664950,train,,,,,,47.34,{},,,,,,-9,-9,-1,2,-9,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",423,PersonX tells the bad news,PersonX tries to make it better,happens after,6184226,train,PersonX walks with PersonY,PersonY has a dog,happens after,1226615,train,PersonX and PersonY have a hard time waking up,to go to sleep,"as a result, PersonY or others want",1789845,train,PersonX reveals that he plans to cut a deal,the deal is accepted,happens before,2279283,train,PersonX changed his mind,to change their minds too,"as a result, PersonY or others want",5510385,train,,,,,,143.818,{},,,,,,1,1,-1,2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1322,PersonX remembers to feed his fish,to eat,"as a result, PersonY or others want",2009259,test,PersonX is pleased with PersonY,feel better,"as a result, PersonY or others will",202614,test,PersonX returns PersonY's passport,have less trouble in the future,"as a result, PersonY or others will",6534796,train,PersonX orders pizzas for PersonY,eat the pizzas,"as a result, PersonY or others will",3014765,train,PersonX acquires a new pet,more secure,"as a result, PersonY or others feel",4656117,train,,,,,,6.634,{},,,,,,1,2,2,2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1183,PersonX thinks the gerbil is dead,to open the cage,"but before, PersonY or others need",3720304,train,PersonX begins relationships,have more opportunities,"as a result, PersonY or others will",4246854,test,PersonX gets a dental exam,to make PersonX feel guilty,"but before, PersonY or others need",384377,test,PersonX calls PersonY stupid,to tell PersonX to shut up,"as a result, PersonY or others want",2776305,train,PersonX picks up the pizza,involved,"as a result, PersonY or others feel",381835,train,,,,,,15.003,{},,,,,,-2,-2,-2,1,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",850,PersonX presents his movie,PersonX leaves the theater,happens before,5620747,test,PersonX does not touch anything for two days,to give PersonX something,"as a result, PersonY or others want",4226919,train,PersonX goes to the back of the line,to make PersonX feel unwelcome,"but before, PersonY or others need",1737420,train,PersonX and PersonY start a mutual fund,they go to the bank to open an account,happens after,894611,train,PersonX goes on holiday with PersonY,to be able to afford the trip,"but before, PersonY or others need",631961,train,,,,,,39.785,{},,,,,,2,-2,-2,2,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",11,PersonX takes too many shortcuts,PersonX is trying to lose weight,happens after,2246283,test,PersonX works on PersonY's behalf,PersonY asks PersonX to do something,happens after,1531668,train,PersonX and PersonY sit on a log,to make PersonX feel left out,"but before, PersonY or others need",6418270,train,PersonX dives into a hole,PersonX has been watching cartoons,happens after,5148782,train,PersonX neglects to help out,PersonX gets in trouble,happens before,2619549,val,,,,,,56.124,{},,,,,,1,2,-1,-1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",116,PersonX asks PersonY to kiss her,have better sexual performance,"as a result, PersonY or others will",208852,train,PersonX finds out about PersonX's mother,to know more,"as a result, PersonY or others want",4343500,train,PersonX helps PersonY off the floor,will not be hurt,"as a result, PersonY or others will",2106204,val,PersonX does not find the map helpful,PersonX returns the map,happens before,1764561,val,PersonX's obsession,to be the one to encourage PersonX's obsession,"but before, PersonY or others need",5516401,train,,,,,,139.369,{},,,,,,-1,1,-1,1,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",853,PersonX wants to be hated,to make PersonX feel unloved,"but before, PersonY or others need",2040494,test,PersonX's punished,PersonX cries,happens before,4416665,train,PersonX finds PersonY's photograph,to find PersonX's photograph,"as a result, PersonY or others want",5030729,train,PersonX reads PersonY’s note,to write the note,"but before, PersonY or others need",948520,train,PersonX notices a sign,to laugh,"as a result, PersonY or others want",577642,train,,,,,,19.213,{},,,,,,1,1,1,2,-9,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",347,PersonX gets to hang out with PersonY,special,"as a result, PersonY or others feel",4183178,train,PersonX reads People Magazine,there is a new celebrity on the cover,happens after,721966,train,PersonX arrives at the appointed place,pleased,"as a result, PersonY or others feel",4703619,train,PersonX gets a birthday card,guilty,"as a result, PersonY or others feel",2583645,train,PersonX can walk,more independent,"as a result, PersonY or others feel",3976381,test,,,,,,29.613,{},,,,,,1,1,1,-1,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",310,PersonX doesn't get along with PersonY,become upset,"as a result, PersonY or others will",4409946,val,PersonX tells the public,to ask PersonX what happened,"as a result, PersonY or others want",5307183,train,PersonX is condescending,frustrated,"as a result, PersonY or others feel",66177,train,PersonX strikes a friendship,PersonX is lonely,happens after,5054391,test,PersonX has an elephant,to provide PersonX with an elephant,"but before, PersonY or others need",6275098,train,,,,,,58.383,{},,,,,,1,-1,2,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",661,PersonX doesn’t know how to end it,get hurt,"as a result, PersonY or others will",2824338,train,PersonX stops the investigation,PersonX stops the investigation,happens before,2715626,train,PersonX helps PersonY count the money,generous,"as a result, PersonY or others feel",5533846,train,PersonX vows revenge,to do something to make PersonX angry,"but before, PersonY or others need",4463429,train,PersonX reads classic books,PersonX writes a classic book,happens before,5959814,train,,,,,,20.091,{},,,,,,-2,-2,-1,2,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",849,PersonX sees PersonY in the library,PersonY is in the library,happens after,49264,test,PersonX and PersonY could not remain a couple,to encourage PersonX and PersonY to remain a couple,"but before, PersonY or others need",1353902,train,PersonX goes to have a look,betrayed,"as a result, PersonY or others feel",261950,train,PersonX tells PersonY how to have a good relationship,PersonX will have a bad relationship,happens before,2848489,train,PersonX claims to know a secret,to tell PersonX,"but before, PersonY or others need",6579159,test,,,,,,46.799,{},,,,,,1,1,1,1,1,,
