Title,Description,Keywords,obs1,obs2,generatedHyp,model,Answer.feedback,Answer.grammatical,Answer.h_o2_coherence,Answer.not-understandable-reason,Answer.o1_h_coherence,Answer.overall_coherence,Answer.overall_informativeness,Answer.understandable,Approve,Reject
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Mary makes candles.,Mary felt unappreciated.,Mary makes candles for herrecipe.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-1,-2,{},2,-2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Mary makes candles.,Mary felt unappreciated.,Mary makes candles for herrecipe.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-2,-2,"It isn't clear what ""herrecipe"" means.",1,-2,,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Mary makes candles.,Mary felt unappreciated.,Mary makes candles for herrecipe.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Cindy had a guy friend.,The guy never told his girlfriend he cheated.,She had a guy friend.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},2,-2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Cindy had a guy friend.,The guy never told his girlfriend he cheated.,She had a guy friend.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-1,{},-1,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Cindy had a guy friend.,The guy never told his girlfriend he cheated.,She had a guy friend.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-1,{},1,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jeff painted his mailbox bright blue to make it look nice.,Jeff limped home and painted his box green the next day.,"He blue was a little too bright for his taste, so he painted it back to its original color.",delorean_x_only,{},-2,-2,{},2,-2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jeff painted his mailbox bright blue to make it look nice.,Jeff limped home and painted his box green the next day.,"He blue was a little too bright for his taste, so he painted it back to its original color.",delorean_x_only,{},-1,-1,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jeff painted his mailbox bright blue to make it look nice.,Jeff limped home and painted his box green the next day.,"He blue was a little too bright for his taste, so he painted it back to its original color.",delorean_x_only,{},-1,-2,{},1,-2,,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jane decided to pick a bunch of flowers.,All Jane's neighbors complimented her beautiful flowers.,"She picked the most beautiful ones, and then she picked the most beautiful ones again.",delorean_x_only,{},-1,-1,it repeats without giving details,1,-1,,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jane decided to pick a bunch of flowers.,All Jane's neighbors complimented her beautiful flowers.,"She picked the most beautiful ones, and then she picked the most beautiful ones again.",delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jane decided to pick a bunch of flowers.,All Jane's neighbors complimented her beautiful flowers.,"She picked the most beautiful ones, and then she picked the most beautiful ones again.",delorean_x_only,{},-1,2,{},2,2,1.0,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Becs sat down to start her novel on Sunday morning.," For the next 6 hours, she wrote without stopping.",She was in her room with her laptop.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Becs sat down to start her novel on Sunday morning.," For the next 6 hours, she wrote without stopping.",She was in her room with her laptop.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Becs sat down to start her novel on Sunday morning.," For the next 6 hours, she wrote without stopping.",She was in her room with her laptop.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Dave was friends with all the cool kids in school.," Dave said no to Mike, and no one seemed to care.","He was the class clown, and he was always the first one to come up with the best jokes.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},2,-2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Dave was friends with all the cool kids in school.," Dave said no to Mike, and no one seemed to care.","He was the class clown, and he was always the first one to come up with the best jokes.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},1,-2,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Dave was friends with all the cool kids in school.," Dave said no to Mike, and no one seemed to care.","He was the class clown, and he was always the first one to come up with the best jokes.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-1,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Music was Kat's life.," She completed her studies with honors, and is now a renowned pianist.","She was born in the small town of Kamloops, British Columbia, Canada, and grew up in a musical family.",delorean_x_only,{},2,1,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Music was Kat's life.," She completed her studies with honors, and is now a renowned pianist.","She was born in the small town of Kamloops, British Columbia, Canada, and grew up in a musical family.",delorean_x_only,{},2,1,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Music was Kat's life.," She completed her studies with honors, and is now a renowned pianist.","She was born in the small town of Kamloops, British Columbia, Canada, and grew up in a musical family.",delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I wanted some guacamole.," Finally, the guacamole tasted delicious!",I had a bag of frozen corn and I wanted to make guacamole.,delorean_x_only,{},2,-1,{},1,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I wanted some guacamole.," Finally, the guacamole tasted delicious!",I had a bag of frozen corn and I wanted to make guacamole.,delorean_x_only,{},2,1,{},-1,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I wanted some guacamole.," Finally, the guacamole tasted delicious!",I had a bag of frozen corn and I wanted to make guacamole.,delorean_x_only,{},2,-2,{},-1,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",The children were inside playing when they heard music.,The children excitedly bought ice cream cones.,They heard the music and went outside ice cream cones and ice cream sandwiches.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",The children were inside playing when they heard music.,The children excitedly bought ice cream cones.,They heard the music and went outside ice cream cones and ice cream sandwiches.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-1,1,There is nothing saying if they ordered or ate ice cream cones.,1,1,1.0,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",The children were inside playing when they heard music.,The children excitedly bought ice cream cones.,They heard the music and went outside ice cream cones and ice cream sandwiches.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-1,1,went outside ice cream cones and ice cream sandwiches makes no sense,-2,-1,,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sue was cooking spaghetti noodles.,Sue burned the noodles.,"She 'I'm going to make a big pot of spaghetti,' she said.",delorean_x_only,{},-1,1,{},1,1,-1.0,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sue was cooking spaghetti noodles.,Sue burned the noodles.,"She 'I'm going to make a big pot of spaghetti,' she said.",delorean_x_only,{},-2,1,{},2,1,2.0,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sue was cooking spaghetti noodles.,Sue burned the noodles.,"She 'I'm going to make a big pot of spaghetti,' she said.",delorean_x_only,{},-1,2,{},2,2,-1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I was trying to tell my uncle a message.,He didn't say a single word to me for the rest of the day.,I was trying to tell him that I was going to be a father.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I was trying to tell my uncle a message.,He didn't say a single word to me for the rest of the day.,I was trying to tell him that I was going to be a father.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I was trying to tell my uncle a message.,He didn't say a single word to me for the rest of the day.,I was trying to tell him that I was going to be a father.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I was talking to my co-worker about a problem in our workplace.,She ended up calling my boss and I was written up the next day.,I was talking about a problem with a cowork day.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-1,2,{},2,2,2.0,1,,
