Title,Description,Keywords,id,test_type,out_type,noise,idx,question,choice_0,choice_1,choice_2,choice_3,choice_4,answer,prediction,rationale,cvi,Answer.ee,Answer.feedback,Answer.me5_valid,Answer.q00_ans
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",145,gen,RO,0,554,The high teenager was having trouble grasping that the world was always in motion even if he laid there what?,frozen,stillness,being still,standing still,stopped,being still,stillness,The high teenager was having trouble grasping that the world was always in motion even if he lay there.,-0.0881427004933357,98.784,{},3.0,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",145,gen,RO,0,554,The high teenager was having trouble grasping that the world was always in motion even if he laid there what?,frozen,stillness,being still,standing still,stopped,being still,stillness,The high teenager was having trouble grasping that the world was always in motion even if he lay there.,-0.0881427004933357,5.002,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",145,gen,RO,0,554,The high teenager was having trouble grasping that the world was always in motion even if he laid there what?,frozen,stillness,being still,standing still,stopped,being still,stillness,The high teenager was having trouble grasping that the world was always in motion even if he lay there.,-0.0881427004933357,6.886,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",520,gen,RO,0,501,What structure had to use a launching platform many times to escape the Earth's gravity?,large open area,space,space station,aircraft carrier,circus,space station,space station,Space station is a structure that has to escape the Earth's gravity many times.,0.3160005062818527,4.655,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",520,gen,RO,0,501,What structure had to use a launching platform many times to escape the Earth's gravity?,large open area,space,space station,aircraft carrier,circus,space station,space station,Space station is a structure that has to escape the Earth's gravity many times.,0.3160005062818527,11.267,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",520,gen,RO,0,501,What structure had to use a launching platform many times to escape the Earth's gravity?,large open area,space,space station,aircraft carrier,circus,space station,space station,Space station is a structure that has to escape the Earth's gravity many times.,0.3160005062818527,179.326,{},0.0,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",327,gen,OR,0,1715,James needed the tools now.  He wished he had remembered to pack them when?,later,other time,tomorrow,then,broke,then,later,James needed the tools now. He wished he had remembered to pack them later.,-1.5910557508468628,27.751,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",327,gen,OR,0,1715,James needed the tools now.  He wished he had remembered to pack them when?,later,other time,tomorrow,then,broke,then,later,James needed the tools now. He wished he had remembered to pack them later.,-1.5910557508468628,29.24,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",327,gen,OR,0,1715,James needed the tools now.  He wished he had remembered to pack them when?,later,other time,tomorrow,then,broke,then,later,James needed the tools now. He wished he had remembered to pack them later.,-1.5910557508468628,14.587,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",146,gen,OR,0,1109,Where do you store your deodorant when not using it?,medicine cabinet,spray,medicine chest,own bathroom,shower,medicine cabinet,medicine chest,Deodorant is stored in a medicine cabinet when not using it.,-0.8692212030291557,5.672,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",146,gen,OR,0,1109,Where do you store your deodorant when not using it?,medicine cabinet,spray,medicine chest,own bathroom,shower,medicine cabinet,medicine chest,Deodorant is stored in a medicine cabinet when not using it.,-0.8692212030291557,7.816,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",146,gen,OR,0,1109,Where do you store your deodorant when not using it?,medicine cabinet,spray,medicine chest,own bathroom,shower,medicine cabinet,medicine chest,Deodorant is stored in a medicine cabinet when not using it.,-0.8692212030291557,21.283,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",328,gen,R,0,2102,Where do you keep instruments when you travel?,music shop,laboratory,case,operating room,shed,case,case,Instruments are kept in a case when you travel.,-0.2472089529037475,157.427,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",328,gen,R,0,2102,Where do you keep instruments when you travel?,music shop,laboratory,case,operating room,shed,case,case,Instruments are kept in a case when you travel.,-0.2472089529037475,6.398,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",328,gen,R,0,2102,Where do you keep instruments when you travel?,music shop,laboratory,case,operating room,shed,case,case,Instruments are kept in a case when you travel.,-0.2472089529037475,12.153,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",521,gen,RO,0,756,what does someone do when they do not reply to a question?,ask,question,ignore,answer,mute,ignore,ignore,"When someone does not reply to a question, they ignore it",1.6990888230502603,5.985,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",521,gen,RO,0,756,what does someone do when they do not reply to a question?,ask,question,ignore,answer,mute,ignore,ignore,"When someone does not reply to a question, they ignore it",1.6990888230502603,3.722,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",521,gen,RO,0,756,what does someone do when they do not reply to a question?,ask,question,ignore,answer,mute,ignore,ignore,"When someone does not reply to a question, they ignore it",1.6990888230502603,24.167,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",329,gen,R,0,746,"Bess told Sam to move, but he refused. He said that he was doing what?",stationary,staying put,sitting down,lay still,be still,staying put,staying put,<extra_id_71>,0.1247564554214477,15.712,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",329,gen,R,0,746,"Bess told Sam to move, but he refused. He said that he was doing what?",stationary,staying put,sitting down,lay still,be still,staying put,staying put,<extra_id_71>,0.1247564554214477,6.856,{},,no
