Title,Description,Keywords,qID,attr1,attr1_neg,attr1_pos,attr2,attr2_neg,attr2_pos,Answer.Comments,Answer.answer_value,Answer.objects,Answer.qID,Approve,Reject
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",520,size,large,small,speed,fast,slow,{},0,large engine,520,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",309,distance,far,near,sound pitch,high,low,{},-3,an ambulance siren,309,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",309,distance,far,near,sound pitch,high,low,{},2,"whistle, yell",309,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",309,distance,far,near,sound pitch,high,low,{},0,,309,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",521,size,large,small,stability,stable,unstable,{},0,,521,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",521,size,large,small,stability,stable,unstable,{},0,,521,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",521,size,large,small,stability,stable,unstable,{},2,"mountain, leaf",521,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",310,distance,far,near,speed,fast,slow,{},0,,310,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",310,distance,far,near,speed,fast,slow,{},3,"a car traveling slow, a car traveling fast.",310,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",310,distance,far,near,speed,fast,slow,{},0,,310,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",117,brightness,light,dark,shape,"sharp, spiky","round, flat",{},0,,117,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",117,brightness,light,dark,shape,"sharp, spiky","round, flat",{},0,,117,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",117,brightness,light,dark,shape,"sharp, spiky","round, flat",{},0,,117,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",311,distance,far,near,stability,stable,unstable,{},0,,311,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",311,distance,far,near,stability,stable,unstable,{},0,,311,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",311,distance,far,near,stability,stable,unstable,{},-2,,311,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",522,size,large,small,strength,strong,weak,{},2,muscle men,522,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",522,size,large,small,strength,strong,weak,{},3,"elephant, ant",522,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",522,size,large,small,strength,strong,weak,{},3,"an elephant, a human",522,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",118,brightness,light,dark,size,large,small,{},3,"a star, the sun",118,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",118,brightness,light,dark,size,large,small,{},0,,118,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",118,brightness,light,dark,size,large,small,{},0,,118,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",523,size,large,small,temperature,high,low,{},0,na,523,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",523,size,large,small,temperature,high,low,{},0,,523,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",523,size,large,small,temperature,high,low,{},0,,523,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",312,distance,far,near,strength,strong,weak,{},0,,312,,
