Title,Description,Keywords,generation1,score1,promptid1,concept1,dataset1,generation2,score2,promptid2,concept2,dataset2,generation3,score3,promptid3,concept3,dataset3,generation4,score4,promptid4,concept4,dataset4,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you get a job at a local restaurant, you need good kitchen knowledge.",0.995683193,339806,get a job at a local restaurant,v2-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a financial adviser may have advisor licenses.",0.994293869,1148319,financial adviser,v1-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a financial adviser may have advisor licenses.",0.994293869,1148319,financial adviser,v1-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a financial adviser may have advisor licenses.",0.994293869,1148319,financial adviser,v1-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a full-term pregnancy is pregnant woman.",0.995643258,697916,full-term pregnancy,v1-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a full-term pregnancy is pregnant woman.",0.995643258,697916,full-term pregnancy,v1-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a full-term pregnancy is pregnant woman.",0.995643258,697916,full-term pregnancy,v1-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you make a smoothie, you will need blender or food processor.",0.996508181,502220,make a smoothie,v1-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you make a smoothie, you will need blender or food processor.",0.996508181,502220,make a smoothie,v1-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you make a smoothie, you will need blender or food processor.",0.996508181,502220,make a smoothie,v1-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Researchers estimate emergence.,1.0,0,researcher,genericskb,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Researchers estimate emergence.,1.0,0,researcher,genericskb,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Researchers estimate emergence.,1.0,0,researcher,genericskb,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, breads have dough, yeast.",0.993477166,25291,bread,v2-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, breads have dough, yeast.",0.993477166,25291,bread,v2-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, breads have dough, yeast.",0.993477166,25291,bread,v2-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Darr soils are similar in depth to coarse sand or gravelly sand but are better drained.,0.303534478,0,darr soil,genericskb,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Darr soils are similar in depth to coarse sand or gravelly sand but are better drained.,0.303534478,0,darr soil,genericskb,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Darr soils are similar in depth to coarse sand or gravelly sand but are better drained.,0.303534478,0,darr soil,genericskb,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a projection produces a picture.",0.994787455,534924,projection,v1-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a projection produces a picture.",0.994787455,534924,projection,v1-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a projection produces a picture.",0.994787455,534924,projection,v1-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a time capsule should contain memorabilia.",0.96810025,1037798,time capsule,v1-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a time capsule should contain memorabilia.",0.96810025,1037798,time capsule,v1-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a time capsule should contain memorabilia.",0.96810025,1037798,time capsule,v1-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a monday morning may have school, work, or errands.",0.995132148,717450,monday morning,v2-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a monday morning may have school, work, or errands.",0.995132148,717450,monday morning,v2-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a monday morning may have school, work, or errands.",0.995132148,717450,monday morning,v2-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Anticancer drugs can damage the ovaries and reduce the amount of hormones they produce.,0.769394577,0,anticancer drug,genericskb,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Anticancer drugs can damage the ovaries and reduce the amount of hormones they produce.,0.769394577,0,anticancer drug,genericskb,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Anticancer drugs can damage the ovaries and reduce the amount of hormones they produce.,0.769394577,0,anticancer drug,genericskb,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Technology shapes people's musical tastes.,0.272078216,0,technology,genericskb,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Technology shapes people's musical tastes.,0.272078216,0,technology,genericskb,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Technology shapes people's musical tastes.,0.272078216,0,technology,genericskb,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you have a sleepover party, you have to get party favors.",0.995985031,59403,have a sleepover party,v2-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you have a sleepover party, you have to get party favors.",0.995985031,59403,have a sleepover party,v2-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you have a sleepover party, you have to get party favors.",0.995985031,59403,have a sleepover party,v2-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Epilepsy is a chronic neurological disorder.,0.794463992,0,Epilepsy,genericskb,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Epilepsy is a chronic neurological disorder.,0.794463992,0,Epilepsy,genericskb,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Epilepsy is a chronic neurological disorder.,0.794463992,0,Epilepsy,genericskb,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a cross-border crime can involve trafficking, smuggling.",0.996572495,1093123,cross-border crime,v2-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a cross-border crime can involve trafficking, smuggling.",0.996572495,1093123,cross-border crime,v2-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a cross-border crime can involve trafficking, smuggling.",0.996572495,1093123,cross-border crime,v2-top5M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, waffles may be made with whole wheat flour or white flour.",0.99074465,926873,waffles,v0,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, waffles may be made with whole wheat flour or white flour.",0.99074465,926873,waffles,v0,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, waffles may be made with whole wheat flour or white flour.",0.99074465,926873,waffles,v0,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a binge drinking has drunk alcohol.",0.99382931,592879,binge drinking,v0,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a binge drinking has drunk alcohol.",0.99382931,592879,binge drinking,v0,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a binge drinking has drunk alcohol.",0.99382931,592879,binge drinking,v0,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Some lizards have excellent eyesights.,0.614961028,0,lizard,genericskb,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Some lizards have excellent eyesights.,0.614961028,0,lizard,genericskb,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Some lizards have excellent eyesights.,0.614961028,0,lizard,genericskb,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, right-clicks can be performed with mouse or keyboard.",0.995435297,267290,right-click,v1-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, right-clicks can be performed with mouse or keyboard.",0.995435297,267290,right-click,v1-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, right-clicks can be performed with mouse or keyboard.",0.995435297,267290,right-click,v1-top2M,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you purchase gardening supplies, you might consider buying plant supplies.",0.975568593,80154,purchase gardening supplies,v0,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,,,,
