Title,Description,Keywords,generation1,score1,promptid1,concept1,dataset1,generation2,score2,promptid2,concept2,dataset2,generation3,score3,promptid3,concept3,dataset3,generation4,score4,promptid4,concept4,dataset4,Answer.ee,Answer.feedback,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth,Approve,Reject
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Meningococcal meningitis is a rare and serious bacterial infection of the brain and spinal cord.,0.828033447265625,0,meningococcal meningitis,genericskb,"In order to make a food list for the week, you can make menu plans.",0.9964017868041992,213754,make a food list for the week,v2-top2M,"Generally, night clubs have dj's.",0.9940434098243712,317436,night club,v1-top5M,"In order to organize the bookshelf, you will need storage space.",0.994903564453125,158599,organize the bookshelf,v1-top2M,135.077,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Meningococcal meningitis is a rare and serious bacterial infection of the brain and spinal cord.,0.828033447265625,0,meningococcal meningitis,genericskb,"In order to make a food list for the week, you can make menu plans.",0.9964017868041992,213754,make a food list for the week,v2-top2M,"Generally, night clubs have dj's.",0.9940434098243712,317436,night club,v1-top5M,"In order to organize the bookshelf, you will need storage space.",0.994903564453125,158599,organize the bookshelf,v1-top2M,12.566,{},1,-1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Meningococcal meningitis is a rare and serious bacterial infection of the brain and spinal cord.,0.828033447265625,0,meningococcal meningitis,genericskb,"In order to make a food list for the week, you can make menu plans.",0.9964017868041992,213754,make a food list for the week,v2-top2M,"Generally, night clubs have dj's.",0.9940434098243712,317436,night club,v1-top5M,"In order to organize the bookshelf, you will need storage space.",0.994903564453125,158599,organize the bookshelf,v1-top2M,9.717,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you pay attention to details, you can get precise.",0.9930089712142944,377802,pay attention to details,v0,"Generally, an ulcer is treated by surgery, antibiotics or both.",0.9788393378257751,265044,ulcer,v1-top5M,"In order to go camping during the weekend, you need your sleeping bag, tent, stove, water, food, etc.",0.9953458905220032,508519,go camping during the weekend,v1-top2M,"While you cook a nice dinner for someone, you can make guest happy.",0.9969581365585328,231064,cook a nice dinner for someone,v1-top5M,39.603,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you pay attention to details, you can get precise.",0.9930089712142944,377802,pay attention to details,v0,"Generally, an ulcer is treated by surgery, antibiotics or both.",0.9788393378257751,265044,ulcer,v1-top5M,"In order to go camping during the weekend, you need your sleeping bag, tent, stove, water, food, etc.",0.9953458905220032,508519,go camping during the weekend,v1-top2M,"While you cook a nice dinner for someone, you can make guest happy.",0.9969581365585328,231064,cook a nice dinner for someone,v1-top5M,131.613,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you pay attention to details, you can get precise.",0.9930089712142944,377802,pay attention to details,v0,"Generally, an ulcer is treated by surgery, antibiotics or both.",0.9788393378257751,265044,ulcer,v1-top5M,"In order to go camping during the weekend, you need your sleeping bag, tent, stove, water, food, etc.",0.9953458905220032,508519,go camping during the weekend,v1-top2M,"While you cook a nice dinner for someone, you can make guest happy.",0.9969581365585328,231064,cook a nice dinner for someone,v1-top5M,22.706,{},1,-9,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Spiders are important biological control agents of animal and plant pests.,0.7222764492034912,0,spider,genericskb,"In order to do something exciting, you need adrenaline, adventure.",0.9907240271568298,482141,do something exciting,v2-top5M,"Generally, a worker can be paid salary, wages, tips, or commissions.",0.9941976070404052,361632,worker,v2-top5M,"Before you make a lot of friends, you need some sort of acquaintance.",0.9952598214149476,388295,make a lot of friends,v1-top2M,27.258,{},-9,-1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Spiders are important biological control agents of animal and plant pests.,0.7222764492034912,0,spider,genericskb,"In order to do something exciting, you need adrenaline, adventure.",0.9907240271568298,482141,do something exciting,v2-top5M,"Generally, a worker can be paid salary, wages, tips, or commissions.",0.9941976070404052,361632,worker,v2-top5M,"Before you make a lot of friends, you need some sort of acquaintance.",0.9952598214149476,388295,make a lot of friends,v1-top2M,11.193,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Spiders are important biological control agents of animal and plant pests.,0.7222764492034912,0,spider,genericskb,"In order to do something exciting, you need adrenaline, adventure.",0.9907240271568298,482141,do something exciting,v2-top5M,"Generally, a worker can be paid salary, wages, tips, or commissions.",0.9941976070404052,361632,worker,v2-top5M,"Before you make a lot of friends, you need some sort of acquaintance.",0.9952598214149476,388295,make a lot of friends,v1-top2M,15.156,{},-9,1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you finalize the adoption, you need to sign the adoption agreement.",0.9913361072540284,98967,finalize the adoption,v1-top5M,"Frost heave can kill plants, especially young ones, and is increased in severity by fall burning.",0.5956027507781982,0,frost heave,genericskb,Some beetles feed at nights.,0.7792465686798096,0,beetle,genericskb,Some proteins have other organic molecules attached to their polypeptide chains.,0.7935009598731995,0,protein,genericskb,12.778,{},-1,-1,-9,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you finalize the adoption, you need to sign the adoption agreement.",0.9913361072540284,98967,finalize the adoption,v1-top5M,"Frost heave can kill plants, especially young ones, and is increased in severity by fall burning.",0.5956027507781982,0,frost heave,genericskb,Some beetles feed at nights.,0.7792465686798096,0,beetle,genericskb,Some proteins have other organic molecules attached to their polypeptide chains.,0.7935009598731995,0,protein,genericskb,10.165,{},1,-9,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you finalize the adoption, you need to sign the adoption agreement.",0.9913361072540284,98967,finalize the adoption,v1-top5M,"Frost heave can kill plants, especially young ones, and is increased in severity by fall burning.",0.5956027507781982,0,frost heave,genericskb,Some beetles feed at nights.,0.7792465686798096,0,beetle,genericskb,Some proteins have other organic molecules attached to their polypeptide chains.,0.7935009598731995,0,protein,genericskb,16.561,{},1,1,-9,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to take a course, you can take lectures.",0.9952877759933472,460041,take a course,v1-top2M,"In order to go to the dentist for the first time, you'll need to fill out a form.",0.9967741370201112,387385,go to the dentist for the first time,v0,"After you donate to a worthy cause, you will receive support from those who share your donation.",0.9930012226104736,239345,donate to a worthy cause,v2-top5M,"Typically, a table has knife edges.",0.9905509948730468,306656,table,v2-top5M,38.832,{},1,1,-1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to take a course, you can take lectures.",0.9952877759933472,460041,take a course,v1-top2M,"In order to go to the dentist for the first time, you'll need to fill out a form.",0.9967741370201112,387385,go to the dentist for the first time,v0,"After you donate to a worthy cause, you will receive support from those who share your donation.",0.9930012226104736,239345,donate to a worthy cause,v2-top5M,"Typically, a table has knife edges.",0.9905509948730468,306656,table,v2-top5M,20.434,{},1,1,0,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to take a course, you can take lectures.",0.9952877759933472,460041,take a course,v1-top2M,"In order to go to the dentist for the first time, you'll need to fill out a form.",0.9967741370201112,387385,go to the dentist for the first time,v0,"After you donate to a worthy cause, you will receive support from those who share your donation.",0.9930012226104736,239345,donate to a worthy cause,v2-top5M,"Typically, a table has knife edges.",0.9905509948730468,306656,table,v2-top5M,18.553,{},1,1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to fold the laundry, you need to know how to do it properly.",0.9970548152923584,216111,fold the laundry,v2-top2M,"After you take a break, you should rest well.",0.9952463507652284,402464,take a break,v1-top2M,"Before you start a new job, you need job application.",0.9957382678985596,184936,start a new job,v2-top5M,Motherhoods should nurture womanhood.,0.9936969876289368,174549,motherhood,v2-top10M,129.626,{},1,1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to fold the laundry, you need to know how to do it properly.",0.9970548152923584,216111,fold the laundry,v2-top2M,"After you take a break, you should rest well.",0.9952463507652284,402464,take a break,v1-top2M,"Before you start a new job, you need job application.",0.9957382678985596,184936,start a new job,v2-top5M,Motherhoods should nurture womanhood.,0.9936969876289368,174549,motherhood,v2-top10M,8.886,{},1,1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to fold the laundry, you need to know how to do it properly.",0.9970548152923584,216111,fold the laundry,v2-top2M,"After you take a break, you should rest well.",0.9952463507652284,402464,take a break,v1-top2M,"Before you start a new job, you need job application.",0.9957382678985596,184936,start a new job,v2-top5M,Motherhoods should nurture womanhood.,0.9936969876289368,174549,motherhood,v2-top10M,17.105,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a corn earworm has habitat range.",0.991886019706726,666177,corn earworm,v2-top5M,"Before you do a science experiment, you need to know what you're doing.",0.9976407289505004,160009,do a science experiment,v2-top2M,"Generally, aerosols may be sprayer, canister, or spray tube.",0.9943243265151978,791999,aerosols,v2-top5M,"Typically, an extroverted can be outgoing, fun.",0.9966132044792176,694214,extroverted,v1-top2M,138.566,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a corn earworm has habitat range.",0.991886019706726,666177,corn earworm,v2-top5M,"Before you do a science experiment, you need to know what you're doing.",0.9976407289505004,160009,do a science experiment,v2-top2M,"Generally, aerosols may be sprayer, canister, or spray tube.",0.9943243265151978,791999,aerosols,v2-top5M,"Typically, an extroverted can be outgoing, fun.",0.9966132044792176,694214,extroverted,v1-top2M,18.565,{},-9,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a corn earworm has habitat range.",0.991886019706726,666177,corn earworm,v2-top5M,"Before you do a science experiment, you need to know what you're doing.",0.9976407289505004,160009,do a science experiment,v2-top2M,"Generally, aerosols may be sprayer, canister, or spray tube.",0.9943243265151978,791999,aerosols,v2-top5M,"Typically, an extroverted can be outgoing, fun.",0.9966132044792176,694214,extroverted,v1-top2M,22.701,{},1,1,1,1,,
