Title,Description,Keywords,generation1,model1,concept1,index1,generation2,model2,concept2,index2,generation3,model3,concept3,index3,generation4,model4,concept4,index4,Answer.ee,Answer.feedback,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth,Approve,Reject
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you walk towards the front door, you hear a knock.",gpt2xl-consistency,walk towards the front door,115391,"In order to walk towards the front door, you can walk straight forward.",gpt2xl-consistency,walk towards the front door,115377,"After you walk towards the front door, you can see forward to a hallway.",gpt2xl-consistency,walk towards the front door,115389,"After you walk towards the front door, you can exit.",gpt2xl-consistency,walk towards the front door,115388,20.549,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you walk towards the front door, you hear a knock.",gpt2xl-consistency,walk towards the front door,115391,"In order to walk towards the front door, you can walk straight forward.",gpt2xl-consistency,walk towards the front door,115377,"After you walk towards the front door, you can see forward to a hallway.",gpt2xl-consistency,walk towards the front door,115389,"After you walk towards the front door, you can exit.",gpt2xl-consistency,walk towards the front door,115388,15.562,{},-9,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, leathers are jacket materials.",gpt2xl-consistency,leather,348446,"Generally, leathers are made from sheepskin or goatskin.",gpt2xl-consistency,leather,348451,"Generally, leathers are jacket materials.",gpt2xl-consistency,leather,348452,"Generally, leathers have jacket lining.",gpt2xl-consistency,leather,348458,11.994,{},1,-9,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, leathers are jacket materials.",gpt2xl-consistency,leather,348446,"Generally, leathers are made from sheepskin or goatskin.",gpt2xl-consistency,leather,348451,"Generally, leathers are jacket materials.",gpt2xl-consistency,leather,348452,"Generally, leathers have jacket lining.",gpt2xl-consistency,leather,348458,20.407,{},1,0,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, leathers are jacket materials.",gpt2xl-consistency,leather,348446,"Generally, leathers are made from sheepskin or goatskin.",gpt2xl-consistency,leather,348451,"Generally, leathers are jacket materials.",gpt2xl-consistency,leather,348452,"Generally, leathers have jacket lining.",gpt2xl-consistency,leather,348458,19.502,{},-1,-9,-1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you learn about at least 5 different types of salsa, you need to understand taste buds.",gpt2xl-consistency,learn about at least 5 different types of salsa,208015,"Before you learn about at least 5 different types of salsa, you need taste.",gpt2xl-consistency,learn about at least 5 different types of salsa,208015,"In order to learn at least one new instrument, you must take guitar, bass, or piano lessons.",gpt2xl-consistency,learn at least one new instrument,268093,"After you learn at least one new instrument, you'll be able to play it with ease.",gpt2xl-consistency,learn at least one new instrument,268104,21.095,{},-1,-1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you learn about at least 5 different types of salsa, you need to understand taste buds.",gpt2xl-consistency,learn about at least 5 different types of salsa,208015,"Before you learn about at least 5 different types of salsa, you need taste.",gpt2xl-consistency,learn about at least 5 different types of salsa,208015,"In order to learn at least one new instrument, you must take guitar, bass, or piano lessons.",gpt2xl-consistency,learn at least one new instrument,268093,"After you learn at least one new instrument, you'll be able to play it with ease.",gpt2xl-consistency,learn at least one new instrument,268104,125.172,{},1,1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you learn about at least 5 different types of salsa, you need to understand taste buds.",gpt2xl-consistency,learn about at least 5 different types of salsa,208015,"Before you learn about at least 5 different types of salsa, you need taste.",gpt2xl-consistency,learn about at least 5 different types of salsa,208015,"In order to learn at least one new instrument, you must take guitar, bass, or piano lessons.",gpt2xl-consistency,learn at least one new instrument,268093,"After you learn at least one new instrument, you'll be able to play it with ease.",gpt2xl-consistency,learn at least one new instrument,268104,40.893,{},0,0,0,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you reflect on goals, you need to think about what you want to achieve.",gpt2xl-consistency,reflect on goals,134868,"While you reflect on goals, you can also review your habits.",gpt2xl-consistency,reflect on goals,134885,"Before you reflect on goals, you can analyze.",gpt2xl-consistency,reflect on goals,134869,"In order to reflect on goals, you need to be able to measure them.",gpt2xl-consistency,reflect on goals,134862,2.826,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you reflect on goals, you need to think about what you want to achieve.",gpt2xl-consistency,reflect on goals,134868,"While you reflect on goals, you can also review your habits.",gpt2xl-consistency,reflect on goals,134885,"Before you reflect on goals, you can analyze.",gpt2xl-consistency,reflect on goals,134869,"In order to reflect on goals, you need to be able to measure them.",gpt2xl-consistency,reflect on goals,134862,9.072,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you reflect on goals, you need to think about what you want to achieve.",gpt2xl-consistency,reflect on goals,134868,"While you reflect on goals, you can also review your habits.",gpt2xl-consistency,reflect on goals,134885,"Before you reflect on goals, you can analyze.",gpt2xl-consistency,reflect on goals,134869,"In order to reflect on goals, you need to be able to measure them.",gpt2xl-consistency,reflect on goals,134862,21.366,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to play pranks, you need a special prank.",gpt2xl-consistency,play pranks,499149,"After you play pranks, you prank others.",gpt2xl-consistency,play pranks,499161,"While you play pranks, you can prank others.",gpt2xl-consistency,play pranks,499167,"In order to play pranks, you need pranksters.",gpt2xl-consistency,play pranks,499149,15.763,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to play pranks, you need a special prank.",gpt2xl-consistency,play pranks,499149,"After you play pranks, you prank others.",gpt2xl-consistency,play pranks,499161,"While you play pranks, you can prank others.",gpt2xl-consistency,play pranks,499167,"In order to play pranks, you need pranksters.",gpt2xl-consistency,play pranks,499149,34.139,{},0,-1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to play pranks, you need a special prank.",gpt2xl-consistency,play pranks,499149,"After you play pranks, you prank others.",gpt2xl-consistency,play pranks,499161,"While you play pranks, you can prank others.",gpt2xl-consistency,play pranks,499167,"In order to play pranks, you need pranksters.",gpt2xl-consistency,play pranks,499149,14.941,{},-1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, saprophytes are funguslike organisms.",gpt2xl-consistency,saprophyte,1135786,"Generally, saprophytes are slow growing fungus.",gpt2xl-consistency,saprophyte,1135786,"Generally, saprophytes may be considered fungus.",gpt2xl-consistency,saprophyte,1135834,"Generally, saprophytes have plantlike roots.",gpt2xl-consistency,saprophyte,1135802,12.599,{},-9,-9,-9,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, saprophytes are funguslike organisms.",gpt2xl-consistency,saprophyte,1135786,"Generally, saprophytes are slow growing fungus.",gpt2xl-consistency,saprophyte,1135786,"Generally, saprophytes may be considered fungus.",gpt2xl-consistency,saprophyte,1135834,"Generally, saprophytes have plantlike roots.",gpt2xl-consistency,saprophyte,1135802,130.176,{},-9,-9,-9,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, saprophytes are funguslike organisms.",gpt2xl-consistency,saprophyte,1135786,"Generally, saprophytes are slow growing fungus.",gpt2xl-consistency,saprophyte,1135786,"Generally, saprophytes may be considered fungus.",gpt2xl-consistency,saprophyte,1135834,"Generally, saprophytes have plantlike roots.",gpt2xl-consistency,saprophyte,1135802,14.192,{},-9,-9,-9,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cosmic radiations may be gamma radiation.,gpt2xl-consistency,cosmic radiation,486900,Cosmic radiations can be emitted.,gpt2xl-consistency,cosmic radiation,486868,"Cosmic radiations produce heat, light, particle radiation, etc.",gpt2xl-consistency,cosmic radiation,486889,Cosmic radiations may be emitted by particle collisions.,gpt2xl-consistency,cosmic radiation,486901,3.079,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cosmic radiations may be gamma radiation.,gpt2xl-consistency,cosmic radiation,486900,Cosmic radiations can be emitted.,gpt2xl-consistency,cosmic radiation,486868,"Cosmic radiations produce heat, light, particle radiation, etc.",gpt2xl-consistency,cosmic radiation,486889,Cosmic radiations may be emitted by particle collisions.,gpt2xl-consistency,cosmic radiation,486901,16.514,{},-9,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cosmic radiations may be gamma radiation.,gpt2xl-consistency,cosmic radiation,486900,Cosmic radiations can be emitted.,gpt2xl-consistency,cosmic radiation,486868,"Cosmic radiations produce heat, light, particle radiation, etc.",gpt2xl-consistency,cosmic radiation,486889,Cosmic radiations may be emitted by particle collisions.,gpt2xl-consistency,cosmic radiation,486901,23.497,{},1,-1,-1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Beaujolais may be a French word.,gpt2xl-consistency,beaujolais,1104298,"Typically, beaujolais are burgundy colored.",gpt2xl-consistency,beaujolais,1104254,Beaujolais is burgundy wine.,gpt2xl-consistency,beaujolais,1104260,Beaujolais is a classic burgundy wine from Burgundy.,gpt2xl-consistency,beaujolais,1104260,41.102,{},-9,-9,-9,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Beaujolais may be a French word.,gpt2xl-consistency,beaujolais,1104298,"Typically, beaujolais are burgundy colored.",gpt2xl-consistency,beaujolais,1104254,Beaujolais is burgundy wine.,gpt2xl-consistency,beaujolais,1104260,Beaujolais is a classic burgundy wine from Burgundy.,gpt2xl-consistency,beaujolais,1104260,15.689,{},1,-9,-9,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Beaujolais may be a French word.,gpt2xl-consistency,beaujolais,1104298,"Typically, beaujolais are burgundy colored.",gpt2xl-consistency,beaujolais,1104254,Beaujolais is burgundy wine.,gpt2xl-consistency,beaujolais,1104260,Beaujolais is a classic burgundy wine from Burgundy.,gpt2xl-consistency,beaujolais,1104260,38.193,{},1,-9,-9,-9,,
